time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444542480024628;0.8333489257676469;0.7978764355918609;2.117556202191489e-07;-1.515493379063286e-06;1.0449890762183802;9.999907438155198;0.8082660646232679;-0.0206099996289414;1.0449739514025733;0.9999961862465204;0.8085315210062953;0.9999973504999199
0.0;1.0444542308634814;0.8333488629311464;0.797876379107995;2.0838649218206625e-07;-1.514123390910492e-06;1.0449890965786672;9.999907206586128;0.808266029153505;-0.02060999965044746;1.0449739771131106;0.9999961974487588;0.8085315464252496;0.9999973573620329
1e-06;1.0444542124186627;0.8333487952801139;0.7978763182327218;2.0474583778277922e-07;-1.512598178953297e-06;1.0449891185585019;9.9999069559878;0.8082659911250345;-0.020609999673536966;1.0449740050005352;0.9999962091862089;0.8085315739807415;0.999997364744439
2e-06;1.0444541925619024;0.8333487225052604;0.797876252665162;2.0082371240152103e-07;-1.510867059530499e-06;1.0449891421855428;9.999906684364875;0.8082659507031648;-0.020609999698235307;1.0449740353744241;0.9999962212937459;0.8085316040260836;0.9999973726604782
4e-06;1.044454171126641;0.8333486443171053;0.7978761821012952;1.9662234726667711e-07;-1.5088721820933354e-06;1.0449891673651874;9.999906389356688;0.8082659082751894;-0.020609999724572017;1.0449740686028117;0.999996233701436;0.8085316370022552;0.9999973811335227
8e-06;1.044454147866182;0.8333485605523749;0.7978761061958201;1.9215464429804405e-07;-1.5065501398907045e-06;1.0449891939072855;9.999906068433765;0.8082658643737954;-0.020609999752596125;1.0449741050762913;0.999996246427533;0.8085316733666105;0.9999973902390148
1.6e-05;1.044454122416077;0.8333484712317424;0.7978760246008126;1.8744574658456023e-07;-1.5038428925595674e-06;1.044989221523803;9.999905719567172;0.8082658195975154;-0.02060999978235383;1.0449741451566383;0.9999962595495238;0.8085317135083369;0.9999974001212887
3.2e-05;1.044454094274583;0.8333483764883871;0.7978759370704359;1.8253338573186773e-07;-1.500709912947769e-06;1.0449892498286335;9.999905341465285;0.8082657745807561;-0.020609999813858762;1.0449741891697184;0.9999962732049243;0.8085317577036712;0.9999974109510592
6.4e-05;1.0444540628529513;0.8333482764494586;0.7978758434887203;1.774666511817174e-07;-1.4971253575596957e-06;1.0449892784239658;9.999904933418538;0.8082657299752125;-0.020609999847087324;1.044974237412289;0.9999962876065701;0.8085318061033698;0.9999974228303738
0.000128;1.0444540276182206;0.833348171178527;0.7978757437866447;1.7230381894344637e-07;-1.493069001368668e-06;1.0449893069778269;9.99990449551491;0.8082656864291848;-0.020609999881980205;1.0449742901240937;0.9999963030963726;0.8085318587253376;0.9999974357093451
