time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.000000000;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.453e-01;4.401e-01;-4.655e-01;9.500e-01;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.989995000;9.500e-01;4.160e-01;-4.436e-01;4.379e-01;-4.669e-01;9.453e-01;4.401e-01;-4.650e-01;9.500e-01;1.040e-03;-1.109e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.989998000;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.453e-01;4.401e-01;-4.650e-01;9.500e-01;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990096000;9.500e-01;4.160e-01;-4.480e-01;4.379e-01;-4.716e-01;9.453e-01;4.401e-01;-4.697e-01;9.500e-01;1.040e-03;-1.120e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990121000;9.501e-01;4.160e-01;-4.492e-01;4.379e-01;-4.728e-01;9.453e-01;4.401e-01;-4.710e-01;9.501e-01;1.040e-03;-1.123e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990147000;9.501e-01;4.156e-01;-4.504e-01;4.374e-01;-4.741e-01;9.453e-01;4.396e-01;-4.718e-01;9.501e-01;1.039e-03;-1.126e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990298000;9.502e-01;4.156e-01;-4.564e-01;4.374e-01;-4.803e-01;9.453e-01;4.396e-01;-4.786e-01;9.502e-01;1.039e-03;-1.141e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990398000;9.503e-01;4.156e-01;-4.608e-01;4.374e-01;-4.849e-01;9.454e-01;4.396e-01;-4.828e-01;9.503e-01;1.039e-03;-1.152e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990600000;9.504e-01;4.152e-01;-4.688e-01;4.369e-01;-4.933e-01;9.455e-01;4.391e-01;-4.912e-01;9.504e-01;1.038e-03;-1.172e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991062000;9.510e-01;4.152e-01;-4.860e-01;4.366e-01;-5.111e-01;9.458e-01;4.390e-01;-5.088e-01;9.510e-01;1.038e-03;-1.215e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991830000;9.522e-01;4.152e-01;-5.116e-01;4.361e-01;-5.373e-01;9.468e-01;4.385e-01;-5.353e-01;9.522e-01;1.038e-03;-1.279e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991958000;9.524e-01;4.156e-01;-5.156e-01;4.364e-01;-5.414e-01;9.470e-01;4.389e-01;-5.390e-01;9.524e-01;1.039e-03;-1.289e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.992214000;9.529e-01;4.156e-01;-5.232e-01;4.361e-01;-5.490e-01;9.474e-01;4.387e-01;-5.468e-01;9.529e-01;1.039e-03;-1.308e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.992342000;9.532e-01;4.156e-01;-5.268e-01;4.360e-01;-5.527e-01;9.476e-01;4.390e-01;-5.504e-01;9.532e-01;1.039e-03;-1.317e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.993366000;9.557e-01;4.172e-01;-5.532e-01;4.365e-01;-5.789e-01;9.499e-01;4.396e-01;-5.769e-01;9.557e-01;1.043e-03;-1.383e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.993622000;9.564e-01;4.180e-01;-5.592e-01;4.371e-01;-5.847e-01;9.505e-01;4.398e-01;-5.828e-01;9.564e-01;1.045e-03;-1.398e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.994134000;9.579e-01;4.188e-01;-5.704e-01;4.372e-01;-5.955e-01;9.519e-01;4.404e-01;-5.933e-01;9.579e-01;1.047e-03;-1.426e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.994518000;9.591e-01;4.200e-01;-5.780e-01;4.379e-01;-6.027e-01;9.530e-01;4.407e-01;-6.006e-01;9.591e-01;1.050e-03;-1.445e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.994646000;9.595e-01;4.200e-01;-5.808e-01;4.377e-01;-6.053e-01;9.534e-01;4.405e-01;-6.033e-01;9.595e-01;1.050e-03;-1.452e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.994774000;9.599e-01;4.204e-01;-5.832e-01;4.380e-01;-6.076e-01;9.538e-01;4.408e-01;-6.052e-01;9.599e-01;1.051e-03;-1.458e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.995030000;9.607e-01;4.212e-01;-5.876e-01;4.384e-01;-6.116e-01;9.546e-01;4.412e-01;-6.097e-01;9.607e-01;1.053e-03;-1.469e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.995158000;9.612e-01;4.216e-01;-5.900e-01;4.386e-01;-6.138e-01;9.550e-01;4.415e-01;-6.119e-01;9.612e-01;1.054e-03;-1.475e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.995286000;9.616e-01;4.216e-01;-5.920e-01;4.384e-01;-6.156e-01;9.554e-01;4.413e-01;-6.138e-01;9.616e-01;1.054e-03;-1.480e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.995814000;9.635e-01;4.232e-01;-6.008e-01;4.392e-01;-6.236e-01;9.572e-01;4.421e-01;-6.214e-01;9.635e-01;1.058e-03;-1.502e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.995942000;9.640e-01;4.232e-01;-6.028e-01;4.390e-01;-6.253e-01;9.577e-01;4.419e-01;-6.232e-01;9.640e-01;1.058e-03;-1.507e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.996710000;9.667e-01;4.252e-01;-6.152e-01;4.398e-01;-6.364e-01;9.603e-01;4.428e-01;-6.340e-01;9.667e-01;1.063e-03;-1.538e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.998758000;9.742e-01;4.284e-01;-6.472e-01;4.398e-01;-6.644e-01;9.675e-01;4.428e-01;-6.623e-01;9.742e-01;1.071e-03;-1.618e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999014000;9.751e-01;4.284e-01;-6.512e-01;4.393e-01;-6.678e-01;9.684e-01;4.424e-01;-6.654e-01;9.751e-01;1.071e-03;-1.628e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999526000;9.770e-01;4.292e-01;-6.588e-01;4.393e-01;-6.743e-01;9.702e-01;4.424e-01;-6.724e-01;9.770e-01;1.073e-03;-1.647e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.000026000;9.788e-01;4.292e-01;-6.664e-01;4.385e-01;-6.808e-01;9.720e-01;4.416e-01;-6.790e-01;9.788e-01;1.073e-03;-1.666e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.000058000;9.790e-01;4.296e-01;-6.672e-01;4.388e-01;-6.815e-01;9.721e-01;4.419e-01;-6.794e-01;9.790e-01;1.074e-03;-1.668e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.000762000;9.816e-01;4.296e-01;-6.780e-01;4.377e-01;-6.907e-01;9.746e-01;4.408e-01;-6.887e-01;9.816e-01;1.074e-03;-1.695e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.001018000;9.825e-01;4.300e-01;-6.816e-01;4.377e-01;-6.937e-01;9.755e-01;4.408e-01;-6.917e-01;9.825e-01;1.075e-03;-1.704e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.007748000;1.008e+00;4.300e-01;-7.812e-01;4.266e-01;-7.750e-01;1.000e+00;4.299e-01;-7.730e-01;1.008e+00;1.075e-03;-1.953e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
