time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
0.000000000;9.922e-01;4.167e-01;-4.444e-01;4.199e-01;-4.479e-01;9.922e-01;3.750e-01;-4.000e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.247e-01;4.435e-01;5.000e+01
29.989994000;9.922e-01;4.167e-01;-4.444e-01;4.199e-01;-4.479e-01;9.922e-01;3.750e-01;-4.000e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.247e-01;4.435e-01;5.000e+01
29.989995000;9.922e-01;4.167e-01;-4.443e-01;4.199e-01;-4.478e-01;9.922e-01;3.750e-01;-3.999e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.247e-01;4.441e-01;5.000e+01
29.989995000;9.922e-01;4.167e-01;-4.444e-01;4.199e-01;-4.478e-01;9.922e-01;3.750e-01;-3.999e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.247e-01;4.442e-01;5.000e+01
29.989996000;9.922e-01;4.167e-01;-4.444e-01;4.199e-01;-4.479e-01;9.922e-01;3.750e-01;-3.999e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.247e-01;4.442e-01;5.000e+01
29.989997000;9.922e-01;4.167e-01;-4.444e-01;4.199e-01;-4.479e-01;9.922e-01;3.750e-01;-3.999e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.247e-01;4.441e-01;5.000e+01
29.990000000;9.922e-01;4.167e-01;-4.444e-01;4.199e-01;-4.479e-01;9.922e-01;3.750e-01;-4.000e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.247e-01;4.436e-01;5.000e+01
29.990004000;9.922e-01;4.167e-01;-4.445e-01;4.199e-01;-4.480e-01;9.922e-01;3.750e-01;-4.001e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.246e-01;4.428e-01;5.000e+01
29.990034000;9.923e-01;4.167e-01;-4.450e-01;4.199e-01;-4.485e-01;9.923e-01;3.750e-01;-4.005e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.246e-01;4.378e-01;5.000e+01
29.990045000;9.924e-01;4.167e-01;-4.452e-01;4.199e-01;-4.487e-01;9.924e-01;3.751e-01;-4.007e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.246e-01;4.359e-01;5.000e+01
29.990069000;9.924e-01;4.168e-01;-4.457e-01;4.199e-01;-4.491e-01;9.924e-01;3.751e-01;-4.011e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.245e-01;4.320e-01;5.000e+01
29.990092000;9.925e-01;4.168e-01;-4.460e-01;4.200e-01;-4.494e-01;9.925e-01;3.751e-01;-4.014e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.245e-01;4.283e-01;5.000e+01
29.990116000;9.926e-01;4.168e-01;-4.464e-01;4.200e-01;-4.498e-01;9.926e-01;3.752e-01;-4.018e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.244e-01;4.246e-01;5.000e+01
