time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
0.000000;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.291e-01;4.542e-01;-4.512e-01;4.220e-01;-4.192e-01;9.500e-01;1.040e-03;-1.110e-03;4.222e-01;-4.194e-01
0.016028;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.291e-01;4.542e-01;-4.512e-01;4.220e-01;-4.192e-01;9.500e-01;1.040e-03;-1.110e-03;4.222e-01;-4.194e-01
0.017028;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.291e-01;4.546e-01;-4.512e-01;4.224e-01;-4.192e-01;9.500e-01;1.040e-03;-1.110e-03;4.222e-01;-4.194e-01
0.026028;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.291e-01;4.546e-01;-4.512e-01;4.224e-01;-4.192e-01;9.500e-01;1.040e-03;-1.110e-03;4.222e-01;-4.194e-01
0.027028;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.291e-01;4.546e-01;-4.512e-01;4.220e-01;-4.192e-01;9.500e-01;1.040e-03;-1.110e-03;4.222e-01;-4.194e-01
29.990000;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.291e-01;4.542e-01;-4.512e-01;4.220e-01;-4.192e-01;9.500e-01;1.040e-03;-1.110e-03;4.222e-01;-4.194e-01
29.990073;9.502e-01;4.160e-01;-4.460e-01;4.378e-01;-4.694e-01;9.291e-01;4.542e-01;-4.533e-01;4.220e-01;-4.212e-01;9.502e-01;1.040e-03;-1.115e-03;4.222e-01;-4.194e-01
29.990110;9.502e-01;4.156e-01;-4.472e-01;4.374e-01;-4.706e-01;9.292e-01;4.542e-01;-4.546e-01;4.220e-01;-4.224e-01;9.502e-01;1.039e-03;-1.118e-03;4.222e-01;-4.194e-01
29.990222;9.505e-01;4.156e-01;-4.504e-01;4.373e-01;-4.739e-01;9.292e-01;4.542e-01;-4.576e-01;4.220e-01;-4.252e-01;9.505e-01;1.039e-03;-1.126e-03;4.222e-01;-4.194e-01
29.990297;9.506e-01;4.156e-01;-4.524e-01;4.372e-01;-4.759e-01;9.292e-01;4.537e-01;-4.597e-01;4.216e-01;-4.272e-01;9.506e-01;1.039e-03;-1.131e-03;4.222e-01;-4.194e-01
29.990371;9.508e-01;4.152e-01;-4.544e-01;4.367e-01;-4.779e-01;9.293e-01;4.537e-01;-4.619e-01;4.216e-01;-4.292e-01;9.508e-01;1.038e-03;-1.136e-03;4.222e-01;-4.194e-01
29.990520;9.511e-01;4.152e-01;-4.588e-01;4.365e-01;-4.824e-01;9.293e-01;4.537e-01;-4.661e-01;4.216e-01;-4.332e-01;9.511e-01;1.038e-03;-1.147e-03;4.222e-01;-4.194e-01
29.990669;9.514e-01;4.148e-01;-4.628e-01;4.360e-01;-4.864e-01;9.294e-01;4.532e-01;-4.704e-01;4.212e-01;-4.372e-01;9.514e-01;1.037e-03;-1.157e-03;4.222e-01;-4.194e-01
29.990967;9.521e-01;4.144e-01;-4.708e-01;4.352e-01;-4.945e-01;9.296e-01;4.527e-01;-4.785e-01;4.208e-01;-4.448e-01;9.521e-01;1.036e-03;-1.177e-03;4.222e-01;-4.194e-01
29.991265;9.528e-01;4.140e-01;-4.788e-01;4.345e-01;-5.025e-01;9.298e-01;4.526e-01;-4.866e-01;4.208e-01;-4.524e-01;9.528e-01;1.035e-03;-1.197e-03;4.222e-01;-4.194e-01
29.991563;9.535e-01;4.140e-01;-4.864e-01;4.342e-01;-5.101e-01;9.300e-01;4.520e-01;-4.942e-01;4.204e-01;-4.596e-01;9.535e-01;1.035e-03;-1.216e-03;4.222e-01;-4.194e-01
29.991861;9.542e-01;4.136e-01;-4.940e-01;4.334e-01;-5.177e-01;9.303e-01;4.519e-01;-5.018e-01;4.204e-01;-4.668e-01;9.542e-01;1.034e-03;-1.235e-03;4.222e-01;-4.194e-01
29.992160;9.550e-01;4.132e-01;-5.016e-01;4.327e-01;-5.252e-01;9.306e-01;4.518e-01;-5.094e-01;4.204e-01;-4.740e-01;9.550e-01;1.033e-03;-1.254e-03;4.222e-01;-4.194e-01
29.992458;9.558e-01;4.132e-01;-5.088e-01;4.323e-01;-5.324e-01;9.309e-01;4.516e-01;-5.165e-01;4.204e-01;-4.808e-01;9.558e-01;1.033e-03;-1.272e-03;4.222e-01;-4.194e-01
29.992756;9.565e-01;4.132e-01;-5.160e-01;4.320e-01;-5.394e-01;9.313e-01;4.514e-01;-5.236e-01;4.204e-01;-4.876e-01;9.565e-01;1.033e-03;-1.290e-03;4.222e-01;-4.194e-01
29.993054;9.573e-01;4.132e-01;-5.232e-01;4.316e-01;-5.465e-01;9.316e-01;4.512e-01;-5.302e-01;4.204e-01;-4.940e-01;9.573e-01;1.033e-03;-1.308e-03;4.222e-01;-4.194e-01
29.993352;9.582e-01;4.132e-01;-5.300e-01;4.312e-01;-5.531e-01;9.320e-01;4.510e-01;-5.373e-01;4.204e-01;-5.008e-01;9.582e-01;1.033e-03;-1.325e-03;4.222e-01;-4.194e-01
29.993650;9.590e-01;4.132e-01;-5.368e-01;4.309e-01;-5.598e-01;9.325e-01;4.513e-01;-5.435e-01;4.208e-01;-5.068e-01;9.590e-01;1.033e-03;-1.342e-03;4.222e-01;-4.194e-01
29.993948;9.598e-01;4.132e-01;-5.436e-01;4.305e-01;-5.663e-01;9.329e-01;4.510e-01;-5.501e-01;4.208e-01;-5.132e-01;9.598e-01;1.033e-03;-1.359e-03;4.222e-01;-4.194e-01
29.994246;9.607e-01;4.136e-01;-5.500e-01;4.305e-01;-5.725e-01;9.334e-01;4.512e-01;-5.562e-01;4.212e-01;-5.192e-01;9.607e-01;1.034e-03;-1.375e-03;4.222e-01;-4.194e-01
29.994544;9.616e-01;4.136e-01;-5.564e-01;4.301e-01;-5.786e-01;9.339e-01;4.514e-01;-5.624e-01;4.216e-01;-5.252e-01;9.616e-01;1.034e-03;-1.391e-03;4.222e-01;-4.194e-01
29.994842;9.625e-01;4.140e-01;-5.628e-01;4.301e-01;-5.847e-01;9.345e-01;4.516e-01;-5.684e-01;4.220e-01;-5.312e-01;9.625e-01;1.035e-03;-1.407e-03;4.222e-01;-4.194e-01
29.995140;9.634e-01;4.144e-01;-5.688e-01;4.302e-01;-5.904e-01;9.350e-01;4.517e-01;-5.741e-01;4.224e-01;-5.368e-01;9.634e-01;1.036e-03;-1.422e-03;4.222e-01;-4.194e-01
29.995438;9.643e-01;4.144e-01;-5.748e-01;4.297e-01;-5.961e-01;9.356e-01;4.519e-01;-5.797e-01;4.228e-01;-5.424e-01;9.643e-01;1.036e-03;-1.437e-03;4.222e-01;-4.194e-01
29.995736;9.652e-01;4.148e-01;-5.808e-01;4.297e-01;-6.017e-01;9.362e-01;4.520e-01;-5.853e-01;4.232e-01;-5.480e-01;9.652e-01;1.037e-03;-1.452e-03;4.222e-01;-4.194e-01
29.996034;9.662e-01;4.152e-01;-5.868e-01;4.297e-01;-6.073e-01;9.368e-01;4.522e-01;-5.909e-01;4.236e-01;-5.536e-01;9.662e-01;1.038e-03;-1.467e-03;4.222e-01;-4.194e-01
29.996332;9.671e-01;4.156e-01;-5.924e-01;4.297e-01;-6.125e-01;9.375e-01;4.523e-01;-5.961e-01;4.240e-01;-5.588e-01;9.671e-01;1.039e-03;-1.481e-03;4.222e-01;-4.194e-01
29.996630;9.681e-01;4.160e-01;-5.980e-01;4.297e-01;-6.177e-01;9.382e-01;4.528e-01;-6.012e-01;4.248e-01;-5.640e-01;9.681e-01;1.040e-03;-1.495e-03;4.222e-01;-4.194e-01
29.996928;9.691e-01;4.164e-01;-6.032e-01;4.297e-01;-6.224e-01;9.389e-01;4.529e-01;-6.063e-01;4.252e-01;-5.692e-01;9.691e-01;1.041e-03;-1.508e-03;4.222e-01;-4.194e-01
29.997226;9.701e-01;4.172e-01;-6.088e-01;4.300e-01;-6.276e-01;9.396e-01;4.530e-01;-6.109e-01;4.256e-01;-5.740e-01;9.701e-01;1.043e-03;-1.522e-03;4.222e-01;-4.194e-01
29.997524;9.711e-01;4.176e-01;-6.140e-01;4.300e-01;-6.322e-01;9.403e-01;4.535e-01;-6.155e-01;4.264e-01;-5.788e-01;9.711e-01;1.044e-03;-1.535e-03;4.222e-01;-4.194e-01
29.997823;9.722e-01;4.180e-01;-6.192e-01;4.300e-01;-6.369e-01;9.411e-01;4.540e-01;-6.201e-01;4.272e-01;-5.836e-01;9.722e-01;1.045e-03;-1.548e-03;4.222e-01;-4.194e-01
29.998121;9.732e-01;4.188e-01;-6.244e-01;4.303e-01;-6.416e-01;9.418e-01;4.540e-01;-6.247e-01;4.276e-01;-5.884e-01;9.732e-01;1.047e-03;-1.561e-03;4.222e-01;-4.194e-01
29.998419;9.743e-01;4.192e-01;-6.292e-01;4.303e-01;-6.458e-01;9.426e-01;4.545e-01;-6.293e-01;4.284e-01;-5.932e-01;9.743e-01;1.048e-03;-1.573e-03;4.222e-01;-4.194e-01
29.998717;9.753e-01;4.200e-01;-6.340e-01;4.306e-01;-6.500e-01;9.434e-01;4.545e-01;-6.334e-01;4.288e-01;-5.976e-01;9.753e-01;1.050e-03;-1.585e-03;4.222e-01;-4.194e-01
29.999015;9.764e-01;4.204e-01;-6.388e-01;4.306e-01;-6.542e-01;9.443e-01;4.550e-01;-6.375e-01;4.296e-01;-6.020e-01;9.764e-01;1.051e-03;-1.597e-03;4.222e-01;-4.194e-01
29.999313;9.775e-01;4.212e-01;-6.436e-01;4.309e-01;-6.584e-01;9.451e-01;4.554e-01;-6.416e-01;4.304e-01;-6.064e-01;9.775e-01;1.053e-03;-1.609e-03;4.222e-01;-4.194e-01
29.999611;9.786e-01;4.216e-01;-6.480e-01;4.308e-01;-6.622e-01;9.460e-01;4.554e-01;-6.457e-01;4.308e-01;-6.108e-01;9.786e-01;1.054e-03;-1.620e-03;4.222e-01;-4.194e-01
29.999909;9.797e-01;4.224e-01;-6.524e-01;4.312e-01;-6.659e-01;9.469e-01;4.558e-01;-6.493e-01;4.316e-01;-6.148e-01;9.797e-01;1.056e-03;-1.631e-03;4.222e-01;-4.194e-01
29.999983;9.800e-01;4.224e-01;-6.536e-01;4.310e-01;-6.670e-01;9.471e-01;4.561e-01;-6.504e-01;4.320e-01;-6.160e-01;9.800e-01;1.056e-03;-1.634e-03;4.222e-01;-4.194e-01
30.000002;9.800e-01;4.224e-01;-6.540e-01;4.310e-01;-6.673e-01;9.471e-01;4.561e-01;-6.504e-01;4.320e-01;-6.160e-01;9.800e-01;1.056e-03;-1.635e-03;4.222e-01;-4.194e-01
30.000058;9.803e-01;4.224e-01;-6.548e-01;4.309e-01;-6.680e-01;9.473e-01;4.560e-01;-6.511e-01;4.320e-01;-6.168e-01;9.803e-01;1.056e-03;-1.637e-03;4.222e-01;-4.194e-01
30.000122;9.805e-01;4.228e-01;-6.556e-01;4.312e-01;-6.686e-01;9.475e-01;4.559e-01;-6.518e-01;4.320e-01;-6.176e-01;9.805e-01;1.057e-03;-1.639e-03;4.222e-01;-4.194e-01
