time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.000000000;9.922e-01;4.160e-01;-4.440e-01;4.193e-01;-4.475e-01;9.272e-01;4.487e-01;-4.180e-01;9.922e-01;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.989994000;9.922e-01;4.160e-01;-4.440e-01;4.193e-01;-4.475e-01;9.272e-01;4.487e-01;-4.180e-01;9.922e-01;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990009000;9.922e-01;4.160e-01;-4.440e-01;4.193e-01;-4.475e-01;9.272e-01;4.487e-01;-4.180e-01;9.922e-01;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990032000;9.923e-01;4.160e-01;-4.448e-01;4.192e-01;-4.482e-01;9.272e-01;4.487e-01;-4.185e-01;9.923e-01;1.040e-03;-1.112e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990043000;9.923e-01;4.160e-01;-4.448e-01;4.192e-01;-4.482e-01;9.272e-01;4.487e-01;-4.189e-01;9.923e-01;1.040e-03;-1.112e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990110000;9.925e-01;4.160e-01;-4.460e-01;4.191e-01;-4.494e-01;9.272e-01;4.486e-01;-4.197e-01;9.925e-01;1.040e-03;-1.115e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990154000;9.927e-01;4.164e-01;-4.468e-01;4.195e-01;-4.501e-01;9.273e-01;4.491e-01;-4.206e-01;9.927e-01;1.041e-03;-1.117e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990199000;9.928e-01;4.164e-01;-4.476e-01;4.194e-01;-4.508e-01;9.273e-01;4.490e-01;-4.214e-01;9.928e-01;1.041e-03;-1.119e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990243000;9.930e-01;4.164e-01;-4.480e-01;4.193e-01;-4.512e-01;9.274e-01;4.490e-01;-4.218e-01;9.930e-01;1.041e-03;-1.120e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990332000;9.933e-01;4.164e-01;-4.496e-01;4.192e-01;-4.526e-01;9.275e-01;4.489e-01;-4.231e-01;9.933e-01;1.041e-03;-1.124e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990377000;9.934e-01;4.168e-01;-4.500e-01;4.196e-01;-4.530e-01;9.276e-01;4.493e-01;-4.235e-01;9.934e-01;1.042e-03;-1.125e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990421000;9.936e-01;4.168e-01;-4.508e-01;4.195e-01;-4.537e-01;9.277e-01;4.493e-01;-4.239e-01;9.936e-01;1.042e-03;-1.127e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990466000;9.938e-01;4.168e-01;-4.512e-01;4.194e-01;-4.540e-01;9.278e-01;4.492e-01;-4.247e-01;9.938e-01;1.042e-03;-1.128e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990511000;9.939e-01;4.168e-01;-4.516e-01;4.193e-01;-4.544e-01;9.279e-01;4.492e-01;-4.251e-01;9.939e-01;1.042e-03;-1.129e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990555000;9.941e-01;4.168e-01;-4.520e-01;4.193e-01;-4.547e-01;9.280e-01;4.491e-01;-4.254e-01;9.941e-01;1.042e-03;-1.130e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990600000;9.943e-01;4.172e-01;-4.528e-01;4.196e-01;-4.554e-01;9.281e-01;4.495e-01;-4.258e-01;9.943e-01;1.043e-03;-1.132e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990769000;9.950e-01;4.172e-01;-4.544e-01;4.193e-01;-4.567e-01;9.286e-01;4.493e-01;-4.269e-01;9.950e-01;1.043e-03;-1.136e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990849000;9.953e-01;4.176e-01;-4.548e-01;4.196e-01;-4.569e-01;9.289e-01;4.496e-01;-4.276e-01;9.953e-01;1.044e-03;-1.137e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990929000;9.957e-01;4.176e-01;-4.556e-01;4.194e-01;-4.576e-01;9.291e-01;4.495e-01;-4.279e-01;9.957e-01;1.044e-03;-1.139e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991010000;9.960e-01;4.180e-01;-4.560e-01;4.197e-01;-4.578e-01;9.294e-01;4.497e-01;-4.287e-01;9.960e-01;1.045e-03;-1.140e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991090000;9.964e-01;4.180e-01;-4.568e-01;4.195e-01;-4.585e-01;9.297e-01;4.496e-01;-4.289e-01;9.964e-01;1.045e-03;-1.142e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991170000;9.967e-01;4.180e-01;-4.572e-01;4.194e-01;-4.587e-01;9.300e-01;4.494e-01;-4.292e-01;9.967e-01;1.045e-03;-1.143e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991250000;9.971e-01;4.184e-01;-4.576e-01;4.196e-01;-4.589e-01;9.304e-01;4.497e-01;-4.295e-01;9.971e-01;1.046e-03;-1.144e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991330000;9.975e-01;4.184e-01;-4.580e-01;4.195e-01;-4.592e-01;9.307e-01;4.496e-01;-4.298e-01;9.975e-01;1.046e-03;-1.145e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991411000;9.978e-01;4.188e-01;-4.584e-01;4.197e-01;-4.594e-01;9.310e-01;4.498e-01;-4.301e-01;9.978e-01;1.047e-03;-1.146e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991571000;9.986e-01;4.188e-01;-4.592e-01;4.194e-01;-4.598e-01;9.317e-01;4.495e-01;-4.306e-01;9.986e-01;1.047e-03;-1.148e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991651000;9.990e-01;4.192e-01;-4.596e-01;4.196e-01;-4.601e-01;9.321e-01;4.497e-01;-4.304e-01;9.990e-01;1.048e-03;-1.149e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991731000;9.994e-01;4.192e-01;-4.600e-01;4.195e-01;-4.603e-01;9.324e-01;4.496e-01;-4.307e-01;9.994e-01;1.048e-03;-1.150e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991812000;9.998e-01;4.196e-01;-4.600e-01;4.197e-01;-4.601e-01;9.328e-01;4.498e-01;-4.310e-01;9.998e-01;1.049e-03;-1.150e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991892000;1.000e+00;4.196e-01;-4.604e-01;4.195e-01;-4.603e-01;9.332e-01;4.496e-01;-4.308e-01;1.000e+00;1.049e-03;-1.151e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991972000;1.001e+00;4.196e-01;-4.608e-01;4.194e-01;-4.606e-01;9.336e-01;4.495e-01;-4.310e-01;1.001e+00;1.049e-03;-1.152e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.992052000;1.001e+00;4.200e-01;-4.608e-01;4.196e-01;-4.604e-01;9.339e-01;4.497e-01;-4.313e-01;1.001e+00;1.050e-03;-1.152e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.992132000;1.001e+00;4.200e-01;-4.612e-01;4.194e-01;-4.606e-01;9.343e-01;4.495e-01;-4.311e-01;1.001e+00;1.050e-03;-1.153e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.992213000;1.002e+00;4.204e-01;-4.612e-01;4.197e-01;-4.604e-01;9.347e-01;4.498e-01;-4.314e-01;1.002e+00;1.051e-03;-1.153e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.992373000;1.003e+00;4.204e-01;-4.620e-01;4.193e-01;-4.608e-01;9.355e-01;4.494e-01;-4.314e-01;1.003e+00;1.051e-03;-1.155e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.992517000;1.003e+00;4.208e-01;-4.620e-01;4.194e-01;-4.605e-01;9.362e-01;4.495e-01;-4.315e-01;1.003e+00;1.052e-03;-1.155e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.992662000;1.004e+00;4.212e-01;-4.624e-01;4.195e-01;-4.606e-01;9.369e-01;4.496e-01;-4.316e-01;1.004e+00;1.053e-03;-1.156e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.992806000;1.005e+00;4.212e-01;-4.628e-01;4.192e-01;-4.606e-01;9.376e-01;4.492e-01;-4.317e-01;1.005e+00;1.053e-03;-1.157e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.992950000;1.005e+00;4.216e-01;-4.632e-01;4.193e-01;-4.607e-01;9.384e-01;4.493e-01;-4.314e-01;1.005e+00;1.054e-03;-1.158e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.993095000;1.006e+00;4.216e-01;-4.636e-01;4.190e-01;-4.608e-01;9.391e-01;4.489e-01;-4.315e-01;1.006e+00;1.054e-03;-1.159e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.993239000;1.007e+00;4.220e-01;-4.636e-01;4.191e-01;-4.604e-01;9.398e-01;4.490e-01;-4.316e-01;1.007e+00;1.055e-03;-1.159e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.993383000;1.008e+00;4.224e-01;-4.640e-01;4.192e-01;-4.605e-01;9.406e-01;4.491e-01;-4.317e-01;1.008e+00;1.056e-03;-1.160e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.993528000;1.008e+00;4.224e-01;-4.644e-01;4.189e-01;-4.606e-01;9.413e-01;4.487e-01;-4.313e-01;1.008e+00;1.056e-03;-1.161e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.993672000;1.009e+00;4.228e-01;-4.648e-01;4.190e-01;-4.606e-01;9.420e-01;4.488e-01;-4.314e-01;1.009e+00;1.057e-03;-1.162e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.993817000;1.010e+00;4.228e-01;-4.648e-01;4.187e-01;-4.603e-01;9.428e-01;4.485e-01;-4.315e-01;1.010e+00;1.057e-03;-1.162e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.993961000;1.010e+00;4.232e-01;-4.652e-01;4.188e-01;-4.604e-01;9.435e-01;4.485e-01;-4.316e-01;1.010e+00;1.058e-03;-1.163e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.994250000;1.012e+00;4.236e-01;-4.656e-01;4.186e-01;-4.601e-01;9.450e-01;4.483e-01;-4.313e-01;1.012e+00;1.059e-03;-1.164e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.994538000;1.013e+00;4.240e-01;-4.664e-01;4.184e-01;-4.602e-01;9.465e-01;4.480e-01;-4.315e-01;1.013e+00;1.060e-03;-1.166e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.994827000;1.015e+00;4.244e-01;-4.668e-01;4.182e-01;-4.600e-01;9.479e-01;4.477e-01;-4.313e-01;1.015e+00;1.061e-03;-1.167e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.995116000;1.016e+00;4.248e-01;-4.672e-01;4.180e-01;-4.597e-01;9.494e-01;4.474e-01;-4.314e-01;1.016e+00;1.062e-03;-1.168e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.995405000;1.018e+00;4.252e-01;-4.680e-01;4.178e-01;-4.598e-01;9.509e-01;4.472e-01;-4.312e-01;1.018e+00;1.063e-03;-1.170e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.995693000;1.019e+00;4.256e-01;-4.684e-01;4.176e-01;-4.596e-01;9.523e-01;4.469e-01;-4.314e-01;1.019e+00;1.064e-03;-1.171e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.995982000;1.021e+00;4.260e-01;-4.692e-01;4.174e-01;-4.597e-01;9.538e-01;4.466e-01;-4.311e-01;1.021e+00;1.065e-03;-1.173e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.996271000;1.022e+00;4.264e-01;-4.696e-01;4.172e-01;-4.594e-01;9.552e-01;4.464e-01;-4.313e-01;1.022e+00;1.066e-03;-1.174e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.996559000;1.024e+00;4.268e-01;-4.704e-01;4.170e-01;-4.596e-01;9.567e-01;4.461e-01;-4.311e-01;1.024e+00;1.067e-03;-1.176e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.997137000;1.027e+00;4.276e-01;-4.716e-01;4.166e-01;-4.594e-01;9.596e-01;4.456e-01;-4.314e-01;1.027e+00;1.069e-03;-1.179e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.997657000;1.029e+00;4.280e-01;-4.728e-01;4.159e-01;-4.594e-01;9.622e-01;4.448e-01;-4.315e-01;1.029e+00;1.070e-03;-1.182e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.998176000;1.032e+00;4.288e-01;-4.740e-01;4.156e-01;-4.594e-01;9.648e-01;4.444e-01;-4.316e-01;1.032e+00;1.072e-03;-1.185e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.998696000;1.034e+00;4.292e-01;-4.752e-01;4.150e-01;-4.594e-01;9.674e-01;4.437e-01;-4.317e-01;1.034e+00;1.073e-03;-1.188e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999216000;1.037e+00;4.300e-01;-4.764e-01;4.147e-01;-4.594e-01;9.700e-01;4.433e-01;-4.318e-01;1.037e+00;1.075e-03;-1.191e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999735000;1.039e+00;4.304e-01;-4.776e-01;4.141e-01;-4.595e-01;9.725e-01;4.426e-01;-4.319e-01;1.039e+00;1.076e-03;-1.194e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999865000;1.040e+00;4.308e-01;-4.780e-01;4.142e-01;-4.596e-01;9.732e-01;4.427e-01;-4.320e-01;1.040e+00;1.077e-03;-1.195e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999930000;1.040e+00;4.308e-01;-4.780e-01;4.140e-01;-4.594e-01;9.735e-01;4.425e-01;-4.323e-01;1.040e+00;1.077e-03;-1.195e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999963000;1.041e+00;4.308e-01;-4.780e-01;4.140e-01;-4.593e-01;9.736e-01;4.425e-01;-4.322e-01;1.041e+00;1.077e-03;-1.195e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999979000;1.041e+00;4.308e-01;-4.784e-01;4.140e-01;-4.597e-01;9.737e-01;4.424e-01;-4.322e-01;1.041e+00;1.077e-03;-1.196e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.000026000;1.041e+00;4.308e-01;-4.784e-01;4.139e-01;-4.596e-01;9.740e-01;4.423e-01;-4.321e-01;1.041e+00;1.077e-03;-1.196e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.000058000;1.041e+00;4.308e-01;-4.784e-01;4.138e-01;-4.595e-01;9.741e-01;4.422e-01;-4.324e-01;1.041e+00;1.077e-03;-1.196e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.000122000;1.041e+00;4.308e-01;-4.784e-01;4.137e-01;-4.594e-01;9.744e-01;4.421e-01;-4.323e-01;1.041e+00;1.077e-03;-1.196e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.000250000;1.042e+00;4.308e-01;-4.788e-01;4.134e-01;-4.595e-01;9.751e-01;4.418e-01;-4.324e-01;1.042e+00;1.077e-03;-1.197e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.000506000;1.043e+00;4.312e-01;-4.796e-01;4.133e-01;-4.597e-01;9.763e-01;4.417e-01;-4.326e-01;1.043e+00;1.078e-03;-1.199e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
