time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.000000000;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.453e-01;4.401e-01;-4.655e-01;9.500e-01;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.989995000;9.500e-01;4.160e-01;-4.436e-01;4.379e-01;-4.669e-01;9.453e-01;4.401e-01;-4.650e-01;9.500e-01;1.040e-03;-1.109e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.989998000;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.453e-01;4.401e-01;-4.650e-01;9.500e-01;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990099000;9.500e-01;4.160e-01;-4.484e-01;4.379e-01;-4.720e-01;9.453e-01;4.401e-01;-4.697e-01;9.500e-01;1.040e-03;-1.121e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990128000;9.501e-01;4.160e-01;-4.496e-01;4.379e-01;-4.732e-01;9.453e-01;4.401e-01;-4.710e-01;9.501e-01;1.040e-03;-1.124e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990185000;9.501e-01;4.156e-01;-4.520e-01;4.374e-01;-4.757e-01;9.453e-01;4.396e-01;-4.735e-01;9.501e-01;1.039e-03;-1.130e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990301000;9.502e-01;4.156e-01;-4.568e-01;4.374e-01;-4.808e-01;9.453e-01;4.396e-01;-4.786e-01;9.502e-01;1.039e-03;-1.142e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990416000;9.502e-01;4.156e-01;-4.616e-01;4.374e-01;-4.858e-01;9.454e-01;4.396e-01;-4.836e-01;9.502e-01;1.039e-03;-1.154e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990877000;9.506e-01;4.148e-01;-4.800e-01;4.364e-01;-5.049e-01;9.455e-01;4.387e-01;-5.030e-01;9.506e-01;1.037e-03;-1.200e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991333000;9.511e-01;4.148e-01;-4.976e-01;4.361e-01;-5.232e-01;9.458e-01;4.386e-01;-5.210e-01;9.511e-01;1.037e-03;-1.244e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.992600000;9.529e-01;4.148e-01;-5.412e-01;4.353e-01;-5.679e-01;9.472e-01;4.379e-01;-5.663e-01;9.529e-01;1.037e-03;-1.353e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.993061000;9.538e-01;4.152e-01;-5.560e-01;4.353e-01;-5.829e-01;9.479e-01;4.380e-01;-5.806e-01;9.538e-01;1.038e-03;-1.390e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.993752000;9.552e-01;4.164e-01;-5.760e-01;4.359e-01;-6.030e-01;9.491e-01;4.387e-01;-6.010e-01;9.552e-01;1.041e-03;-1.440e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.993983000;9.557e-01;4.164e-01;-5.824e-01;4.357e-01;-6.094e-01;9.496e-01;4.385e-01;-6.074e-01;9.557e-01;1.041e-03;-1.456e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.995135000;9.586e-01;4.184e-01;-6.124e-01;4.365e-01;-6.389e-01;9.521e-01;4.398e-01;-6.369e-01;9.586e-01;1.046e-03;-1.531e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.995365000;9.592e-01;4.192e-01;-6.176e-01;4.370e-01;-6.439e-01;9.527e-01;4.400e-01;-6.420e-01;9.592e-01;1.048e-03;-1.544e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.996056000;9.612e-01;4.204e-01;-6.332e-01;4.374e-01;-6.588e-01;9.545e-01;4.404e-01;-6.571e-01;9.612e-01;1.051e-03;-1.583e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.996517000;9.625e-01;4.216e-01;-6.432e-01;4.380e-01;-6.682e-01;9.558e-01;4.411e-01;-6.662e-01;9.625e-01;1.054e-03;-1.608e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.996748000;9.633e-01;4.220e-01;-6.480e-01;4.381e-01;-6.727e-01;9.565e-01;4.412e-01;-6.704e-01;9.633e-01;1.055e-03;-1.620e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.996978000;9.640e-01;4.228e-01;-6.524e-01;4.386e-01;-6.768e-01;9.572e-01;4.417e-01;-6.749e-01;9.640e-01;1.057e-03;-1.631e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.997439000;9.655e-01;4.236e-01;-6.612e-01;4.387e-01;-6.848e-01;9.586e-01;4.419e-01;-6.831e-01;9.655e-01;1.059e-03;-1.653e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.997669000;9.663e-01;4.244e-01;-6.656e-01;4.392e-01;-6.888e-01;9.593e-01;4.424e-01;-6.867e-01;9.663e-01;1.061e-03;-1.664e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.998130000;9.678e-01;4.252e-01;-6.736e-01;4.393e-01;-6.960e-01;9.608e-01;4.429e-01;-6.940e-01;9.678e-01;1.063e-03;-1.684e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.998360000;9.686e-01;4.260e-01;-6.776e-01;4.398e-01;-6.995e-01;9.616e-01;4.430e-01;-6.976e-01;9.686e-01;1.065e-03;-1.694e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.998821000;9.703e-01;4.268e-01;-6.852e-01;4.399e-01;-7.062e-01;9.632e-01;4.431e-01;-7.043e-01;9.703e-01;1.067e-03;-1.713e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999052000;9.711e-01;4.276e-01;-6.888e-01;4.403e-01;-7.093e-01;9.640e-01;4.436e-01;-7.075e-01;9.711e-01;1.069e-03;-1.722e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999345000;9.722e-01;4.280e-01;-6.936e-01;4.402e-01;-7.134e-01;9.650e-01;4.435e-01;-7.113e-01;9.722e-01;1.070e-03;-1.734e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999370000;9.723e-01;4.280e-01;-6.936e-01;4.402e-01;-7.134e-01;9.651e-01;4.435e-01;-7.116e-01;9.723e-01;1.070e-03;-1.734e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999395000;9.724e-01;4.284e-01;-6.940e-01;4.406e-01;-7.137e-01;9.652e-01;4.438e-01;-7.120e-01;9.724e-01;1.071e-03;-1.735e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.000002000;9.747e-01;4.296e-01;-7.032e-01;4.408e-01;-7.215e-01;9.674e-01;4.441e-01;-7.194e-01;9.747e-01;1.074e-03;-1.758e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.000250000;9.756e-01;4.300e-01;-7.068e-01;4.407e-01;-7.245e-01;9.683e-01;4.441e-01;-7.225e-01;9.756e-01;1.075e-03;-1.767e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.001274000;9.795e-01;4.316e-01;-7.220e-01;4.406e-01;-7.371e-01;9.721e-01;4.440e-01;-7.349e-01;9.795e-01;1.079e-03;-1.805e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.001735000;9.812e-01;4.320e-01;-7.288e-01;4.403e-01;-7.427e-01;9.738e-01;4.436e-01;-7.406e-01;9.812e-01;1.080e-03;-1.822e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.003578000;9.883e-01;4.336e-01;-7.552e-01;4.387e-01;-7.641e-01;9.806e-01;4.422e-01;-7.624e-01;9.883e-01;1.084e-03;-1.888e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
