time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-6.469e-09;8.320e-01;-3.487e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-5.360e-10;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;2.250e-09;8.320e-01;1.910e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-5.241e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;9.508e-01;7.636e-01;-1.420e-01;8.031e-01;-1.493e-01;1.000e+00;1.242e+00;4.889e+00;9.508e-01;1.909e-03;-3.550e-04;1.000e+01;8.320e-01;4.700e-05
29.999995000;9.508e-01;7.636e-01;-1.420e-01;8.031e-01;-1.493e-01;1.000e+00;1.242e+00;4.888e+00;9.508e-01;1.909e-03;-3.550e-04;1.000e+01;8.320e-01;4.700e-05
30.000000000;9.508e-01;7.636e-01;-1.420e-01;8.031e-01;-1.494e-01;1.000e+00;1.241e+00;4.888e+00;9.508e-01;1.909e-03;-3.550e-04;1.000e+01;8.320e-01;4.700e-05
30.002515000;9.236e-01;6.724e-01;-2.228e-01;7.280e-01;-2.412e-01;9.704e-01;1.157e+00;4.651e+00;9.236e-01;1.681e-03;-5.570e-04;1.000e+01;8.320e-01;4.700e-05
30.004230000;9.058e-01;5.964e-01;-2.752e-01;6.584e-01;-3.038e-01;9.510e-01;1.083e+00;4.493e+00;9.058e-01;1.491e-03;-6.880e-04;1.000e+01;8.320e-01;4.700e-05
30.007625000;8.718e-01;4.404e-01;-3.664e-01;5.052e-01;-4.203e-01;9.140e-01;9.212e-01;4.194e+00;8.718e-01;1.101e-03;-9.160e-04;1.000e+01;8.320e-01;4.700e-05
30.007977000;8.684e-01;4.248e-01;-3.748e-01;4.892e-01;-4.316e-01;9.103e-01;9.043e-01;4.164e+00;8.684e-01;1.062e-03;-9.370e-04;1.000e+01;8.320e-01;4.700e-05
30.010974000;8.400e-01;3.104e-01;-4.392e-01;3.695e-01;-5.229e-01;8.795e-01;7.768e-01;3.920e+00;8.400e-01;7.760e-04;-1.098e-03;1.000e+01;8.320e-01;4.700e-05
30.011230000;8.376e-01;3.020e-01;-4.440e-01;3.605e-01;-5.301e-01;8.769e-01;7.672e-01;3.900e+00;8.376e-01;7.550e-04;-1.110e-03;1.000e+01;8.320e-01;4.700e-05
30.013790000;8.145e-01;2.296e-01;-4.896e-01;2.819e-01;-6.011e-01;8.518e-01;6.809e-01;3.706e+00;8.145e-01;5.740e-04;-1.224e-03;1.000e+01;8.320e-01;4.700e-05
30.015490000;7.996e-01;1.928e-01;-5.164e-01;2.411e-01;-6.458e-01;8.356e-01;6.352e-01;3.582e+00;7.996e-01;4.820e-04;-1.291e-03;1.000e+01;8.320e-01;4.700e-05
30.016404000;7.917e-01;1.768e-01;-5.296e-01;2.233e-01;-6.689e-01;8.272e-01;6.142e-01;3.517e+00;7.917e-01;4.420e-04;-1.324e-03;1.000e+01;8.320e-01;4.700e-05
30.019492000;7.660e-01;1.400e-01;-5.708e-01;1.828e-01;-7.451e-01;7.993e-01;5.630e-01;3.304e+00;7.660e-01;3.500e-04;-1.427e-03;1.000e+01;8.320e-01;4.700e-05
30.022299000;7.437e-01;1.284e-01;-6.040e-01;1.726e-01;-8.121e-01;7.752e-01;5.429e-01;3.119e+00;7.437e-01;3.210e-04;-1.510e-03;1.000e+01;8.320e-01;4.700e-05
30.022861000;7.394e-01;1.284e-01;-6.100e-01;1.737e-01;-8.250e-01;7.704e-01;5.415e-01;3.083e+00;7.394e-01;3.210e-04;-1.525e-03;1.000e+01;8.320e-01;4.700e-05
30.023142000;7.372e-01;1.288e-01;-6.128e-01;1.747e-01;-8.312e-01;7.681e-01;5.411e-01;3.066e+00;7.372e-01;3.220e-04;-1.532e-03;1.000e+01;8.320e-01;4.700e-05
30.025668000;7.182e-01;1.376e-01;-6.380e-01;1.916e-01;-8.883e-01;7.475e-01;5.490e-01;2.909e+00;7.182e-01;3.440e-04;-1.595e-03;1.000e+01;8.320e-01;4.700e-05
30.025949000;7.162e-01;1.396e-01;-6.408e-01;1.949e-01;-8.948e-01;7.453e-01;5.507e-01;2.891e+00;7.162e-01;3.490e-04;-1.602e-03;1.000e+01;8.320e-01;4.700e-05
30.029318000;6.921e-01;1.700e-01;-6.688e-01;2.456e-01;-9.664e-01;7.192e-01;5.884e-01;2.694e+00;6.921e-01;4.250e-04;-1.672e-03;1.000e+01;8.320e-01;4.700e-05
30.031139000;6.795e-01;1.928e-01;-6.816e-01;2.837e-01;-1.003e+00;7.056e-01;6.190e-01;2.591e+00;6.795e-01;4.820e-04;-1.704e-03;1.000e+01;8.320e-01;4.700e-05
30.031329000;6.783e-01;1.956e-01;-6.828e-01;2.884e-01;-1.007e+00;7.042e-01;6.225e-01;2.581e+00;6.783e-01;4.890e-04;-1.707e-03;1.000e+01;8.320e-01;4.700e-05
30.031347000;6.781e-01;1.956e-01;-6.828e-01;2.884e-01;-1.007e+00;7.041e-01;6.232e-01;2.580e+00;6.781e-01;4.890e-04;-1.707e-03;1.000e+01;8.320e-01;4.700e-05
30.032585000;6.698e-01;2.132e-01;-6.904e-01;3.183e-01;-1.031e+00;6.951e-01;6.479e-01;2.513e+00;6.698e-01;5.330e-04;-1.726e-03;1.000e+01;8.320e-01;4.700e-05
30.039009000;6.291e-01;3.168e-01;-7.160e-01;5.035e-01;-1.138e+00;6.512e-01;8.077e-01;2.195e+00;6.291e-01;7.920e-04;-1.790e-03;1.000e+01;8.320e-01;4.700e-05
30.040621000;6.195e-01;3.436e-01;-7.188e-01;5.547e-01;-1.160e+00;6.408e-01;8.526e-01;2.123e+00;6.195e-01;8.590e-04;-1.797e-03;1.000e+01;8.320e-01;4.700e-05
30.043628000;6.027e-01;3.892e-01;-7.216e-01;6.457e-01;-1.197e+00;6.228e-01;9.326e-01;2.000e+00;6.027e-01;9.730e-04;-1.804e-03;1.000e+01;8.320e-01;4.700e-05
30.047340000;5.857e-01;4.272e-01;-7.220e-01;7.293e-01;-1.233e+00;6.046e-01;1.006e+00;1.878e+00;5.857e-01;1.068e-03;-1.805e-03;1.000e+01;8.320e-01;4.700e-05
30.048620000;5.807e-01;4.336e-01;-7.224e-01;7.467e-01;-1.244e+00;5.992e-01;1.021e+00;1.841e+00;5.807e-01;1.084e-03;-1.806e-03;1.000e+01;8.320e-01;4.700e-05
30.049132000;5.788e-01;4.356e-01;-7.228e-01;7.526e-01;-1.249e+00;5.971e-01;1.026e+00;1.826e+00;5.788e-01;1.089e-03;-1.807e-03;1.000e+01;8.320e-01;4.700e-05
30.050156000;5.752e-01;4.372e-01;-7.236e-01;7.601e-01;-1.258e+00;5.932e-01;1.032e+00;1.798e+00;5.752e-01;1.093e-03;-1.809e-03;1.000e+01;8.320e-01;4.700e-05
30.051436000;5.710e-01;4.360e-01;-7.248e-01;7.635e-01;-1.269e+00;5.887e-01;1.033e+00;1.765e+00;5.710e-01;1.090e-03;-1.812e-03;1.000e+01;8.320e-01;4.700e-05
30.051692000;5.702e-01;4.352e-01;-7.252e-01;7.632e-01;-1.272e+00;5.879e-01;1.033e+00;1.759e+00;5.702e-01;1.088e-03;-1.813e-03;1.000e+01;8.320e-01;4.700e-05
30.052204000;5.687e-01;4.336e-01;-7.256e-01;7.625e-01;-1.276e+00;5.862e-01;1.031e+00;1.745e+00;5.687e-01;1.084e-03;-1.814e-03;1.000e+01;8.320e-01;4.700e-05
30.052972000;5.665e-01;4.304e-01;-7.268e-01;7.598e-01;-1.283e+00;5.838e-01;1.028e+00;1.727e+00;5.665e-01;1.076e-03;-1.817e-03;1.000e+01;8.320e-01;4.700e-05
30.053740000;5.644e-01;4.260e-01;-7.284e-01;7.548e-01;-1.291e+00;5.815e-01;1.021e+00;1.709e+00;5.644e-01;1.065e-03;-1.821e-03;1.000e+01;8.320e-01;4.700e-05
30.056044000;5.588e-01;4.068e-01;-7.332e-01;7.280e-01;-1.312e+00;5.754e-01;9.934e-01;1.657e+00;5.588e-01;1.017e-03;-1.833e-03;1.000e+01;8.320e-01;4.700e-05
30.066796000;5.432e-01;2.668e-01;-7.568e-01;4.911e-01;-1.393e+00;5.582e-01;7.575e-01;1.486e+00;5.432e-01;6.670e-04;-1.892e-03;1.000e+01;8.320e-01;4.700e-05
30.067052000;5.430e-01;2.636e-01;-7.572e-01;4.854e-01;-1.394e+00;5.579e-01;7.520e-01;1.484e+00;5.430e-01;6.590e-04;-1.893e-03;1.000e+01;8.320e-01;4.700e-05
30.068064000;5.422e-01;2.520e-01;-7.584e-01;4.647e-01;-1.399e+00;5.571e-01;7.310e-01;1.475e+00;5.422e-01;6.300e-04;-1.896e-03;1.000e+01;8.320e-01;4.700e-05
