time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;8.634e-10;8.320e-01;1.177e-08;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-1.210e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;-8.865e-09;8.320e-01;1.367e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;8.507e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;9.508e-01;1.241e+00;4.632e+00;1.305e+00;4.872e+00;1.000e+00;1.242e+00;4.889e+00;9.508e-01;3.103e-03;1.158e-02;1.000e+01;8.320e-01;4.700e-05
29.999998000;9.508e-01;1.241e+00;4.632e+00;1.305e+00;4.871e+00;1.000e+00;1.241e+00;4.888e+00;9.508e-01;3.103e-03;1.158e-02;1.000e+01;8.320e-01;4.700e-05
30.000000000;9.508e-01;1.241e+00;4.632e+00;1.305e+00;4.871e+00;1.000e+00;1.241e+00;4.888e+00;9.508e-01;3.102e-03;1.158e-02;1.000e+01;8.320e-01;4.700e-05
30.000006000;9.507e-01;1.241e+00;4.630e+00;1.305e+00;4.870e+00;9.999e-01;1.241e+00;4.887e+00;9.507e-01;3.102e-03;1.158e-02;1.000e+01;8.320e-01;4.700e-05
30.000026000;9.505e-01;1.240e+00;4.628e+00;1.305e+00;4.869e+00;9.997e-01;1.240e+00;4.886e+00;9.505e-01;3.100e-03;1.157e-02;1.000e+01;8.320e-01;4.700e-05
30.002891000;9.197e-01;1.103e+00;4.232e+00;1.200e+00;4.601e+00;9.661e-01;1.142e+00;4.616e+00;9.197e-01;2.758e-03;1.058e-02;1.000e+01;8.320e-01;4.700e-05
30.005562000;8.922e-01;9.548e-01;3.891e+00;1.070e+00;4.361e+00;9.363e-01;1.020e+00;4.373e+00;8.922e-01;2.387e-03;9.727e-03;1.000e+01;8.320e-01;4.700e-05
30.006673000;8.812e-01;8.932e-01;3.758e+00;1.014e+00;4.264e+00;9.242e-01;9.665e-01;4.275e+00;8.812e-01;2.233e-03;9.394e-03;1.000e+01;8.320e-01;4.700e-05
30.008901000;8.595e-01;7.764e-01;3.505e+00;9.033e-01;4.078e+00;9.006e-01;8.625e-01;4.087e+00;8.595e-01;1.941e-03;8.763e-03;1.000e+01;8.320e-01;4.700e-05
30.011742000;8.329e-01;6.520e-01;3.210e+00;7.828e-01;3.853e+00;8.718e-01;7.483e-01;3.861e+00;8.329e-01;1.630e-03;8.024e-03;1.000e+01;8.320e-01;4.700e-05
30.013278000;8.190e-01;5.968e-01;3.061e+00;7.287e-01;3.738e+00;8.567e-01;6.966e-01;3.744e+00;8.190e-01;1.492e-03;7.653e-03;1.000e+01;8.320e-01;4.700e-05
30.016123000;7.941e-01;5.144e-01;2.804e+00;6.478e-01;3.531e+00;8.297e-01;6.204e-01;3.536e+00;7.941e-01;1.286e-03;7.011e-03;1.000e+01;8.320e-01;4.700e-05
30.020615000;7.570e-01;4.356e-01;2.441e+00;5.754e-01;3.225e+00;7.895e-01;5.522e-01;3.229e+00;7.570e-01;1.089e-03;6.103e-03;1.000e+01;8.320e-01;4.700e-05
30.021177000;7.525e-01;4.300e-01;2.399e+00;5.714e-01;3.188e+00;7.847e-01;5.480e-01;3.192e+00;7.525e-01;1.075e-03;5.998e-03;1.000e+01;8.320e-01;4.700e-05
30.023142000;7.372e-01;4.156e-01;2.257e+00;5.637e-01;3.062e+00;7.681e-01;5.411e-01;3.066e+00;7.372e-01;1.039e-03;5.643e-03;1.000e+01;8.320e-01;4.700e-05
30.024545000;7.266e-01;4.108e-01;2.160e+00;5.654e-01;2.973e+00;7.566e-01;5.435e-01;2.978e+00;7.266e-01;1.027e-03;5.401e-03;1.000e+01;8.320e-01;4.700e-05
30.029037000;6.940e-01;4.212e-01;1.877e+00;6.069e-01;2.704e+00;7.213e-01;5.845e-01;2.710e+00;6.940e-01;1.053e-03;4.692e-03;1.000e+01;8.320e-01;4.700e-05
30.029598000;6.901e-01;4.248e-01;1.844e+00;6.156e-01;2.672e+00;7.171e-01;5.930e-01;2.678e+00;6.901e-01;1.062e-03;4.610e-03;1.000e+01;8.320e-01;4.700e-05
30.031139000;6.795e-01;4.368e-01;1.757e+00;6.428e-01;2.586e+00;7.056e-01;6.190e-01;2.591e+00;6.795e-01;1.092e-03;4.393e-03;1.000e+01;8.320e-01;4.700e-05
30.033099000;6.664e-01;4.556e-01;1.652e+00;6.836e-01;2.479e+00;6.915e-01;6.589e-01;2.486e+00;6.664e-01;1.139e-03;4.131e-03;1.000e+01;8.320e-01;4.700e-05
30.033356000;6.648e-01;4.580e-01;1.639e+00;6.890e-01;2.465e+00;6.897e-01;6.647e-01;2.473e+00;6.648e-01;1.145e-03;4.097e-03;1.000e+01;8.320e-01;4.700e-05
30.042598000;6.081e-01;5.696e-01;1.232e+00;9.366e-01;2.026e+00;6.286e-01;9.061e-01;2.039e+00;6.081e-01;1.424e-03;3.080e-03;1.000e+01;8.320e-01;4.700e-05
