time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.332e-01;-4.444e-01;7.978e-01;-4.255e-01;9.111e-01;1.020e+00;8.398e-01;-3.532e-01;1.044e+00;7.499e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.000001000;1.044e+00;8.332e-01;-4.444e-01;7.978e-01;-4.255e-01;9.111e-01;1.020e+00;8.398e-01;-3.532e-01;1.044e+00;7.499e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.000012000;1.044e+00;8.332e-01;-4.444e-01;7.978e-01;-4.255e-01;9.111e-01;1.020e+00;8.398e-01;-3.532e-01;1.044e+00;7.499e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.000020000;1.044e+00;8.332e-01;-4.444e-01;7.977e-01;-4.255e-01;9.111e-01;1.020e+00;8.398e-01;-3.532e-01;1.044e+00;7.499e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.000260000;1.044e+00;8.332e-01;-4.444e-01;7.977e-01;-4.255e-01;9.111e-01;1.020e+00;8.398e-01;-3.532e-01;1.044e+00;7.499e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.000516000;1.044e+00;8.332e-01;-4.444e-01;7.977e-01;-4.255e-01;9.111e-01;1.020e+00;8.398e-01;-3.532e-01;1.044e+00;7.498e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.001028000;1.044e+00;8.331e-01;-4.444e-01;7.977e-01;-4.255e-01;9.111e-01;1.020e+00;8.397e-01;-3.532e-01;1.044e+00;7.498e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.001540000;1.044e+00;8.331e-01;-4.444e-01;7.976e-01;-4.255e-01;9.111e-01;1.020e+00;8.397e-01;-3.532e-01;1.044e+00;7.498e-01;-3.999e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.002052000;1.044e+00;8.331e-01;-4.444e-01;7.976e-01;-4.255e-01;9.111e-01;1.020e+00;8.397e-01;-3.532e-01;1.044e+00;7.498e-01;-3.999e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.003052000;1.044e+00;8.331e-01;-4.444e-01;7.976e-01;-4.255e-01;9.111e-01;1.020e+00;8.397e-01;-3.532e-01;1.044e+00;7.497e-01;-3.999e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.004052000;1.044e+00;8.331e-01;-4.444e-01;7.976e-01;-4.255e-01;9.111e-01;1.020e+00;8.397e-01;-3.532e-01;1.044e+00;7.497e-01;-3.999e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.005052000;1.044e+00;8.331e-01;-4.444e-01;7.976e-01;-4.255e-01;9.111e-01;1.020e+00;8.397e-01;-3.532e-01;1.044e+00;7.498e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.006052000;1.044e+00;8.331e-01;-4.444e-01;7.977e-01;-4.255e-01;9.111e-01;1.020e+00;8.397e-01;-3.532e-01;1.044e+00;7.498e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.007052000;1.044e+00;8.332e-01;-4.444e-01;7.977e-01;-4.255e-01;9.111e-01;1.020e+00;8.398e-01;-3.532e-01;1.044e+00;7.498e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.008052000;1.044e+00;8.332e-01;-4.444e-01;7.978e-01;-4.255e-01;9.111e-01;1.020e+00;8.398e-01;-3.532e-01;1.044e+00;7.499e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.009052000;1.044e+00;8.333e-01;-4.444e-01;7.978e-01;-4.255e-01;9.111e-01;1.020e+00;8.399e-01;-3.533e-01;1.044e+00;7.499e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.010052000;1.044e+00;8.333e-01;-4.445e-01;7.979e-01;-4.255e-01;9.111e-01;1.020e+00;8.399e-01;-3.533e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.011052000;1.044e+00;8.334e-01;-4.445e-01;7.979e-01;-4.255e-01;9.111e-01;1.020e+00;8.400e-01;-3.533e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.012052000;1.044e+00;8.334e-01;-4.445e-01;7.979e-01;-4.256e-01;9.111e-01;1.020e+00;8.400e-01;-3.533e-01;1.044e+00;7.501e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.013052000;1.044e+00;8.334e-01;-4.445e-01;7.980e-01;-4.256e-01;9.111e-01;1.020e+00;8.400e-01;-3.533e-01;1.044e+00;7.501e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.014052000;1.044e+00;8.335e-01;-4.445e-01;7.980e-01;-4.256e-01;9.111e-01;1.020e+00;8.401e-01;-3.533e-01;1.044e+00;7.501e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.016052000;1.044e+00;8.335e-01;-4.445e-01;7.980e-01;-4.256e-01;9.111e-01;1.020e+00;8.401e-01;-3.533e-01;1.044e+00;7.501e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.017052000;1.044e+00;8.334e-01;-4.445e-01;7.980e-01;-4.256e-01;9.111e-01;1.020e+00;8.401e-01;-3.533e-01;1.044e+00;7.501e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.018052000;1.044e+00;8.334e-01;-4.445e-01;7.980e-01;-4.256e-01;9.111e-01;1.020e+00;8.400e-01;-3.532e-01;1.044e+00;7.501e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.019052000;1.044e+00;8.334e-01;-4.445e-01;7.979e-01;-4.255e-01;9.111e-01;1.020e+00;8.400e-01;-3.532e-01;1.044e+00;7.501e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.020052000;1.044e+00;8.334e-01;-4.445e-01;7.979e-01;-4.255e-01;9.111e-01;1.020e+00;8.400e-01;-3.532e-01;1.044e+00;7.501e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.021052000;1.044e+00;8.334e-01;-4.444e-01;7.979e-01;-4.255e-01;9.111e-01;1.020e+00;8.400e-01;-3.532e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.022052000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;9.111e-01;1.020e+00;8.400e-01;-3.532e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.023052000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;9.111e-01;1.020e+00;8.399e-01;-3.532e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.024052000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;9.111e-01;1.020e+00;8.399e-01;-3.532e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.025052000;1.044e+00;8.333e-01;-4.444e-01;7.978e-01;-4.255e-01;9.111e-01;1.020e+00;8.399e-01;-3.532e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.029052000;1.044e+00;8.333e-01;-4.444e-01;7.978e-01;-4.255e-01;9.111e-01;1.020e+00;8.399e-01;-3.532e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.030052000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;9.111e-01;1.020e+00;8.399e-01;-3.532e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.032052000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;9.111e-01;1.020e+00;8.399e-01;-3.532e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.033052000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;9.111e-01;1.020e+00;8.400e-01;-3.532e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.035052000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;9.111e-01;1.020e+00;8.400e-01;-3.532e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.036052000;1.044e+00;8.334e-01;-4.444e-01;7.979e-01;-4.255e-01;9.111e-01;1.020e+00;8.400e-01;-3.532e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.043052000;1.044e+00;8.334e-01;-4.444e-01;7.979e-01;-4.255e-01;9.111e-01;1.020e+00;8.400e-01;-3.532e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.044052000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;9.111e-01;1.020e+00;8.400e-01;-3.532e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.048052000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;9.111e-01;1.020e+00;8.400e-01;-3.532e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.049052000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;9.111e-01;1.020e+00;8.399e-01;-3.532e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.051052000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;9.111e-01;1.020e+00;8.399e-01;-3.532e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.052052000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;9.111e-01;1.020e+00;8.400e-01;-3.532e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.267052000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;9.111e-01;1.020e+00;8.400e-01;-3.532e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.268052000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;9.111e-01;1.020e+00;8.399e-01;-3.532e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.989996000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;9.111e-01;1.020e+00;8.399e-01;-3.532e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.989996000;1.044e+00;8.334e-01;-4.439e-01;7.980e-01;-4.250e-01;9.112e-01;1.020e+00;8.400e-01;-3.527e-01;1.044e+00;7.500e-01;-3.995e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.989996000;1.044e+00;8.334e-01;-4.439e-01;7.980e-01;-4.250e-01;9.112e-01;1.020e+00;8.400e-01;-3.528e-01;1.044e+00;7.500e-01;-3.995e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.989996000;1.044e+00;8.334e-01;-4.439e-01;7.979e-01;-4.251e-01;9.112e-01;1.020e+00;8.400e-01;-3.528e-01;1.044e+00;7.500e-01;-3.995e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.989998000;1.044e+00;8.334e-01;-4.442e-01;7.979e-01;-4.253e-01;9.112e-01;1.020e+00;8.400e-01;-3.530e-01;1.044e+00;7.500e-01;-3.998e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.989999000;1.044e+00;8.333e-01;-4.443e-01;7.979e-01;-4.254e-01;9.112e-01;1.020e+00;8.400e-01;-3.531e-01;1.044e+00;7.500e-01;-3.998e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.989999000;1.044e+00;8.333e-01;-4.443e-01;7.979e-01;-4.254e-01;9.111e-01;1.020e+00;8.400e-01;-3.531e-01;1.044e+00;7.500e-01;-3.999e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990000000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;9.111e-01;1.020e+00;8.400e-01;-3.532e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990000000;1.044e+00;8.333e-01;-4.445e-01;7.979e-01;-4.256e-01;9.111e-01;1.020e+00;8.399e-01;-3.533e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990001000;1.044e+00;8.333e-01;-4.445e-01;7.979e-01;-4.256e-01;9.111e-01;1.020e+00;8.399e-01;-3.533e-01;1.044e+00;7.500e-01;-4.001e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990001000;1.044e+00;8.333e-01;-4.446e-01;7.978e-01;-4.257e-01;9.111e-01;1.020e+00;8.399e-01;-3.534e-01;1.044e+00;7.500e-01;-4.002e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990002000;1.044e+00;8.333e-01;-4.448e-01;7.978e-01;-4.258e-01;9.110e-01;1.020e+00;8.399e-01;-3.535e-01;1.044e+00;7.500e-01;-4.003e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990003000;1.044e+00;8.333e-01;-4.449e-01;7.978e-01;-4.260e-01;9.110e-01;1.020e+00;8.399e-01;-3.537e-01;1.044e+00;7.500e-01;-4.004e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990004000;1.044e+00;8.333e-01;-4.450e-01;7.978e-01;-4.261e-01;9.110e-01;1.020e+00;8.399e-01;-3.538e-01;1.044e+00;7.500e-01;-4.005e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990006000;1.045e+00;8.333e-01;-4.453e-01;7.977e-01;-4.263e-01;9.109e-01;1.020e+00;8.399e-01;-3.541e-01;1.045e+00;7.499e-01;-4.008e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990010000;1.045e+00;8.332e-01;-4.459e-01;7.977e-01;-4.269e-01;9.108e-01;1.020e+00;8.398e-01;-3.546e-01;1.045e+00;7.499e-01;-4.013e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990018000;1.045e+00;8.331e-01;-4.470e-01;7.975e-01;-4.279e-01;9.106e-01;1.020e+00;8.398e-01;-3.557e-01;1.045e+00;7.498e-01;-4.023e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990034000;1.045e+00;8.329e-01;-4.493e-01;7.971e-01;-4.300e-01;9.101e-01;1.020e+00;8.396e-01;-3.578e-01;1.045e+00;7.496e-01;-4.044e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990050000;1.045e+00;8.327e-01;-4.516e-01;7.968e-01;-4.321e-01;9.096e-01;1.020e+00;8.394e-01;-3.599e-01;1.045e+00;7.495e-01;-4.064e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990066000;1.045e+00;8.326e-01;-4.539e-01;7.965e-01;-4.342e-01;9.091e-01;1.020e+00;8.393e-01;-3.620e-01;1.045e+00;7.493e-01;-4.085e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990098000;1.046e+00;8.322e-01;-4.584e-01;7.958e-01;-4.384e-01;9.082e-01;1.020e+00;8.389e-01;-3.662e-01;1.046e+00;7.490e-01;-4.126e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990130000;1.046e+00;8.318e-01;-4.629e-01;7.952e-01;-4.425e-01;9.072e-01;1.020e+00;8.386e-01;-3.704e-01;1.046e+00;7.486e-01;-4.166e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990162000;1.047e+00;8.315e-01;-4.674e-01;7.945e-01;-4.467e-01;9.063e-01;1.020e+00;8.383e-01;-3.746e-01;1.047e+00;7.483e-01;-4.207e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990226000;1.047e+00;8.308e-01;-4.764e-01;7.932e-01;-4.549e-01;9.044e-01;1.021e+00;8.377e-01;-3.829e-01;1.047e+00;7.477e-01;-4.288e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990354000;1.049e+00;8.295e-01;-4.941e-01;7.907e-01;-4.711e-01;9.007e-01;1.021e+00;8.365e-01;-3.992e-01;1.049e+00;7.465e-01;-4.447e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
19.990482000;1.051e+00;8.282e-01;-5.116e-01;7.883e-01;-4.870e-01;8.971e-01;1.021e+00;8.354e-01;-4.152e-01;1.051e+00;7.454e-01;-4.605e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
19.990522000;1.051e+00;8.279e-01;-5.170e-01;7.876e-01;-4.919e-01;8.960e-01;1.021e+00;8.351e-01;-4.202e-01;1.051e+00;7.451e-01;-4.653e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
19.990523000;1.051e+00;8.279e-01;-5.172e-01;7.876e-01;-4.920e-01;8.960e-01;1.021e+00;8.351e-01;-4.203e-01;1.051e+00;7.451e-01;-4.654e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
19.990524000;1.051e+00;8.279e-01;-5.173e-01;7.876e-01;-4.921e-01;8.960e-01;1.021e+00;8.351e-01;-4.204e-01;1.051e+00;7.451e-01;-4.656e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
19.990526000;1.051e+00;8.278e-01;-5.176e-01;7.876e-01;-4.924e-01;8.959e-01;1.021e+00;8.351e-01;-4.207e-01;1.051e+00;7.451e-01;-4.658e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
19.990530000;1.051e+00;8.278e-01;-5.181e-01;7.875e-01;-4.929e-01;8.958e-01;1.021e+00;8.351e-01;-4.212e-01;1.051e+00;7.450e-01;-4.663e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
19.990538000;1.051e+00;8.277e-01;-5.192e-01;7.873e-01;-4.938e-01;8.956e-01;1.021e+00;8.350e-01;-4.222e-01;1.051e+00;7.450e-01;-4.673e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
19.990554000;1.052e+00;8.276e-01;-5.213e-01;7.871e-01;-4.958e-01;8.951e-01;1.021e+00;8.349e-01;-4.241e-01;1.052e+00;7.448e-01;-4.692e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
19.990586000;1.052e+00;8.273e-01;-5.256e-01;7.865e-01;-4.997e-01;8.942e-01;1.021e+00;8.346e-01;-4.280e-01;1.052e+00;7.446e-01;-4.731e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
19.990650000;1.053e+00;8.268e-01;-5.342e-01;7.854e-01;-5.074e-01;8.925e-01;1.021e+00;8.342e-01;-4.358e-01;1.053e+00;7.441e-01;-4.808e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
19.990778000;1.054e+00;8.258e-01;-5.511e-01;7.832e-01;-5.227e-01;8.891e-01;1.021e+00;8.333e-01;-4.512e-01;1.054e+00;7.432e-01;-4.960e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.001e+01;5.001e+01
19.990906000;1.056e+00;8.249e-01;-5.678e-01;7.812e-01;-5.376e-01;8.857e-01;1.021e+00;8.324e-01;-4.663e-01;1.056e+00;7.425e-01;-5.110e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.002e+01;5.002e+01
19.991034000;1.058e+00;8.242e-01;-5.842e-01;7.792e-01;-5.523e-01;8.824e-01;1.021e+00;8.317e-01;-4.811e-01;1.058e+00;7.417e-01;-5.258e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.002e+01;5.002e+01
19.991162000;1.059e+00;8.235e-01;-6.004e-01;7.774e-01;-5.668e-01;8.792e-01;1.022e+00;8.310e-01;-4.956e-01;1.059e+00;7.411e-01;-5.403e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.002e+01;5.002e+01
19.991290000;1.061e+00;8.229e-01;-6.164e-01;7.756e-01;-5.810e-01;8.760e-01;1.022e+00;8.304e-01;-5.098e-01;1.061e+00;7.406e-01;-5.547e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.003e+01;5.003e+01
19.991322000;1.061e+00;8.227e-01;-6.203e-01;7.752e-01;-5.845e-01;8.752e-01;1.022e+00;8.303e-01;-5.134e-01;1.061e+00;7.405e-01;-5.583e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.003e+01;5.003e+01
19.991386000;1.062e+00;8.225e-01;-6.282e-01;7.744e-01;-5.914e-01;8.737e-01;1.022e+00;8.301e-01;-5.203e-01;1.062e+00;7.402e-01;-5.654e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.003e+01;5.003e+01
