time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;9.090e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.164e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.000013000;1.044e+00;8.326e-01;-4.444e-01;7.972e-01;-4.255e-01;9.090e-01;1.044e+00;7.494e-01;-4.000e-01;1.000e+01;3.626e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.000379000;1.044e+00;8.073e-01;-4.438e-01;7.729e-01;-4.249e-01;9.089e-01;1.044e+00;7.266e-01;-3.994e-01;1.000e+01;4.829e-01;4.034e-01;9.090e-01;4.992e+01;4.992e+01
0.000638000;1.044e+00;7.939e-01;-4.433e-01;7.602e-01;-4.245e-01;9.089e-01;1.044e+00;7.145e-01;-3.990e-01;1.000e+01;5.467e-01;4.033e-01;9.090e-01;4.990e+01;4.990e+01
0.000690000;1.044e+00;7.916e-01;-4.433e-01;7.580e-01;-4.244e-01;9.089e-01;1.044e+00;7.125e-01;-3.989e-01;1.000e+01;5.577e-01;4.034e-01;9.090e-01;4.990e+01;4.990e+01
0.000742000;1.044e+00;7.895e-01;-4.432e-01;7.559e-01;-4.243e-01;9.089e-01;1.044e+00;7.105e-01;-3.989e-01;1.000e+01;5.681e-01;4.034e-01;9.090e-01;4.989e+01;4.989e+01
0.001105000;1.044e+00;7.770e-01;-4.427e-01;7.440e-01;-4.239e-01;9.089e-01;1.044e+00;6.993e-01;-3.984e-01;1.000e+01;6.277e-01;4.038e-01;9.090e-01;4.989e+01;4.989e+01
0.001312000;1.044e+00;7.718e-01;-4.425e-01;7.389e-01;-4.237e-01;9.089e-01;1.044e+00;6.946e-01;-3.982e-01;1.000e+01;6.529e-01;4.040e-01;9.090e-01;4.989e+01;4.989e+01
0.001364000;1.044e+00;7.706e-01;-4.424e-01;7.378e-01;-4.236e-01;9.089e-01;1.044e+00;6.936e-01;-3.982e-01;1.000e+01;6.584e-01;4.040e-01;9.090e-01;4.989e+01;4.989e+01
0.001416000;1.044e+00;7.696e-01;-4.424e-01;7.368e-01;-4.236e-01;9.089e-01;1.044e+00;6.926e-01;-3.982e-01;1.000e+01;6.636e-01;4.041e-01;9.090e-01;4.990e+01;4.990e+01
0.001468000;1.044e+00;7.685e-01;-4.423e-01;7.358e-01;-4.235e-01;9.089e-01;1.044e+00;6.917e-01;-3.981e-01;1.000e+01;6.685e-01;4.041e-01;9.090e-01;4.990e+01;4.990e+01
0.001571000;1.044e+00;7.667e-01;-4.423e-01;7.340e-01;-4.234e-01;9.089e-01;1.044e+00;6.900e-01;-3.980e-01;1.000e+01;6.776e-01;4.042e-01;9.090e-01;4.990e+01;4.990e+01
