time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.332e-01;-4.444e-01;7.978e-01;-4.255e-01;9.111e-01;1.020e+00;8.398e-01;-3.532e-01;1.044e+00;7.499e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.989996000;1.044e+00;8.334e-01;-4.439e-01;7.980e-01;-4.250e-01;9.112e-01;1.020e+00;8.400e-01;-3.527e-01;1.044e+00;7.500e-01;-3.995e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.989996000;1.044e+00;8.334e-01;-4.439e-01;7.980e-01;-4.250e-01;9.112e-01;1.020e+00;8.400e-01;-3.528e-01;1.044e+00;7.500e-01;-3.995e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.989996000;1.044e+00;8.334e-01;-4.439e-01;7.979e-01;-4.251e-01;9.112e-01;1.020e+00;8.400e-01;-3.528e-01;1.044e+00;7.500e-01;-3.995e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.989998000;1.044e+00;8.334e-01;-4.441e-01;7.979e-01;-4.252e-01;9.112e-01;1.020e+00;8.400e-01;-3.529e-01;1.044e+00;7.500e-01;-3.997e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.989999000;1.044e+00;8.333e-01;-4.443e-01;7.979e-01;-4.254e-01;9.112e-01;1.020e+00;8.400e-01;-3.531e-01;1.044e+00;7.500e-01;-3.998e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990000000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;9.111e-01;1.020e+00;8.400e-01;-3.532e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990004000;1.044e+00;8.333e-01;-4.450e-01;7.978e-01;-4.261e-01;9.110e-01;1.020e+00;8.399e-01;-3.538e-01;1.044e+00;7.500e-01;-4.005e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990114000;1.046e+00;8.320e-01;-4.606e-01;7.955e-01;-4.404e-01;9.077e-01;1.020e+00;8.388e-01;-3.682e-01;1.046e+00;7.488e-01;-4.145e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990242000;1.048e+00;8.307e-01;-4.783e-01;7.930e-01;-4.566e-01;9.040e-01;1.021e+00;8.376e-01;-3.846e-01;1.048e+00;7.476e-01;-4.305e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990848000;1.055e+00;8.264e-01;-5.565e-01;7.831e-01;-5.274e-01;8.883e-01;1.021e+00;8.335e-01;-4.559e-01;1.055e+00;7.437e-01;-5.009e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.002e+01;5.002e+01
19.991040000;1.058e+00;8.256e-01;-5.795e-01;7.806e-01;-5.478e-01;8.839e-01;1.022e+00;8.327e-01;-4.764e-01;1.058e+00;7.431e-01;-5.215e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.002e+01;5.002e+01
19.992065000;1.071e+00;8.247e-01;-6.962e-01;7.701e-01;-6.501e-01;8.620e-01;1.025e+00;8.307e-01;-5.790e-01;1.071e+00;7.422e-01;-6.266e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.004e+01;5.004e+01
19.992227000;1.073e+00;8.247e-01;-7.147e-01;7.687e-01;-6.661e-01;8.585e-01;1.026e+00;8.307e-01;-5.950e-01;1.073e+00;7.423e-01;-6.432e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.005e+01;5.005e+01
19.992488000;1.076e+00;8.249e-01;-7.443e-01;7.665e-01;-6.916e-01;8.529e-01;1.027e+00;8.306e-01;-6.205e-01;1.076e+00;7.424e-01;-6.699e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.005e+01;5.005e+01
19.993691000;1.092e+00;8.274e-01;-8.822e-01;7.579e-01;-8.082e-01;8.269e-01;1.031e+00;8.321e-01;-7.369e-01;1.092e+00;7.446e-01;-7.940e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.008e+01;5.008e+01
19.994152000;1.097e+00;8.288e-01;-9.353e-01;7.552e-01;-8.522e-01;8.169e-01;1.033e+00;8.332e-01;-7.807e-01;1.097e+00;7.460e-01;-8.417e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.008e+01;5.008e+01
19.996456000;1.127e+00;8.383e-01;-1.202e+00;7.439e-01;-1.066e+00;7.664e-01;1.042e+00;8.409e-01;-9.939e-01;1.127e+00;7.544e-01;-1.081e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.010e+01;5.010e+01
