time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.332e-01;-4.444e-01;7.978e-01;-4.255e-01;9.111e-01;1.020e+00;8.398e-01;-3.532e-01;1.044e+00;7.499e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.989996000;1.044e+00;8.334e-01;-4.439e-01;7.980e-01;-4.250e-01;9.112e-01;1.020e+00;8.400e-01;-3.527e-01;1.044e+00;7.500e-01;-3.995e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.989996000;1.044e+00;8.334e-01;-4.439e-01;7.980e-01;-4.250e-01;9.112e-01;1.020e+00;8.400e-01;-3.527e-01;1.044e+00;7.500e-01;-3.995e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.989996000;1.044e+00;8.334e-01;-4.439e-01;7.979e-01;-4.251e-01;9.112e-01;1.020e+00;8.400e-01;-3.528e-01;1.044e+00;7.500e-01;-3.995e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.989998000;1.044e+00;8.334e-01;-4.441e-01;7.979e-01;-4.252e-01;9.112e-01;1.020e+00;8.400e-01;-3.529e-01;1.044e+00;7.500e-01;-3.997e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.989999000;1.044e+00;8.333e-01;-4.443e-01;7.979e-01;-4.254e-01;9.112e-01;1.020e+00;8.400e-01;-3.531e-01;1.044e+00;7.500e-01;-3.998e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990000000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;9.111e-01;1.020e+00;8.400e-01;-3.532e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990004000;1.044e+00;8.333e-01;-4.450e-01;7.978e-01;-4.261e-01;9.110e-01;1.020e+00;8.399e-01;-3.538e-01;1.044e+00;7.500e-01;-4.005e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990162000;1.047e+00;8.315e-01;-4.674e-01;7.945e-01;-4.467e-01;9.063e-01;1.020e+00;8.383e-01;-3.746e-01;1.047e+00;7.483e-01;-4.207e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990226000;1.047e+00;8.308e-01;-4.764e-01;7.932e-01;-4.549e-01;9.044e-01;1.021e+00;8.377e-01;-3.829e-01;1.047e+00;7.477e-01;-4.288e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.991162000;1.059e+00;8.235e-01;-6.004e-01;7.774e-01;-5.668e-01;8.792e-01;1.022e+00;8.310e-01;-4.956e-01;1.059e+00;7.411e-01;-5.403e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.002e+01;5.002e+01
19.992509000;1.077e+00;8.206e-01;-7.616e-01;7.623e-01;-7.075e-01;8.480e-01;1.025e+00;8.277e-01;-6.367e-01;1.077e+00;7.386e-01;-6.854e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.005e+01;5.005e+01
19.992621000;1.078e+00;8.207e-01;-7.745e-01;7.614e-01;-7.185e-01;8.456e-01;1.026e+00;8.277e-01;-6.477e-01;1.078e+00;7.386e-01;-6.970e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.005e+01;5.005e+01
19.992746000;1.080e+00;8.208e-01;-7.887e-01;7.603e-01;-7.306e-01;8.429e-01;1.026e+00;8.277e-01;-6.598e-01;1.080e+00;7.387e-01;-7.098e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.005e+01;5.005e+01
19.992842000;1.081e+00;8.209e-01;-7.997e-01;7.596e-01;-7.399e-01;8.409e-01;1.027e+00;8.277e-01;-6.691e-01;1.081e+00;7.388e-01;-7.197e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.006e+01;5.006e+01
19.997322000;1.138e+00;8.373e-01;-1.316e+00;7.357e-01;-1.157e+00;7.431e-01;1.044e+00;8.408e-01;-1.084e+00;1.138e+00;7.535e-01;-1.185e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.010e+01;5.010e+01
19.999996000;1.172e+00;8.479e-01;-1.624e+00;7.234e-01;-1.386e+00;6.848e-01;1.057e+00;8.495e-01;-1.313e+00;1.172e+00;7.631e-01;-1.462e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.007e+01;5.007e+01
20.001800000;1.195e+00;8.508e-01;-1.835e+00;7.119e-01;-1.535e+00;6.449e-01;1.066e+00;8.513e-01;-1.462e+00;1.195e+00;7.657e-01;-1.651e+00;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.004e+01;5.004e+01
