time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.956e-01;8.357e-01;-4.371e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
0.000001000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.956e-01;8.357e-01;-4.371e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.956e-01;8.357e-01;-4.371e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;2.996e-06;-4.638e-09;4.000e-04;-3.633e-09;-1.937e-09;9.956e-01;1.057e-01;9.879e+01;3.005e-06;2.146e-09;9.977e-07;1.000e+01;8.320e-01;-4.439e-01
29.999995000;2.996e-06;-4.324e-09;4.000e-04;-3.700e-09;-1.569e-09;9.955e-01;1.053e-01;9.878e+01;3.005e-06;2.166e-09;9.974e-07;1.000e+01;8.320e-01;-4.439e-01
29.999995000;2.996e-06;-3.996e-09;4.000e-04;-3.749e-09;-1.219e-09;9.953e-01;1.053e-01;9.876e+01;3.005e-06;2.189e-09;9.971e-07;1.000e+01;8.320e-01;-4.439e-01
29.999996000;2.996e-06;-3.656e-09;4.000e-04;-3.776e-09;-8.916e-10;9.952e-01;1.053e-01;9.875e+01;3.005e-06;2.215e-09;9.969e-07;1.000e+01;8.320e-01;-4.439e-01
29.999997000;2.996e-06;-3.306e-09;4.000e-04;-3.780e-09;-5.909e-10;9.950e-01;1.053e-01;9.873e+01;3.005e-06;2.239e-09;9.967e-07;1.000e+01;8.320e-01;-4.439e-01
29.999998000;2.996e-06;-2.949e-09;4.000e-04;-3.763e-09;-3.194e-10;9.947e-01;1.054e-01;9.870e+01;3.004e-06;2.258e-09;9.965e-07;1.000e+01;8.320e-01;-4.439e-01
30.000001000;2.997e-06;-2.588e-09;4.000e-04;-3.727e-09;-7.925e-11;9.943e-01;1.054e-01;9.866e+01;3.004e-06;2.268e-09;9.963e-07;1.000e+01;8.320e-01;-4.439e-01
30.000003000;2.997e-06;-2.225e-09;4.000e-04;-3.674e-09;1.286e-10;9.938e-01;1.055e-01;9.861e+01;3.004e-06;2.268e-09;9.962e-07;1.000e+01;8.320e-01;-4.439e-01
30.000005000;2.997e-06;-1.864e-09;4.000e-04;-3.609e-09;3.044e-10;9.933e-01;1.051e-01;9.856e+01;3.004e-06;2.257e-09;9.961e-07;1.000e+01;8.320e-01;-4.439e-01
