time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.002264000;1.046e+00;7.751e-01;-4.503e-01;7.407e-01;-4.303e-01;1.046e+00;6.976e-01;-4.053e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.002461000;1.047e+00;7.714e-01;-4.503e-01;7.369e-01;-4.302e-01;1.047e+00;6.942e-01;-4.053e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.002560000;1.047e+00;7.696e-01;-4.503e-01;7.351e-01;-4.301e-01;1.047e+00;6.927e-01;-4.052e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.004733000;1.050e+00;7.525e-01;-4.472e-01;7.168e-01;-4.260e-01;1.050e+00;6.772e-01;-4.025e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.004831000;1.050e+00;7.524e-01;-4.471e-01;7.167e-01;-4.258e-01;1.050e+00;6.772e-01;-4.023e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.005918000;1.051e+00;7.548e-01;-4.452e-01;7.185e-01;-4.238e-01;1.051e+00;6.793e-01;-4.007e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.008150000;1.051e+00;7.638e-01;-4.434e-01;7.269e-01;-4.219e-01;1.051e+00;6.874e-01;-3.990e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.008328000;1.051e+00;7.643e-01;-4.433e-01;7.274e-01;-4.219e-01;1.051e+00;6.879e-01;-3.990e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.008683000;1.051e+00;7.653e-01;-4.433e-01;7.284e-01;-4.219e-01;1.051e+00;6.888e-01;-3.989e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
0.010638000;1.050e+00;7.675e-01;-4.437e-01;7.307e-01;-4.224e-01;1.050e+00;6.908e-01;-3.993e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
