time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.320e-01;-4.440e-01;7.966e-01;-4.251e-01;1.044e+00;1.044e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.966e-01;4.251e-01
29.999994000;1.044e+00;8.320e-01;-4.440e-01;7.966e-01;-4.251e-01;1.044e+00;1.044e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.966e-01;4.251e-01
29.999994000;1.902e-09;8.697e-10;6.019e-10;-5.834e-10;4.540e-10;4.470e-04;-4.678e-10;-3.634e-09;4.446e-11;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.983e-01;1.100e+00
29.999994000;2.051e-09;7.709e-10;4.378e-10;-5.345e-10;-3.532e-11;4.470e-04;-4.207e-10;-3.538e-09;-3.602e-10;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.983e-01;1.100e+00
30.001940000;1.413e-09;3.305e-09;4.512e-09;-5.415e-10;-6.823e-09;2.820e-04;2.214e-09;-8.379e-10;2.912e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.426e-01;1.100e+00
30.006149000;-2.654e-09;1.507e-09;-6.601e-09;-7.616e-09;-7.517e-09;9.600e-05;3.459e-09;-3.264e-09;9.354e-10;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.796e-01;1.100e+00
30.006661000;-1.723e-09;4.459e-09;-5.070e-09;-4.096e-09;-5.002e-09;8.800e-05;-1.909e-10;-4.812e-09;3.488e-10;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.838e-01;-8.132e-02
30.007669000;5.522e-09;-2.758e-09;-2.061e-10;4.152e-09;-2.828e-09;8.600e-05;5.953e-10;5.100e-10;3.200e-10;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.919e-01;-1.100e+00
30.008053000;4.651e-09;-3.975e-09;-4.474e-10;3.617e-09;-4.097e-09;8.600e-05;-1.322e-11;1.559e-09;3.787e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.950e-01;-1.100e+00
30.008522000;4.428e-09;-3.771e-09;-4.673e-10;3.328e-09;-4.597e-09;8.700e-05;5.102e-11;1.997e-09;5.052e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.988e-01;-1.100e+00
30.009594000;-3.811e-10;4.778e-09;4.738e-09;4.822e-09;2.184e-09;8.700e-05;4.075e-09;1.693e-09;7.875e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;3.745e-01;-1.100e+00
30.011204000;-2.083e-09;5.688e-09;3.421e-09;5.619e-09;5.890e-09;8.499e-05;2.014e-09;4.204e-09;3.736e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.206e-01;-1.100e+00
30.012603000;-1.992e-09;7.259e-09;4.517e-09;1.924e-09;1.400e-09;8.499e-05;3.104e-09;9.538e-10;3.961e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.928e-01;-1.100e+00
