time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.956e-01;8.357e-01;-4.371e-01;1.000e+00;2.080e-03;-1.110e-03;8.320e-01;-4.439e-01
0.000001000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.956e-01;8.357e-01;-4.371e-01;1.000e+00;2.080e-03;-1.110e-03;8.320e-01;-4.439e-01
29.999994000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.956e-01;8.357e-01;-4.371e-01;1.000e+00;2.080e-03;-1.110e-03;8.320e-01;-4.439e-01
29.999994000;3.006e-06;-3.275e-10;4.000e-04;2.187e-09;7.910e-10;9.956e-01;1.057e-01;9.879e+01;2.996e-06;-3.901e-09;9.967e-07;8.320e-01;-4.439e-01
29.999995000;3.006e-06;-4.046e-10;4.000e-04;2.048e-09;9.002e-10;9.955e-01;1.053e-01;9.878e+01;2.996e-06;-3.906e-09;9.966e-07;8.320e-01;-4.439e-01
29.999995000;3.006e-06;-4.861e-10;4.000e-04;1.905e-09;1.020e-09;9.953e-01;1.053e-01;9.876e+01;2.996e-06;-3.914e-09;9.965e-07;8.320e-01;-4.439e-01
29.999996000;3.006e-06;-5.724e-10;4.000e-04;1.759e-09;1.152e-09;9.952e-01;1.053e-01;9.875e+01;2.996e-06;-3.929e-09;9.965e-07;8.320e-01;-4.439e-01
29.999997000;3.006e-06;-6.638e-10;4.000e-04;1.614e-09;1.296e-09;9.950e-01;1.053e-01;9.873e+01;2.996e-06;-3.950e-09;9.964e-07;8.320e-01;-4.439e-01
29.999998000;3.006e-06;-7.596e-10;4.000e-04;1.471e-09;1.453e-09;9.947e-01;1.054e-01;9.870e+01;2.996e-06;-3.974e-09;9.964e-07;8.320e-01;-4.439e-01
30.000001000;3.006e-06;-8.576e-10;4.000e-04;1.329e-09;1.622e-09;9.943e-01;1.054e-01;9.866e+01;2.996e-06;-3.999e-09;9.963e-07;8.320e-01;-4.439e-01
30.000003000;3.006e-06;-9.556e-10;4.000e-04;1.191e-09;1.802e-09;9.938e-01;1.055e-01;9.861e+01;2.996e-06;-4.022e-09;9.963e-07;8.320e-01;-4.439e-01
30.000005000;3.006e-06;-1.052e-09;4.000e-04;1.054e-09;1.992e-09;9.933e-01;1.051e-01;9.856e+01;2.996e-06;-4.043e-09;9.963e-07;8.320e-01;-4.439e-01
30.000010000;3.005e-06;-1.147e-09;4.000e-04;9.218e-10;2.192e-09;9.923e-01;1.052e-01;9.847e+01;2.996e-06;-4.060e-09;9.963e-07;8.320e-01;-4.439e-01
30.000011000;3.005e-06;-1.237e-09;4.000e-04;7.944e-10;2.400e-09;9.921e-01;1.052e-01;9.844e+01;2.996e-06;-4.073e-09;9.963e-07;8.320e-01;-4.439e-01
30.000012000;3.005e-06;-1.323e-09;4.000e-04;6.732e-10;2.615e-09;9.920e-01;1.052e-01;9.843e+01;2.996e-06;-4.084e-09;9.963e-07;8.320e-01;-4.439e-01
30.000012000;3.005e-06;-1.399e-09;4.000e-04;5.591e-10;2.836e-09;9.919e-01;1.053e-01;9.842e+01;2.996e-06;-4.092e-09;9.963e-07;8.320e-01;-4.439e-01
30.000012000;3.005e-06;-1.466e-09;4.000e-04;4.529e-10;3.059e-09;9.919e-01;1.053e-01;9.842e+01;2.996e-06;-4.099e-09;9.964e-07;8.320e-01;-4.439e-01
30.000013000;3.005e-06;-1.522e-09;4.000e-04;3.545e-10;3.281e-09;9.918e-01;1.053e-01;9.841e+01;2.996e-06;-4.107e-09;9.964e-07;8.320e-01;-4.439e-01
30.000013000;3.005e-06;-1.644e-09;4.000e-04;1.557e-11;4.101e-09;9.918e-01;1.053e-01;9.841e+01;2.996e-06;-4.166e-09;9.968e-07;8.320e-01;-4.439e-01
30.000013000;3.005e-06;-1.650e-09;4.000e-04;-6.834e-11;4.278e-09;9.917e-01;1.053e-01;9.841e+01;2.996e-06;-4.193e-09;9.969e-07;8.320e-01;-4.439e-01
30.000013000;3.004e-06;-1.648e-09;4.000e-04;-1.565e-10;4.443e-09;9.917e-01;1.049e-01;9.841e+01;2.996e-06;-4.225e-09;9.970e-07;8.320e-01;-4.439e-01
30.000014000;3.004e-06;-1.609e-09;4.000e-04;-4.370e-10;4.876e-09;9.917e-01;1.049e-01;9.840e+01;2.995e-06;-4.317e-09;9.972e-07;8.320e-01;-4.439e-01
30.000014000;3.004e-06;-1.585e-09;4.000e-04;-5.259e-10;4.999e-09;9.916e-01;1.049e-01;9.840e+01;2.995e-06;-4.332e-09;9.973e-07;8.320e-01;-4.439e-01
30.000014000;3.003e-06;-1.474e-09;4.000e-04;-7.030e-10;5.281e-09;9.916e-01;1.049e-01;9.839e+01;2.995e-06;-4.266e-09;9.975e-07;8.320e-01;-4.439e-01
30.000014000;3.003e-06;-1.426e-09;4.000e-04;-7.174e-10;5.338e-09;9.915e-01;1.049e-01;9.839e+01;2.995e-06;-4.198e-09;9.975e-07;8.320e-01;-4.439e-01
30.000015000;3.002e-06;-1.202e-09;4.000e-04;-4.878e-10;5.321e-09;9.915e-01;1.049e-01;9.838e+01;2.995e-06;-3.681e-09;9.976e-07;8.320e-01;-4.439e-01
30.000015000;3.002e-06;-1.138e-09;4.000e-04;-3.532e-10;5.260e-09;9.914e-01;1.049e-01;9.838e+01;2.995e-06;-3.499e-09;9.976e-07;8.320e-01;-4.439e-01
30.000015000;3.001e-06;-9.546e-10;4.000e-04;2.031e-10;4.964e-09;9.914e-01;1.049e-01;9.837e+01;2.995e-06;-2.872e-09;9.977e-07;8.320e-01;-4.439e-01
