time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.956e-01;8.357e-01;-4.371e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.956e-01;8.357e-01;-4.371e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;3.003e-06;1.742e-09;4.000e-04;4.809e-09;-2.283e-09;9.956e-01;1.057e-01;9.879e+01;3.006e-06;8.711e-10;1.003e-06;1.000e+01;8.320e-01;-4.439e-01
30.006548000;9.967e-07;-4.565e-09;4.349e-09;-6.766e-10;-4.442e-09;2.632e-01;2.736e-02;2.611e+01;9.945e-07;3.206e-09;-4.068e-09;1.000e+01;8.320e-01;-4.439e-01
30.006672000;9.960e-07;-4.249e-09;4.748e-09;-5.431e-10;-5.895e-09;2.565e-01;2.651e-02;2.545e+01;9.942e-07;2.892e-09;-2.966e-09;1.000e+01;8.320e-01;-4.439e-01
30.009196000;-1.104e-08;-1.425e-09;5.195e-10;-3.522e-09;-3.515e-09;1.512e-01;1.587e-02;1.500e+01;2.862e-09;6.764e-09;-3.738e-09;1.000e+01;8.320e-01;-4.439e-01
30.011156000;1.744e-09;-3.762e-09;4.513e-09;-3.999e-09;-6.981e-10;9.906e-02;1.211e-02;9.828e+00;-5.385e-09;6.000e-09;3.984e-09;1.000e+01;8.320e-01;-4.439e-01
30.012383000;1.426e-09;-4.403e-10;4.284e-09;-4.724e-09;-2.637e-09;7.603e-02;1.052e-02;7.544e+00;-6.892e-10;-1.255e-09;8.040e-09;1.000e+01;8.320e-01;-4.439e-01
30.012511000;1.212e-09;-4.570e-11;3.897e-09;-4.751e-09;-2.711e-09;7.435e-02;5.380e-03;7.376e+00;-3.965e-10;-1.925e-09;8.285e-09;1.000e+01;8.320e-01;-4.439e-01
30.014181000;2.241e-09;1.157e-09;-8.054e-10;-8.069e-10;-8.577e-10;5.670e-02;7.055e-03;5.630e+00;-8.178e-10;-7.213e-09;8.870e-09;1.000e+01;8.320e-01;-4.439e-01
30.015973000;1.769e-09;-1.592e-09;-5.890e-10;2.216e-09;1.053e-09;4.332e-02;-3.977e-09;4.294e+00;-9.686e-10;-4.237e-09;5.057e-09;1.000e+01;8.320e-01;-4.439e-01
30.024600000;1.252e-09;6.579e-10;5.386e-09;1.132e-09;1.540e-09;1.819e-02;-1.099e-09;1.803e+00;8.622e-11;1.822e-09;1.992e-11;1.000e+01;8.320e-01;-4.439e-01
30.072274000;-4.601e-09;-2.141e-09;-2.759e-09;5.563e-09;6.016e-09;1.310e-02;3.344e-10;1.313e+00;-3.696e-09;6.071e-09;4.357e-09;1.000e+01;8.320e-01;-4.439e-01
30.149994000;3.013e-10;2.860e-09;3.733e-09;6.834e-08;5.610e-09;1.310e-02;-6.482e-08;1.313e+00;6.044e-10;1.913e-09;1.024e-10;1.000e+01;8.320e-01;-4.439e-01
