time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.956e-01;8.357e-01;-4.371e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
0.000001000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.956e-01;8.357e-01;-4.371e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.956e-01;8.357e-01;-4.371e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;3.000e-06;4.588e-09;4.000e-04;2.931e-09;-8.994e-10;9.956e-01;1.057e-01;9.879e+01;3.004e-06;3.014e-09;1.002e-06;1.000e+01;8.320e-01;-4.439e-01
29.999995000;3.000e-06;4.412e-09;4.000e-04;2.833e-09;-1.089e-09;9.955e-01;1.053e-01;9.878e+01;3.004e-06;3.019e-09;1.002e-06;1.000e+01;8.320e-01;-4.439e-01
29.999995000;3.000e-06;4.207e-09;4.000e-04;2.749e-09;-1.282e-09;9.953e-01;1.053e-01;9.876e+01;3.004e-06;3.002e-09;1.002e-06;1.000e+01;8.320e-01;-4.439e-01
29.999996000;3.000e-06;3.977e-09;4.000e-04;2.682e-09;-1.476e-09;9.952e-01;1.053e-01;9.875e+01;3.004e-06;2.964e-09;1.001e-06;1.000e+01;8.320e-01;-4.439e-01
29.999997000;3.000e-06;3.725e-09;4.000e-04;2.635e-09;-1.670e-09;9.950e-01;1.053e-01;9.873e+01;3.004e-06;2.906e-09;1.001e-06;1.000e+01;8.320e-01;-4.439e-01
29.999998000;3.000e-06;3.454e-09;4.000e-04;2.609e-09;-1.861e-09;9.947e-01;1.054e-01;9.870e+01;3.004e-06;2.831e-09;1.001e-06;1.000e+01;8.320e-01;-4.439e-01
30.000001000;3.000e-06;3.168e-09;4.000e-04;2.602e-09;-2.050e-09;9.943e-01;1.054e-01;9.866e+01;3.004e-06;2.741e-09;1.001e-06;1.000e+01;8.320e-01;-4.439e-01
30.000003000;3.000e-06;2.868e-09;4.000e-04;2.608e-09;-2.237e-09;9.938e-01;1.055e-01;9.861e+01;3.004e-06;2.638e-09;1.001e-06;1.000e+01;8.320e-01;-4.439e-01
30.000005000;3.000e-06;2.557e-09;4.000e-04;2.620e-09;-2.421e-09;9.933e-01;1.051e-01;9.856e+01;3.004e-06;2.524e-09;1.001e-06;1.000e+01;8.320e-01;-4.439e-01
