time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.956e-01;8.357e-01;-4.371e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.956e-01;8.357e-01;-4.371e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;3.000e-06;-1.515e-09;-2.929e-09;9.442e-09;-4.227e-09;9.956e-01;1.057e-01;9.879e+01;3.000e-06;-3.931e-09;-3.276e-09;1.000e+01;8.320e-01;-4.439e-01
30.000923000;2.002e-06;-4.430e-10;1.548e-09;-1.796e-09;-2.925e-09;8.261e-01;8.764e-02;8.197e+01;2.003e-06;-5.317e-09;2.202e-09;1.000e+01;8.320e-01;-4.439e-01
30.006672000;1.004e-06;4.464e-09;-7.698e-09;-1.356e-09;-4.031e-09;2.565e-01;2.651e-02;2.545e+01;1.000e-06;-6.145e-10;-5.138e-10;1.000e+01;8.320e-01;-4.439e-01
30.013285000;1.209e-10;-1.126e-09;-6.283e-10;-4.239e-11;9.894e-10;6.543e-02;6.113e-03;6.492e+00;2.944e-09;2.492e-10;1.364e-09;1.000e+01;8.320e-01;-4.439e-01
30.015589000;-8.375e-10;-3.468e-09;-2.730e-09;1.482e-09;1.191e-09;4.579e-02;8.735e-03;4.542e+00;5.750e-09;2.230e-09;9.811e-10;1.000e+01;8.320e-01;-4.439e-01
30.015973000;-4.585e-10;-3.357e-09;-2.630e-09;1.503e-09;5.192e-10;4.332e-02;4.665e-10;4.294e+00;5.822e-09;2.962e-09;1.324e-09;1.000e+01;8.320e-01;-4.439e-01
30.026674000;1.297e-09;3.220e-09;2.778e-09;-1.120e-09;-1.900e-09;1.643e-02;-1.568e-09;1.631e+00;-3.313e-09;1.026e-09;3.159e-12;1.000e+01;8.320e-01;-4.439e-01
30.028978000;2.341e-09;1.480e-09;4.789e-09;4.895e-10;-1.809e-09;1.518e-02;-3.465e-09;1.502e+00;-4.264e-09;7.343e-10;-9.146e-10;1.000e+01;8.320e-01;-4.439e-01
30.075881000;-1.195e-08;6.116e-09;1.954e-09;1.543e-09;-1.899e-09;1.310e-02;-3.607e-10;1.313e+00;-2.842e-09;2.285e-09;-2.732e-09;1.000e+01;8.320e-01;-4.439e-01
30.092306000;-6.847e-09;5.276e-09;1.754e-09;8.325e-10;-1.755e-10;1.310e-02;-1.822e-09;1.313e+00;-1.775e-09;5.843e-09;-1.256e-09;1.000e+01;8.320e-01;-4.439e-01
30.149994000;3.842e-09;5.613e-10;-9.951e-09;-5.989e-08;3.428e-10;1.310e-02;4.276e-08;1.313e+00;6.328e-09;-3.874e-11;-1.070e-09;1.000e+01;8.320e-01;-4.439e-01
30.149994000;4.428e-02;2.920e-02;-1.452e-01;6.595e-01;-3.279e+00;1.310e-02;2.259e+00;-2.473e+00;4.428e-02;7.300e-05;-3.630e-04;1.000e+01;8.320e-01;-4.439e-01
