time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.956e-01;8.357e-01;-4.371e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.956e-01;8.357e-01;-4.371e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;2.999e-06;2.164e-09;-3.015e-09;1.568e-09;-1.624e-09;9.956e-01;1.057e-01;9.879e+01;2.999e-06;5.350e-09;2.715e-09;1.000e+01;8.320e-01;-4.439e-01
29.999994000;3.000e-06;2.212e-09;-3.099e-09;1.826e-09;-1.699e-09;9.955e-01;1.053e-01;9.878e+01;3.000e-06;5.411e-09;2.497e-09;1.000e+01;8.320e-01;-4.439e-01
30.004722000;9.981e-07;-2.020e-09;-1.995e-09;4.963e-09;-7.711e-09;3.828e-01;4.075e-02;3.799e+01;1.002e-06;5.387e-09;7.337e-10;1.000e+01;8.320e-01;-4.439e-01
30.006672000;9.984e-07;9.560e-10;-2.464e-09;3.537e-09;-1.165e-09;2.565e-01;2.651e-02;2.545e+01;9.959e-07;3.299e-09;2.246e-09;1.000e+01;8.320e-01;-4.439e-01
30.007835000;9.974e-07;1.975e-09;-7.672e-10;4.824e-09;8.127e-10;2.014e-01;2.184e-02;1.999e+01;9.936e-07;3.490e-09;4.394e-09;1.000e+01;8.320e-01;-4.439e-01
30.008889000;-4.784e-09;-3.689e-09;2.036e-09;2.420e-09;-1.567e-10;1.614e-01;1.735e-02;1.602e+01;-4.282e-09;-2.616e-09;2.571e-09;1.000e+01;8.320e-01;-4.439e-01
30.011542000;-3.895e-09;1.648e-09;-2.210e-09;-2.474e-09;5.027e-09;9.140e-02;8.752e-03;9.072e+00;4.754e-10;7.813e-09;2.553e-09;1.000e+01;8.320e-01;-4.439e-01
30.012722000;-7.639e-10;-1.842e-09;1.371e-09;2.085e-09;-2.314e-09;7.475e-02;5.351e-03;7.417e+00;4.865e-09;9.501e-09;4.635e-09;1.000e+01;8.320e-01;-4.439e-01
30.016050000;5.917e-09;-2.580e-09;2.054e-09;2.853e-09;-2.489e-09;4.436e-02;9.017e-03;4.400e+00;4.589e-09;7.281e-09;1.901e-09;1.000e+01;8.320e-01;-4.439e-01
30.016178000;6.157e-09;-2.611e-09;2.198e-09;2.735e-09;-2.245e-09;4.355e-02;9.185e-03;4.317e+00;4.512e-09;6.922e-09;1.798e-09;1.000e+01;8.320e-01;-4.439e-01
30.016306000;6.381e-09;-2.628e-09;2.331e-09;2.606e-09;-2.013e-09;4.276e-02;2.945e-09;4.247e+00;4.448e-09;6.556e-09;1.704e-09;1.000e+01;8.320e-01;-4.439e-01
30.019122000;7.651e-09;-6.582e-10;2.633e-09;-1.270e-09;-1.029e-09;2.970e-02;4.695e-09;2.949e+00;3.951e-09;1.688e-09;2.449e-09;1.000e+01;8.320e-01;-4.439e-01
