time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
0.000000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.875e-01;8.559e-01;-3.958e-01;8.452e-01;-3.908e-01;1.000e+00;2.080e-03;-1.110e-03;8.453e-01;-3.906e-01
0.022028;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.875e-01;8.559e-01;-3.958e-01;8.452e-01;-3.908e-01;1.000e+00;2.080e-03;-1.110e-03;8.453e-01;-3.906e-01
0.039028;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.875e-01;8.563e-01;-3.958e-01;8.456e-01;-3.908e-01;1.000e+00;2.080e-03;-1.110e-03;8.453e-01;-3.906e-01
0.040028;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.875e-01;8.559e-01;-3.958e-01;8.452e-01;-3.908e-01;1.000e+00;2.080e-03;-1.110e-03;8.453e-01;-3.906e-01
0.069028;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.875e-01;8.559e-01;-3.958e-01;8.452e-01;-3.908e-01;1.000e+00;2.080e-03;-1.110e-03;8.453e-01;-3.906e-01
0.070028;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.875e-01;8.563e-01;-3.958e-01;8.452e-01;-3.908e-01;1.000e+00;2.080e-03;-1.110e-03;8.453e-01;-3.906e-01
0.078028;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.875e-01;8.563e-01;-3.958e-01;8.456e-01;-3.908e-01;1.000e+00;2.080e-03;-1.110e-03;8.453e-01;-3.906e-01
0.080028;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.875e-01;8.563e-01;-3.958e-01;8.452e-01;-3.908e-01;1.000e+00;2.080e-03;-1.110e-03;8.453e-01;-3.906e-01
29.999994;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.875e-01;8.559e-01;-3.958e-01;8.452e-01;-3.908e-01;1.000e+00;2.080e-03;-1.110e-03;8.453e-01;-3.906e-01
29.999995;1.480e-07;3.812e-08;-8.780e-08;-1.604e-07;1.833e-07;8.497e-01;3.333e+00;1.333e+01;2.830e+00;1.132e+01;1.411e-07;-1.600e-08;-3.746e-07;8.453e-01;-3.906e-01
30.000000;1.480e-07;1.610e-01;-1.153e-01;1.900e-01;1.832e-07;8.496e-01;2.220e+00;7.904e+00;1.793e+00;6.237e+00;1.411e-07;-1.598e-08;-3.748e-07;8.453e-01;-3.906e-01
30.000002;1.480e-07;1.610e-01;-1.153e-01;1.900e-01;1.832e-07;8.495e-01;2.220e+00;7.904e+00;1.793e+00;6.237e+00;1.411e-07;-1.598e-08;-3.748e-07;8.453e-01;-3.906e-01
30.000702;1.445e-07;1.620e-01;-1.157e-01;1.906e-01;1.747e-07;8.321e-01;2.171e+00;7.706e+00;1.720e+00;5.943e+00;1.382e-07;-1.476e-08;-3.873e-07;8.453e-01;-3.906e-01
30.000805;1.439e-07;1.622e-01;-1.158e-01;1.907e-01;1.735e-07;8.296e-01;2.164e+00;7.677e+00;1.710e+00;5.900e+00;1.378e-07;-1.458e-08;-3.891e-07;8.453e-01;-3.906e-01
30.001114;1.424e-07;1.626e-01;-1.160e-01;1.910e-01;1.698e-07;8.220e-01;2.143e+00;7.591e+00;1.680e+00;5.779e+00;1.366e-07;-1.414e-08;-3.945e-07;8.453e-01;-3.906e-01
30.001525;1.405e-07;1.632e-01;-1.163e-01;1.913e-01;1.652e-07;8.121e-01;2.115e+00;7.482e+00;1.640e+00;5.617e+00;1.350e-07;-1.379e-08;-4.012e-07;8.453e-01;-3.906e-01
30.001731;1.395e-07;1.634e-01;-1.164e-01;1.914e-01;1.629e-07;8.071e-01;2.102e+00;7.426e+00;1.621e+00;5.537e+00;1.342e-07;-1.361e-08;-4.046e-07;8.453e-01;-3.906e-01
30.002087;1.378e-07;1.639e-01;-1.166e-01;1.917e-01;1.589e-07;7.986e-01;2.079e+00;7.329e+00;1.588e+00;5.406e+00;1.328e-07;-1.338e-08;-4.103e-07;8.453e-01;-3.906e-01
