time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.956e-01;8.357e-01;-4.371e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.956e-01;8.357e-01;-4.371e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;2.999e-06;-1.584e-09;-4.908e-09;7.094e-09;-4.478e-09;9.956e-01;1.057e-01;9.879e+01;2.997e-06;-3.921e-10;-3.612e-09;1.000e+01;8.320e-01;-4.439e-01
29.999994000;2.999e-06;-1.655e-09;-5.042e-09;7.112e-09;-4.493e-09;9.955e-01;1.053e-01;9.878e+01;2.997e-06;-5.156e-10;-3.712e-09;1.000e+01;8.320e-01;-4.439e-01
30.000015000;3.005e-06;-5.678e-09;-1.304e-09;5.468e-09;-4.051e-09;9.913e-01;1.049e-01;9.836e+01;3.001e-06;-1.517e-09;4.344e-09;1.000e+01;8.320e-01;-4.439e-01
30.006672000;1.004e-06;3.574e-09;2.605e-09;-2.828e-09;-4.638e-09;2.565e-01;2.651e-02;2.545e+01;1.005e-06;4.305e-10;-5.614e-09;1.000e+01;8.320e-01;-4.439e-01
30.015154000;-4.192e-09;1.024e-08;-4.828e-10;4.767e-09;1.082e-09;5.066e-02;7.896e-03;5.030e+00;-5.107e-09;3.029e-09;6.264e-09;1.000e+01;8.320e-01;-4.439e-01
30.016306000;-4.038e-09;1.076e-08;1.804e-09;6.957e-09;2.424e-09;4.276e-02;-8.188e-10;4.247e+00;-6.118e-09;5.418e-09;6.349e-09;1.000e+01;8.320e-01;-4.439e-01
30.030566000;4.324e-09;1.774e-09;-1.159e-09;3.385e-09;1.311e-09;1.468e-02;2.642e-09;1.444e+00;-3.220e-09;3.049e-09;-2.385e-09;1.000e+01;8.320e-01;-4.439e-01
30.041497000;1.171e-09;-2.991e-09;4.694e-09;3.572e-09;4.281e-09;1.328e-02;8.101e-10;1.325e+00;-5.397e-11;-9.197e-09;-5.053e-09;1.000e+01;8.320e-01;-4.439e-01
30.072215000;-2.694e-09;2.612e-09;-1.830e-11;-6.007e-10;5.505e-09;1.310e-02;3.275e-09;1.313e+00;-7.694e-09;1.357e-09;-2.668e-10;1.000e+01;8.320e-01;-4.439e-01
30.107659000;-7.100e-09;3.496e-09;3.397e-09;-1.330e-09;-2.079e-09;1.310e-02;6.291e-09;1.313e+00;-5.734e-13;5.914e-09;-3.280e-09;1.000e+01;8.320e-01;-4.439e-01
30.128923000;-4.943e-10;5.965e-09;2.921e-09;-2.857e-09;6.303e-09;1.310e-02;2.909e-08;1.313e+00;1.581e-09;2.542e-09;-2.196e-09;1.000e+01;8.320e-01;-4.439e-01
30.149994000;-4.484e-10;4.434e-09;2.437e-09;-3.748e-08;7.700e-09;1.310e-02;1.352e-07;1.313e+00;-3.543e-09;4.002e-09;-1.525e-09;1.000e+01;8.320e-01;-4.439e-01
