time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.956e-01;8.357e-01;-4.371e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.956e-01;8.357e-01;-4.371e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;3.001e-06;2.637e-09;-2.323e-09;-7.930e-11;-1.521e-09;9.956e-01;1.057e-01;9.879e+01;2.998e-06;5.750e-09;-2.541e-09;1.000e+01;8.320e-01;-4.439e-01
29.999994000;3.000e-06;2.711e-09;-2.060e-09;-8.623e-11;-1.243e-09;9.955e-01;1.053e-01;9.878e+01;2.998e-06;5.718e-09;-2.471e-09;1.000e+01;8.320e-01;-4.439e-01
30.000199000;1.999e-06;1.937e-09;4.524e-09;-5.902e-09;6.778e-09;9.554e-01;1.013e-01;9.480e+01;1.997e-06;-2.882e-09;-1.913e-09;1.000e+01;8.320e-01;-4.439e-01
30.000665000;2.003e-06;-4.334e-09;1.777e-09;-2.470e-09;2.254e-09;8.701e-01;9.240e-02;8.634e+01;2.000e-06;-7.728e-09;4.569e-09;1.000e+01;8.320e-01;-4.439e-01
30.001852000;2.003e-06;-6.532e-09;-2.940e-09;-2.138e-09;5.981e-10;6.851e-01;7.239e-02;6.798e+01;2.002e-06;-3.212e-09;4.726e-09;1.000e+01;8.320e-01;-4.439e-01
30.006672000;1.000e-06;2.968e-09;-1.972e-09;1.338e-09;1.809e-09;2.565e-01;2.651e-02;2.545e+01;9.993e-07;2.750e-09;-2.826e-09;1.000e+01;8.320e-01;-4.439e-01
30.014514000;-4.203e-09;-5.834e-09;2.782e-09;-3.241e-09;-3.075e-10;5.590e-02;7.155e-03;5.545e+00;2.730e-09;2.777e-09;1.128e-09;1.000e+01;8.320e-01;-4.439e-01
30.016306000;-6.213e-09;-3.283e-09;2.478e-10;-1.987e-09;-1.841e-09;4.276e-02;-3.065e-09;4.247e+00;1.264e-09;2.287e-09;-3.345e-09;1.000e+01;8.320e-01;-4.439e-01
30.029414000;1.483e-10;-2.118e-09;-2.596e-09;-1.426e-09;-6.943e-09;1.510e-02;1.098e-09;1.510e+00;-4.898e-09;8.735e-09;-5.203e-09;1.000e+01;8.320e-01;-4.439e-01
30.039449000;-3.277e-10;-2.857e-09;-9.094e-11;1.591e-09;8.014e-10;1.337e-02;-6.864e-10;1.317e+00;-8.479e-09;-4.895e-09;-1.697e-09;1.000e+01;8.320e-01;-4.439e-01
30.081553000;-6.535e-09;-3.928e-09;-2.680e-11;8.519e-10;-9.481e-10;1.310e-02;-2.516e-09;1.313e+00;-8.780e-10;5.014e-09;4.962e-09;1.000e+01;8.320e-01;-4.439e-01
30.113803000;-1.029e-10;-1.578e-09;7.352e-10;8.519e-09;2.168e-09;1.310e-02;-2.298e-09;1.313e+00;-6.373e-10;3.028e-09;6.599e-09;1.000e+01;8.320e-01;-4.439e-01
