time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.956e-01;8.357e-01;-4.371e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.956e-01;8.357e-01;-4.371e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;2.995e-06;2.866e-09;4.000e-04;2.218e-10;5.646e-09;9.956e-01;1.057e-01;9.879e+01;2.995e-06;1.518e-09;1.006e-06;1.000e+01;8.320e-01;-4.439e-01
30.006672000;1.002e-06;3.349e-09;-1.147e-09;-7.351e-09;-5.652e-09;2.565e-01;2.651e-02;2.545e+01;1.001e-06;2.803e-09;2.719e-09;1.000e+01;8.320e-01;-4.439e-01
30.014693000;-3.688e-09;5.469e-09;2.860e-09;1.500e-09;-2.923e-11;5.237e-02;7.638e-03;5.194e+00;-7.808e-10;5.127e-09;6.569e-09;1.000e+01;8.320e-01;-4.439e-01
30.015973000;-4.829e-09;2.476e-09;2.887e-09;1.094e-09;1.085e-09;4.332e-02;-1.129e-09;4.294e+00;1.157e-09;6.046e-09;5.185e-09;1.000e+01;8.320e-01;-4.439e-01
30.029669000;-6.502e-09;-7.923e-09;-5.475e-09;-7.849e-09;1.677e-09;1.491e-02;2.668e-09;1.476e+00;3.099e-09;-2.915e-09;4.188e-09;1.000e+01;8.320e-01;-4.439e-01
30.030360000;-6.676e-09;-8.049e-09;-5.099e-09;-8.108e-09;1.213e-09;1.467e-02;2.404e-09;1.445e+00;3.472e-09;-2.478e-09;3.855e-09;1.000e+01;8.320e-01;-4.439e-01
30.033816000;-8.812e-09;-6.653e-09;-2.057e-09;-1.017e-08;-7.783e-10;1.389e-02;1.859e-09;1.383e+00;4.981e-09;-8.706e-10;1.817e-09;1.000e+01;8.320e-01;-4.439e-01
30.035429000;-9.228e-09;-4.799e-09;-6.498e-10;-9.261e-09;-1.113e-09;1.367e-02;5.064e-10;1.346e+00;5.514e-09;-9.415e-10;9.086e-10;1.000e+01;8.320e-01;-4.439e-01
30.086213000;6.960e-09;-2.168e-09;-1.012e-09;1.230e-09;1.946e-09;1.310e-02;-2.668e-09;1.313e+00;2.807e-09;-6.124e-09;-4.942e-09;1.000e+01;8.320e-01;-4.439e-01
30.120934000;1.544e-09;-6.357e-09;5.328e-10;1.048e-08;6.308e-09;1.310e-02;-1.614e-08;1.313e+00;-4.094e-09;1.107e-09;-3.736e-09;1.000e+01;8.320e-01;-4.439e-01
30.136234000;-2.185e-10;-5.092e-09;-7.820e-10;3.096e-08;5.886e-09;1.310e-02;-5.578e-08;1.313e+00;-5.919e-09;4.895e-09;-8.332e-09;1.000e+01;8.320e-01;-4.439e-01
30.149994000;9.593e-10;1.599e-09;-3.241e-09;7.385e-08;4.086e-09;1.310e-02;-1.538e-07;1.313e+00;-4.284e-09;7.187e-09;-4.013e-09;1.000e+01;8.320e-01;-4.439e-01
