time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.320e-01;-4.440e-01;7.966e-01;-4.251e-01;1.044e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;1.044e+00;8.320e-01;-4.440e-01;7.966e-01;-4.251e-01;1.044e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;4.842e-11;-2.628e-10;-6.232e-09;1.346e-09;-8.356e-10;-1.087e-09;2.815e-09;-7.441e-09;1.000e+01;8.320e-01;-4.439e-01
30.006821000;-2.201e-10;-1.942e-09;-3.422e-09;-8.043e-09;-1.848e-09;2.806e-09;-1.264e-09;-4.574e-09;1.000e+01;8.320e-01;-4.439e-01
30.007733000;1.247e-09;-7.361e-09;-2.732e-09;2.231e-09;-2.526e-09;3.501e-09;-1.699e-09;-4.343e-09;1.000e+01;8.320e-01;-4.439e-01
30.012635000;-3.716e-09;3.540e-09;3.657e-09;3.424e-09;-8.975e-09;-4.085e-09;-6.006e-09;-6.795e-10;1.000e+01;8.320e-01;-4.439e-01
30.028475000;1.659e-09;1.301e-09;-1.878e-09;1.255e-10;-1.616e-09;-7.688e-09;1.444e-09;2.958e-10;1.000e+01;8.320e-01;-4.439e-01
30.051680000;5.461e-09;2.162e-10;1.764e-09;-5.562e-10;2.868e-09;-4.595e-09;-6.150e-09;4.663e-09;1.000e+01;8.320e-01;-4.439e-01
30.149994000;-1.652e-09;2.735e-09;-8.353e-07;1.360e-08;1.643e-06;2.475e-09;1.488e-09;-3.160e-09;1.000e+01;8.320e-01;-4.439e-01
30.149994000;4.489e-01;3.096e-01;-8.484e-01;6.896e-01;-1.890e+00;4.489e-01;7.740e-04;-2.121e-03;1.000e+01;8.320e-01;-4.439e-01
30.150411000;4.759e-01;3.292e-01;-8.680e-01;6.918e-01;-1.824e+00;4.759e-01;8.230e-04;-2.170e-03;1.000e+01;8.320e-01;-4.439e-01
30.150765000;4.983e-01;3.456e-01;-8.816e-01;6.936e-01;-1.769e+00;4.983e-01;8.640e-04;-2.204e-03;1.000e+01;8.320e-01;-4.439e-01
30.150797000;5.003e-01;3.472e-01;-8.824e-01;6.940e-01;-1.764e+00;5.003e-01;8.680e-04;-2.206e-03;1.000e+01;8.320e-01;-4.439e-01
30.151398000;5.374e-01;3.736e-01;-8.996e-01;6.952e-01;-1.674e+00;5.374e-01;9.340e-04;-2.249e-03;1.000e+01;8.320e-01;-4.439e-01
30.151974000;5.718e-01;3.976e-01;-9.092e-01;6.953e-01;-1.590e+00;5.718e-01;9.940e-04;-2.273e-03;1.000e+01;8.320e-01;-4.439e-01
30.152089000;5.786e-01;4.020e-01;-9.108e-01;6.948e-01;-1.574e+00;5.786e-01;1.005e-03;-2.277e-03;1.000e+01;8.320e-01;-4.439e-01
30.152896000;6.248e-01;4.328e-01;-9.136e-01;6.927e-01;-1.462e+00;6.248e-01;1.082e-03;-2.284e-03;1.000e+01;8.320e-01;-4.439e-01
30.153472000;6.567e-01;4.540e-01;-9.096e-01;6.913e-01;-1.385e+00;6.567e-01;1.135e-03;-2.274e-03;1.000e+01;8.320e-01;-4.439e-01
30.153587000;6.630e-01;4.580e-01;-9.084e-01;6.908e-01;-1.370e+00;6.630e-01;1.145e-03;-2.271e-03;1.000e+01;8.320e-01;-4.439e-01
30.154105000;6.907e-01;4.760e-01;-9.000e-01;6.892e-01;-1.303e+00;6.907e-01;1.190e-03;-2.250e-03;1.000e+01;8.320e-01;-4.439e-01
30.154727000;7.230e-01;4.972e-01;-8.856e-01;6.877e-01;-1.225e+00;7.230e-01;1.243e-03;-2.214e-03;1.000e+01;8.320e-01;-4.439e-01
30.155453000;7.593e-01;5.208e-01;-8.632e-01;6.859e-01;-1.137e+00;7.593e-01;1.302e-03;-2.158e-03;1.000e+01;8.320e-01;-4.439e-01
30.155557000;7.644e-01;5.244e-01;-8.596e-01;6.860e-01;-1.125e+00;7.644e-01;1.311e-03;-2.149e-03;1.000e+01;8.320e-01;-4.439e-01
30.156302000;8.001e-01;5.484e-01;-8.304e-01;6.854e-01;-1.038e+00;8.001e-01;1.371e-03;-2.076e-03;1.000e+01;8.320e-01;-4.439e-01
30.156685000;8.179e-01;5.604e-01;-8.132e-01;6.851e-01;-9.942e-01;8.179e-01;1.401e-03;-2.033e-03;1.000e+01;8.320e-01;-4.439e-01
30.157133000;8.383e-01;5.756e-01;-7.920e-01;6.866e-01;-9.448e-01;8.383e-01;1.439e-03;-1.980e-03;1.000e+01;8.320e-01;-4.439e-01
30.157517000;8.554e-01;5.884e-01;-7.724e-01;6.879e-01;-9.030e-01;8.554e-01;1.471e-03;-1.931e-03;1.000e+01;8.320e-01;-4.439e-01
