time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;6.670e-06;7.978e-01;6.390e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;5.996e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000064000;1.044e+00;8.333e-01;6.670e-06;7.978e-01;6.389e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;5.996e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000128000;1.044e+00;8.333e-01;6.669e-06;7.978e-01;6.389e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.499e-01;5.996e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000512000;1.044e+00;8.333e-01;8.891e-06;7.978e-01;8.517e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.499e-01;7.997e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.001024000;1.044e+00;8.332e-01;1.111e-05;7.978e-01;1.065e-05;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.499e-01;9.997e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.002024000;1.044e+00;8.332e-01;1.333e-05;7.978e-01;1.278e-05;1.044e+00;1.060e+00;8.059e-01;6.348e-02;1.044e+00;7.499e-01;1.200e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.006024000;1.044e+00;8.332e-01;1.333e-05;7.978e-01;1.278e-05;1.044e+00;1.060e+00;8.059e-01;6.348e-02;1.044e+00;7.499e-01;1.200e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.007024000;1.044e+00;8.332e-01;1.111e-05;7.978e-01;1.065e-05;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.499e-01;9.997e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.008024000;1.044e+00;8.333e-01;7.779e-06;7.978e-01;7.452e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.499e-01;6.997e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.009024000;1.044e+00;8.333e-01;5.557e-06;7.978e-01;5.324e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;4.997e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.010024000;1.044e+00;8.333e-01;2.223e-06;7.979e-01;2.133e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;1.997e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.011024000;1.044e+00;8.333e-01;4.668e-10;7.979e-01;5.365e-09;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;-2.984e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.012024000;1.044e+00;8.334e-01;-3.333e-06;7.979e-01;-3.186e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;-3.003e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.014024000;1.044e+00;8.334e-01;-6.667e-06;7.979e-01;-6.378e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;-6.003e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.015024000;1.044e+00;8.334e-01;-6.667e-06;7.979e-01;-6.378e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.501e-01;-6.003e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
