time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;6.664e-06;7.978e-01;6.390e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;6.000e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000064000;1.044e+00;8.333e-01;6.665e-06;7.978e-01;6.390e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;6.000e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000128000;1.044e+00;8.333e-01;7.776e-06;7.978e-01;7.454e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.499e-01;7.000e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000512000;1.044e+00;8.333e-01;8.888e-06;7.978e-01;8.519e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.499e-01;8.000e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.001024000;1.044e+00;8.332e-01;1.222e-05;7.978e-01;1.171e-05;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.499e-01;1.100e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.002024000;1.044e+00;8.332e-01;1.556e-05;7.978e-01;1.490e-05;1.044e+00;1.060e+00;8.059e-01;6.348e-02;1.044e+00;7.499e-01;1.400e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.003024000;1.044e+00;8.332e-01;1.778e-05;7.977e-01;1.703e-05;1.044e+00;1.060e+00;8.059e-01;6.348e-02;1.044e+00;7.499e-01;1.600e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.007024000;1.044e+00;8.332e-01;1.778e-05;7.977e-01;1.703e-05;1.044e+00;1.060e+00;8.059e-01;6.348e-02;1.044e+00;7.499e-01;1.600e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.008024000;1.044e+00;8.332e-01;1.556e-05;7.978e-01;1.490e-05;1.044e+00;1.060e+00;8.059e-01;6.348e-02;1.044e+00;7.499e-01;1.400e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.009024000;1.044e+00;8.332e-01;1.333e-05;7.978e-01;1.278e-05;1.044e+00;1.060e+00;8.059e-01;6.348e-02;1.044e+00;7.499e-01;1.200e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.010024000;1.044e+00;8.333e-01;1.000e-05;7.978e-01;9.581e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.499e-01;8.999e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.011024000;1.044e+00;8.333e-01;6.669e-06;7.978e-01;6.389e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;5.999e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.012024000;1.044e+00;8.333e-01;3.335e-06;7.978e-01;3.197e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;2.999e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.013024000;1.044e+00;8.333e-01;2.497e-09;7.979e-01;5.876e-09;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;-1.173e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.014024000;1.044e+00;8.334e-01;-2.219e-06;7.979e-01;-2.122e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;-2.001e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.015024000;1.044e+00;8.334e-01;-4.441e-06;7.979e-01;-4.250e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;-4.001e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.016024000;1.044e+00;8.334e-01;-6.664e-06;7.979e-01;-6.378e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.501e-01;-6.002e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.018024000;1.044e+00;8.334e-01;-9.996e-06;7.979e-01;-9.570e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.501e-01;-9.002e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.019024000;1.044e+00;8.334e-01;-9.996e-06;7.980e-01;-9.570e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.501e-01;-9.002e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.020024000;1.044e+00;8.334e-01;-9.996e-06;7.980e-01;-9.571e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.501e-01;-9.002e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.021024000;1.044e+00;8.334e-01;-9.996e-06;7.979e-01;-9.571e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.501e-01;-9.002e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.023024000;1.044e+00;8.334e-01;-7.774e-06;7.979e-01;-7.445e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.501e-01;-7.003e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.024024000;1.044e+00;8.334e-01;-6.663e-06;7.979e-01;-6.381e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;-6.003e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.027024000;1.044e+00;8.334e-01;-2.218e-06;7.979e-01;-2.127e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;-2.003e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.028024000;1.044e+00;8.333e-01;-1.107e-06;7.979e-01;-1.063e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;-1.003e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.031024000;1.044e+00;8.333e-01;2.226e-06;7.979e-01;2.128e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;1.997e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.032024000;1.044e+00;8.333e-01;3.337e-06;7.978e-01;3.191e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;2.997e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.034024000;1.044e+00;8.333e-01;4.448e-06;7.978e-01;4.254e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;3.997e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.037024000;1.044e+00;8.333e-01;3.337e-06;7.978e-01;3.190e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;2.997e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.038024000;1.044e+00;8.333e-01;2.226e-06;7.979e-01;2.127e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;1.997e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.044024000;1.044e+00;8.333e-01;-2.219e-06;7.979e-01;-2.129e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;-2.003e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.045024000;1.044e+00;8.334e-01;-2.220e-06;7.979e-01;-2.129e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;-2.003e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.053024000;1.044e+00;8.334e-01;-2.221e-06;7.979e-01;-2.128e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;-2.003e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.054024000;1.044e+00;8.333e-01;-2.222e-06;7.979e-01;-2.128e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;-2.003e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.056024000;1.044e+00;8.333e-01;-1.111e-06;7.979e-01;-1.064e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;-1.003e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.057024000;1.044e+00;8.333e-01;-1.111e-06;7.979e-01;-1.064e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;-1.003e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.074024000;1.044e+00;8.333e-01;-1.113e-06;7.979e-01;-1.064e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;-1.001e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.075024000;1.044e+00;8.333e-01;-1.113e-06;7.979e-01;-1.064e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;-1.001e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.081024000;1.044e+00;8.333e-01;-1.113e-06;7.979e-01;-1.063e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;-1.001e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.082024000;1.044e+00;8.333e-01;-1.113e-06;7.979e-01;-1.063e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;-1.001e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;1.100e-09;7.979e-01;6.450e-09;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;-1.921e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;1.297e-09;7.979e-01;6.370e-09;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;-1.817e-09;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.002532000;1.044e+00;8.333e-01;3.336e-06;7.979e-01;3.196e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;2.999e-06;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.003532000;1.044e+00;8.333e-01;5.559e-06;7.979e-01;5.324e-06;1.044e+00;1.060e+00;8.060e-01;6.349e-02;1.044e+00;7.500e-01;4.999e-06;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.024532000;1.044e+00;8.333e-01;1.533e-04;7.979e-01;1.468e-04;1.044e+00;1.060e+00;8.060e-01;6.362e-02;1.044e+00;7.500e-01;1.380e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.025532000;1.044e+00;8.333e-01;1.622e-04;7.979e-01;1.553e-04;1.045e+00;1.060e+00;8.060e-01;6.363e-02;1.044e+00;7.500e-01;1.460e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.038532000;1.044e+00;8.333e-01;2.978e-04;7.979e-01;2.851e-04;1.045e+00;1.060e+00;8.060e-01;6.376e-02;1.044e+00;7.500e-01;2.680e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.039532000;1.044e+00;8.334e-01;3.089e-04;7.979e-01;2.957e-04;1.045e+00;1.060e+00;8.060e-01;6.377e-02;1.044e+00;7.500e-01;2.780e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.100532000;1.044e+00;8.334e-01;1.064e-03;7.979e-01;1.019e-03;1.045e+00;1.060e+00;8.060e-01;6.447e-02;1.044e+00;7.500e-01;9.580e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.101532000;1.045e+00;8.334e-01;1.078e-03;7.979e-01;1.032e-03;1.045e+00;1.060e+00;8.060e-01;6.449e-02;1.045e+00;7.500e-01;9.700e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.107532000;1.045e+00;8.334e-01;1.159e-03;7.979e-01;1.110e-03;1.045e+00;1.060e+00;8.060e-01;6.456e-02;1.045e+00;7.500e-01;1.043e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.108532000;1.045e+00;8.334e-01;1.172e-03;7.979e-01;1.122e-03;1.045e+00;1.060e+00;8.059e-01;6.457e-02;1.045e+00;7.500e-01;1.055e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.131532000;1.045e+00;8.334e-01;1.492e-03;7.979e-01;1.429e-03;1.045e+00;1.060e+00;8.059e-01;6.487e-02;1.045e+00;7.500e-01;1.343e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.132532000;1.045e+00;8.334e-01;1.507e-03;7.978e-01;1.442e-03;1.045e+00;1.060e+00;8.059e-01;6.489e-02;1.045e+00;7.500e-01;1.356e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
