time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-2.079e-08;7.979e-01;9.481e-09;1.051e+00;1.055e+00;8.005e-01;1.134e-01;1.044e+00;7.500e-01;1.052e-08;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.000296000;1.044e+00;8.165e-01;-1.867e-04;7.817e-01;-1.787e-04;1.051e+00;1.055e+00;7.849e-01;1.089e-01;1.044e+00;7.349e-01;-1.680e-04;1.000e+01;1.039e+00;4.983e+01;4.983e+01
0.000470000;1.044e+00;8.076e-01;-1.456e-04;7.732e-01;-1.394e-04;1.051e+00;1.055e+00;7.765e-01;1.068e-01;1.044e+00;7.268e-01;-1.310e-04;1.000e+01;1.039e+00;4.977e+01;4.977e+01
0.000529000;1.044e+00;8.048e-01;-1.144e-04;7.705e-01;-1.096e-04;1.051e+00;1.054e+00;7.739e-01;1.061e-01;1.044e+00;7.243e-01;-1.030e-04;1.000e+01;1.039e+00;4.975e+01;4.975e+01
0.000587000;1.045e+00;8.021e-01;-7.556e-05;7.679e-01;-7.234e-05;1.051e+00;1.054e+00;7.714e-01;1.055e-01;1.045e+00;7.219e-01;-6.800e-05;1.000e+01;1.039e+00;4.973e+01;4.973e+01
0.000703000;1.045e+00;7.970e-01;2.000e-05;7.630e-01;1.915e-05;1.051e+00;1.054e+00;7.666e-01;1.043e-01;1.045e+00;7.173e-01;1.800e-05;1.000e+01;1.039e+00;4.971e+01;4.971e+01
0.000761000;1.045e+00;7.946e-01;7.556e-05;7.607e-01;7.233e-05;1.051e+00;1.054e+00;7.644e-01;1.038e-01;1.045e+00;7.151e-01;6.800e-05;1.000e+01;1.039e+00;4.970e+01;4.970e+01
0.001111000;1.045e+00;7.820e-01;4.711e-04;7.486e-01;4.510e-04;1.051e+00;1.054e+00;7.525e-01;1.011e-01;1.045e+00;7.038e-01;4.240e-04;1.000e+01;1.039e+00;4.966e+01;4.966e+01
0.001227000;1.045e+00;7.784e-01;6.167e-04;7.452e-01;5.903e-04;1.051e+00;1.054e+00;7.492e-01;1.004e-01;1.045e+00;7.006e-01;5.550e-04;1.000e+01;1.039e+00;4.966e+01;4.966e+01
0.001343000;1.045e+00;7.752e-01;7.633e-04;7.421e-01;7.307e-04;1.051e+00;1.054e+00;7.461e-01;9.978e-02;1.045e+00;6.977e-01;6.870e-04;1.000e+01;1.039e+00;4.966e+01;4.966e+01
