time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-2.213e-06;7.979e-01;-2.122e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-2.000e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000001000;1.044e+00;8.333e-01;-2.213e-06;7.979e-01;-2.122e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-2.000e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000260000;1.044e+00;8.333e-01;-3.324e-06;7.979e-01;-3.186e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-3.000e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000516000;1.044e+00;8.333e-01;-4.435e-06;7.978e-01;-4.250e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-4.000e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.002028000;1.044e+00;8.333e-01;-6.658e-06;7.978e-01;-6.378e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-6.000e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.003028000;1.044e+00;8.333e-01;-7.769e-06;7.978e-01;-7.443e-06;1.044e+00;1.060e+00;8.060e-01;6.346e-02;1.044e+00;7.499e-01;-7.000e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.005028000;1.044e+00;8.333e-01;-9.992e-06;7.978e-01;-9.570e-06;1.044e+00;1.060e+00;8.060e-01;6.346e-02;1.044e+00;7.499e-01;-9.000e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.006028000;1.044e+00;8.332e-01;-9.992e-06;7.978e-01;-9.570e-06;1.044e+00;1.060e+00;8.060e-01;6.346e-02;1.044e+00;7.499e-01;-9.000e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.007028000;1.044e+00;8.332e-01;-1.110e-05;7.978e-01;-1.064e-05;1.044e+00;1.060e+00;8.059e-01;6.346e-02;1.044e+00;7.499e-01;-1.000e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.012028000;1.044e+00;8.332e-01;-6.660e-06;7.978e-01;-6.382e-06;1.044e+00;1.060e+00;8.059e-01;6.346e-02;1.044e+00;7.499e-01;-6.002e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.013028000;1.044e+00;8.332e-01;-5.549e-06;7.978e-01;-5.318e-06;1.044e+00;1.060e+00;8.060e-01;6.346e-02;1.044e+00;7.499e-01;-5.002e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.014028000;1.044e+00;8.332e-01;-3.326e-06;7.978e-01;-3.191e-06;1.044e+00;1.060e+00;8.060e-01;6.346e-02;1.044e+00;7.499e-01;-3.002e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.015028000;1.044e+00;8.333e-01;-2.216e-06;7.978e-01;-2.128e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.499e-01;-2.003e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.016028000;1.044e+00;8.333e-01;6.111e-09;7.978e-01;-4.150e-10;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.499e-01;-2.879e-09;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.017028000;1.044e+00;8.333e-01;2.228e-06;7.978e-01;2.127e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;1.997e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.018028000;1.044e+00;8.333e-01;4.450e-06;7.978e-01;4.254e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;3.996e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.019028000;1.044e+00;8.333e-01;5.561e-06;7.978e-01;5.317e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;4.996e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.020028000;1.044e+00;8.333e-01;7.783e-06;7.979e-01;7.445e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;6.996e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.021028000;1.044e+00;8.333e-01;1.000e-05;7.979e-01;9.572e-06;1.044e+00;1.060e+00;8.060e-01;6.349e-02;1.044e+00;7.500e-01;8.995e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.022028000;1.044e+00;8.333e-01;1.111e-05;7.979e-01;1.064e-05;1.044e+00;1.060e+00;8.060e-01;6.349e-02;1.044e+00;7.500e-01;9.995e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.023028000;1.044e+00;8.334e-01;1.222e-05;7.979e-01;1.170e-05;1.044e+00;1.060e+00;8.061e-01;6.349e-02;1.044e+00;7.500e-01;1.099e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.024028000;1.044e+00;8.334e-01;1.333e-05;7.979e-01;1.277e-05;1.044e+00;1.060e+00;8.061e-01;6.350e-02;1.044e+00;7.500e-01;1.199e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.026028000;1.044e+00;8.334e-01;1.556e-05;7.979e-01;1.489e-05;1.044e+00;1.060e+00;8.061e-01;6.350e-02;1.044e+00;7.500e-01;1.399e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.027028000;1.044e+00;8.334e-01;1.667e-05;7.979e-01;1.596e-05;1.044e+00;1.060e+00;8.061e-01;6.350e-02;1.044e+00;7.501e-01;1.499e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.028028000;1.044e+00;8.334e-01;1.667e-05;7.979e-01;1.596e-05;1.044e+00;1.060e+00;8.061e-01;6.351e-02;1.044e+00;7.501e-01;1.499e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.030028000;1.044e+00;8.334e-01;1.667e-05;7.979e-01;1.596e-05;1.044e+00;1.060e+00;8.061e-01;6.351e-02;1.044e+00;7.501e-01;1.499e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.031028000;1.044e+00;8.334e-01;1.667e-05;7.980e-01;1.596e-05;1.044e+00;1.060e+00;8.061e-01;6.351e-02;1.044e+00;7.501e-01;1.499e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.033028000;1.044e+00;8.334e-01;1.444e-05;7.980e-01;1.383e-05;1.044e+00;1.060e+00;8.061e-01;6.351e-02;1.044e+00;7.501e-01;1.299e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.034028000;1.044e+00;8.334e-01;1.333e-05;7.980e-01;1.277e-05;1.044e+00;1.060e+00;8.061e-01;6.350e-02;1.044e+00;7.501e-01;1.199e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.035028000;1.044e+00;8.334e-01;1.222e-05;7.980e-01;1.170e-05;1.044e+00;1.060e+00;8.061e-01;6.350e-02;1.044e+00;7.501e-01;1.099e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.036028000;1.044e+00;8.334e-01;1.111e-05;7.979e-01;1.064e-05;1.044e+00;1.060e+00;8.061e-01;6.350e-02;1.044e+00;7.501e-01;9.992e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.038028000;1.044e+00;8.334e-01;8.890e-06;7.979e-01;8.507e-06;1.044e+00;1.060e+00;8.061e-01;6.350e-02;1.044e+00;7.501e-01;7.992e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.039028000;1.044e+00;8.334e-01;6.667e-06;7.979e-01;6.380e-06;1.044e+00;1.060e+00;8.061e-01;6.349e-02;1.044e+00;7.501e-01;5.992e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.040028000;1.044e+00;8.334e-01;5.556e-06;7.979e-01;5.316e-06;1.044e+00;1.060e+00;8.061e-01;6.349e-02;1.044e+00;7.500e-01;4.992e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.042028000;1.044e+00;8.334e-01;2.222e-06;7.979e-01;2.125e-06;1.044e+00;1.060e+00;8.061e-01;6.349e-02;1.044e+00;7.500e-01;1.992e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.043028000;1.044e+00;8.334e-01;-5.867e-10;7.979e-01;-3.086e-09;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;-8.044e-09;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.044028000;1.044e+00;8.334e-01;-1.112e-06;7.979e-01;-1.067e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;-1.008e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.045028000;1.044e+00;8.333e-01;-2.223e-06;7.979e-01;-2.131e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;-2.008e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.046028000;1.044e+00;8.333e-01;-4.445e-06;7.979e-01;-4.258e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;-4.008e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
