time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-2.225e-06;7.979e-01;-2.125e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-1.997e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000516000;1.044e+00;8.333e-01;-4.446e-06;7.978e-01;-4.252e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-3.996e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.002028000;1.044e+00;8.333e-01;-6.669e-06;7.978e-01;-6.380e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-5.995e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.003028000;1.044e+00;8.333e-01;-6.669e-06;7.978e-01;-6.379e-06;1.044e+00;1.060e+00;8.060e-01;6.346e-02;1.044e+00;7.499e-01;-5.995e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.012028000;1.044e+00;8.333e-01;-2.755e-09;7.978e-01;4.678e-09;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.499e-01;5.201e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.013028000;1.044e+00;8.333e-01;1.108e-06;7.978e-01;1.069e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;1.005e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.015028000;1.044e+00;8.333e-01;5.553e-06;7.978e-01;5.324e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;5.005e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.016028000;1.044e+00;8.333e-01;6.664e-06;7.979e-01;6.388e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;6.005e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.019028000;1.044e+00;8.333e-01;1.111e-05;7.979e-01;1.065e-05;1.044e+00;1.060e+00;8.061e-01;6.349e-02;1.044e+00;7.500e-01;1.000e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.020028000;1.044e+00;8.334e-01;1.222e-05;7.979e-01;1.171e-05;1.044e+00;1.060e+00;8.061e-01;6.349e-02;1.044e+00;7.500e-01;1.100e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.024028000;1.044e+00;8.334e-01;1.222e-05;7.979e-01;1.170e-05;1.044e+00;1.060e+00;8.061e-01;6.350e-02;1.044e+00;7.500e-01;1.100e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.025028000;1.044e+00;8.334e-01;1.222e-05;7.979e-01;1.170e-05;1.044e+00;1.060e+00;8.061e-01;6.350e-02;1.044e+00;7.501e-01;1.100e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.029028000;1.044e+00;8.334e-01;7.776e-06;7.979e-01;7.451e-06;1.044e+00;1.060e+00;8.061e-01;6.350e-02;1.044e+00;7.501e-01;7.002e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.030028000;1.044e+00;8.334e-01;6.665e-06;7.979e-01;6.387e-06;1.044e+00;1.060e+00;8.061e-01;6.349e-02;1.044e+00;7.500e-01;6.002e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.035028000;1.044e+00;8.334e-01;-1.112e-06;7.979e-01;-1.061e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;-9.989e-07;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.036028000;1.044e+00;8.333e-01;-2.223e-06;7.979e-01;-2.125e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;-1.999e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.041028000;1.044e+00;8.333e-01;-6.667e-06;7.979e-01;-6.381e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-5.999e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.042028000;1.044e+00;8.333e-01;-6.666e-06;7.978e-01;-6.381e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-5.999e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
