time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-2.218e-06;7.979e-01;-2.128e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-2.000e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000516000;1.044e+00;8.333e-01;-4.441e-06;7.978e-01;-4.255e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-4.002e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.002028000;1.044e+00;8.333e-01;-6.664e-06;7.978e-01;-6.383e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-6.002e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.003028000;1.044e+00;8.333e-01;-7.775e-06;7.978e-01;-7.447e-06;1.044e+00;1.060e+00;8.060e-01;6.346e-02;1.044e+00;7.499e-01;-7.002e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.005028000;1.044e+00;8.333e-01;-9.998e-06;7.978e-01;-9.574e-06;1.044e+00;1.060e+00;8.060e-01;6.346e-02;1.044e+00;7.499e-01;-9.001e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.006028000;1.044e+00;8.332e-01;-9.998e-06;7.978e-01;-9.574e-06;1.044e+00;1.060e+00;8.060e-01;6.346e-02;1.044e+00;7.499e-01;-9.001e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.014028000;1.044e+00;8.332e-01;-3.332e-06;7.978e-01;-3.191e-06;1.044e+00;1.060e+00;8.060e-01;6.346e-02;1.044e+00;7.499e-01;-3.001e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.015028000;1.044e+00;8.333e-01;-2.221e-06;7.978e-01;-2.128e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.499e-01;-2.000e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.016028000;1.044e+00;8.333e-01;1.131e-09;7.978e-01;3.317e-10;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.499e-01;-2.847e-10;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.017028000;1.044e+00;8.333e-01;2.223e-06;7.978e-01;2.128e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;2.000e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.019028000;1.044e+00;8.333e-01;5.557e-06;7.978e-01;5.320e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;5.000e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.022028000;1.044e+00;8.333e-01;1.111e-05;7.979e-01;1.064e-05;1.044e+00;1.060e+00;8.060e-01;6.349e-02;1.044e+00;7.500e-01;1.000e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.023028000;1.044e+00;8.334e-01;1.222e-05;7.979e-01;1.170e-05;1.044e+00;1.060e+00;8.061e-01;6.349e-02;1.044e+00;7.500e-01;1.100e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.026028000;1.044e+00;8.334e-01;1.556e-05;7.979e-01;1.489e-05;1.044e+00;1.060e+00;8.061e-01;6.350e-02;1.044e+00;7.500e-01;1.400e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.027028000;1.044e+00;8.334e-01;1.667e-05;7.979e-01;1.596e-05;1.044e+00;1.060e+00;8.061e-01;6.350e-02;1.044e+00;7.501e-01;1.500e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.035028000;1.044e+00;8.334e-01;1.222e-05;7.980e-01;1.170e-05;1.044e+00;1.060e+00;8.061e-01;6.350e-02;1.044e+00;7.501e-01;1.100e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.039028000;1.044e+00;8.334e-01;6.667e-06;7.979e-01;6.387e-06;1.044e+00;1.060e+00;8.061e-01;6.349e-02;1.044e+00;7.501e-01;6.001e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.040028000;1.044e+00;8.334e-01;5.556e-06;7.979e-01;5.323e-06;1.044e+00;1.060e+00;8.061e-01;6.349e-02;1.044e+00;7.500e-01;5.001e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.044028000;1.044e+00;8.334e-01;-1.111e-06;7.979e-01;-1.059e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;-9.984e-07;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.045028000;1.044e+00;8.333e-01;-2.222e-06;7.979e-01;-2.123e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;-1.998e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.050028000;1.044e+00;8.333e-01;-7.778e-06;7.978e-01;-7.442e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-6.998e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.070028000;1.044e+00;8.333e-01;4.446e-06;7.979e-01;4.258e-06;1.044e+00;1.060e+00;8.061e-01;6.349e-02;1.044e+00;7.500e-01;4.003e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.071028000;1.044e+00;8.334e-01;4.446e-06;7.979e-01;4.258e-06;1.044e+00;1.060e+00;8.061e-01;6.349e-02;1.044e+00;7.500e-01;4.003e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.089028000;1.044e+00;8.334e-01;-1.109e-06;7.979e-01;-1.062e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;-9.969e-07;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.090028000;1.044e+00;8.333e-01;-1.109e-06;7.979e-01;-1.062e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;-9.969e-07;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.106028000;1.044e+00;8.333e-01;-4.443e-06;7.978e-01;-4.257e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-3.995e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.107028000;1.044e+00;8.333e-01;-3.332e-06;7.979e-01;-3.193e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-2.995e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.120028000;1.044e+00;8.333e-01;2.223e-06;7.979e-01;2.127e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;2.003e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.121028000;1.044e+00;8.334e-01;2.223e-06;7.979e-01;2.128e-06;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;2.003e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.133028000;1.044e+00;8.334e-01;-2.502e-09;7.979e-01;4.872e-09;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;3.096e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.134028000;1.044e+00;8.333e-01;-2.764e-09;7.979e-01;5.185e-09;1.044e+00;1.060e+00;8.061e-01;6.348e-02;1.044e+00;7.500e-01;3.197e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;-1.077e-09;7.979e-01;1.472e-09;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;-2.552e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;-9.964e-10;7.979e-01;1.678e-09;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;-2.299e-09;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.004532000;1.044e+00;8.333e-01;3.333e-06;7.979e-01;3.194e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;3.001e-06;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.020532000;1.044e+00;8.333e-01;5.778e-05;7.979e-01;5.532e-05;1.044e+00;1.060e+00;8.060e-01;6.353e-02;1.044e+00;7.500e-01;5.200e-05;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.021532000;1.044e+00;8.334e-01;6.333e-05;7.979e-01;6.064e-05;1.044e+00;1.060e+00;8.060e-01;6.354e-02;1.044e+00;7.500e-01;5.700e-05;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.025532000;1.044e+00;8.334e-01;8.667e-05;7.979e-01;8.298e-05;1.044e+00;1.060e+00;8.060e-01;6.356e-02;1.044e+00;7.500e-01;7.800e-05;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.026532000;1.044e+00;8.334e-01;9.222e-05;7.979e-01;8.830e-05;1.045e+00;1.060e+00;8.060e-01;6.356e-02;1.044e+00;7.500e-01;8.300e-05;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.037532000;1.044e+00;8.334e-01;1.711e-04;7.979e-01;1.638e-04;1.045e+00;1.060e+00;8.060e-01;6.364e-02;1.044e+00;7.500e-01;1.540e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.038532000;1.045e+00;8.334e-01;1.789e-04;7.979e-01;1.713e-04;1.045e+00;1.060e+00;8.060e-01;6.364e-02;1.045e+00;7.500e-01;1.610e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.045532000;1.045e+00;8.334e-01;2.389e-04;7.979e-01;2.287e-04;1.045e+00;1.060e+00;8.060e-01;6.370e-02;1.045e+00;7.500e-01;2.150e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.046532000;1.045e+00;8.334e-01;2.489e-04;7.978e-01;2.383e-04;1.045e+00;1.060e+00;8.060e-01;6.371e-02;1.045e+00;7.500e-01;2.240e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.063532000;1.045e+00;8.334e-01;4.189e-04;7.978e-01;4.010e-04;1.045e+00;1.060e+00;8.060e-01;6.386e-02;1.045e+00;7.500e-01;3.770e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.064532000;1.045e+00;8.334e-01;4.289e-04;7.978e-01;4.106e-04;1.045e+00;1.060e+00;8.060e-01;6.387e-02;1.045e+00;7.501e-01;3.860e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.069532000;1.045e+00;8.334e-01;4.844e-04;7.978e-01;4.638e-04;1.045e+00;1.060e+00;8.060e-01;6.392e-02;1.045e+00;7.501e-01;4.360e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.096532000;1.045e+00;8.334e-01;8.078e-04;7.978e-01;7.732e-04;1.045e+00;1.060e+00;8.059e-01;6.421e-02;1.045e+00;7.501e-01;7.270e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.097532000;1.045e+00;8.334e-01;8.200e-04;7.977e-01;7.849e-04;1.045e+00;1.060e+00;8.059e-01;6.422e-02;1.045e+00;7.501e-01;7.380e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.117532000;1.045e+00;8.334e-01;1.080e-03;7.977e-01;1.034e-03;1.045e+00;1.060e+00;8.058e-01;6.445e-02;1.045e+00;7.501e-01;9.720e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.118532000;1.045e+00;8.334e-01;1.093e-03;7.977e-01;1.046e-03;1.045e+00;1.061e+00;8.058e-01;6.446e-02;1.045e+00;7.501e-01;9.840e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.125532000;1.045e+00;8.334e-01;1.187e-03;7.977e-01;1.136e-03;1.045e+00;1.061e+00;8.058e-01;6.454e-02;1.045e+00;7.501e-01;1.068e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.130532000;1.045e+00;8.334e-01;1.254e-03;7.977e-01;1.201e-03;1.045e+00;1.061e+00;8.058e-01;6.461e-02;1.045e+00;7.501e-01;1.129e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.134532000;1.045e+00;8.334e-01;1.309e-03;7.977e-01;1.253e-03;1.045e+00;1.061e+00;8.057e-01;6.465e-02;1.045e+00;7.501e-01;1.178e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.135532000;1.045e+00;8.334e-01;1.323e-03;7.976e-01;1.266e-03;1.045e+00;1.061e+00;8.057e-01;6.467e-02;1.045e+00;7.501e-01;1.191e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.140532000;1.045e+00;8.334e-01;1.391e-03;7.976e-01;1.331e-03;1.045e+00;1.061e+00;8.057e-01;6.473e-02;1.045e+00;7.501e-01;1.252e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.142532000;1.045e+00;8.334e-01;1.419e-03;7.976e-01;1.358e-03;1.045e+00;1.061e+00;8.057e-01;6.475e-02;1.045e+00;7.501e-01;1.277e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.143532000;1.045e+00;8.335e-01;1.433e-03;7.976e-01;1.372e-03;1.045e+00;1.061e+00;8.057e-01;6.476e-02;1.045e+00;7.501e-01;1.290e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.160532000;1.045e+00;8.335e-01;1.670e-03;7.976e-01;1.598e-03;1.045e+00;1.061e+00;8.056e-01;6.497e-02;1.045e+00;7.501e-01;1.503e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.161532000;1.045e+00;8.335e-01;1.684e-03;7.976e-01;1.612e-03;1.046e+00;1.061e+00;8.056e-01;6.499e-02;1.045e+00;7.501e-01;1.516e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.266532000;1.045e+00;8.335e-01;3.198e-03;7.972e-01;3.059e-03;1.046e+00;1.061e+00;8.052e-01;6.633e-02;1.045e+00;7.501e-01;2.878e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.267532000;1.046e+00;8.335e-01;3.212e-03;7.972e-01;3.072e-03;1.046e+00;1.061e+00;8.052e-01;6.634e-02;1.046e+00;7.501e-01;2.891e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.270532000;1.046e+00;8.335e-01;3.257e-03;7.972e-01;3.115e-03;1.046e+00;1.061e+00;8.052e-01;6.638e-02;1.046e+00;7.501e-01;2.931e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.271532000;1.046e+00;8.335e-01;3.271e-03;7.972e-01;3.129e-03;1.047e+00;1.061e+00;8.052e-01;6.639e-02;1.046e+00;7.501e-01;2.944e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.284532000;1.046e+00;8.335e-01;3.461e-03;7.972e-01;3.310e-03;1.047e+00;1.061e+00;8.051e-01;6.656e-02;1.046e+00;7.501e-01;3.115e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.285532000;1.046e+00;8.335e-01;3.476e-03;7.971e-01;3.324e-03;1.047e+00;1.061e+00;8.051e-01;6.657e-02;1.046e+00;7.501e-01;3.128e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.286532000;1.046e+00;8.335e-01;3.491e-03;7.971e-01;3.339e-03;1.047e+00;1.061e+00;8.051e-01;6.659e-02;1.046e+00;7.501e-01;3.142e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.287532000;1.046e+00;8.335e-01;3.506e-03;7.971e-01;3.353e-03;1.047e+00;1.062e+00;8.051e-01;6.660e-02;1.046e+00;7.501e-01;3.155e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.294532000;1.046e+00;8.335e-01;3.608e-03;7.971e-01;3.450e-03;1.047e+00;1.062e+00;8.051e-01;6.669e-02;1.046e+00;7.501e-01;3.247e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.311532000;1.046e+00;8.335e-01;3.858e-03;7.971e-01;3.689e-03;1.047e+00;1.062e+00;8.050e-01;6.691e-02;1.046e+00;7.501e-01;3.472e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
