time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;2.922e-09;7.979e-01;-3.929e-08;1.051e+00;1.055e+00;8.005e-01;1.134e-01;1.044e+00;7.500e-01;-6.434e-11;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
0.000161000;1.044e+00;8.288e-01;-9.867e-04;7.935e-01;-9.446e-04;1.051e+00;1.055e+00;7.964e-01;1.113e-01;1.044e+00;7.460e-01;-8.880e-04;1.000e+01;8.446e-01;2.154e-02;1.039e+00;4.979e+01;4.979e+01
0.000219000;1.045e+00;8.271e-01;-1.334e-03;7.919e-01;-1.278e-03;1.051e+00;1.055e+00;7.949e-01;1.105e-01;1.045e+00;7.444e-01;-1.201e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;4.971e+01;4.971e+01
0.000510000;1.045e+00;8.184e-01;-2.902e-03;7.833e-01;-2.778e-03;1.051e+00;1.055e+00;7.868e-01;1.068e-01;1.045e+00;7.365e-01;-2.612e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;4.939e+01;4.939e+01
0.000569000;1.045e+00;8.166e-01;-3.180e-03;7.816e-01;-3.044e-03;1.051e+00;1.054e+00;7.851e-01;1.061e-01;1.045e+00;7.349e-01;-2.862e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;4.934e+01;4.934e+01
0.000627000;1.045e+00;8.148e-01;-3.446e-03;7.799e-01;-3.298e-03;1.050e+00;1.054e+00;7.834e-01;1.054e-01;1.045e+00;7.333e-01;-3.101e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;4.928e+01;4.928e+01
0.000918000;1.045e+00;8.059e-01;-4.590e-03;7.711e-01;-4.392e-03;1.050e+00;1.054e+00;7.751e-01;1.020e-01;1.045e+00;7.253e-01;-4.131e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;4.906e+01;4.906e+01
0.001034000;1.045e+00;8.024e-01;-4.962e-03;7.677e-01;-4.747e-03;1.050e+00;1.054e+00;7.717e-01;1.008e-01;1.045e+00;7.222e-01;-4.466e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;4.899e+01;4.899e+01
0.001139000;1.045e+00;7.993e-01;-5.257e-03;7.646e-01;-5.028e-03;1.050e+00;1.054e+00;7.688e-01;9.971e-02;1.045e+00;7.194e-01;-4.731e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;4.893e+01;4.893e+01
0.001244000;1.046e+00;7.963e-01;-5.512e-03;7.615e-01;-5.272e-03;1.050e+00;1.054e+00;7.658e-01;9.869e-02;1.046e+00;7.166e-01;-4.961e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;4.888e+01;4.888e+01
0.001349000;1.046e+00;7.933e-01;-5.731e-03;7.585e-01;-5.480e-03;1.050e+00;1.055e+00;7.630e-01;9.771e-02;1.046e+00;7.139e-01;-5.158e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;4.884e+01;4.884e+01
0.001453000;1.046e+00;7.903e-01;-5.913e-03;7.556e-01;-5.654e-03;1.051e+00;1.055e+00;7.601e-01;9.679e-02;1.046e+00;7.113e-01;-5.322e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;4.881e+01;4.881e+01
0.001558000;1.046e+00;7.875e-01;-6.061e-03;7.527e-01;-5.794e-03;1.051e+00;1.055e+00;7.573e-01;9.592e-02;1.046e+00;7.087e-01;-5.455e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;4.878e+01;4.878e+01
0.001663000;1.046e+00;7.847e-01;-6.174e-03;7.500e-01;-5.901e-03;1.051e+00;1.055e+00;7.546e-01;9.510e-02;1.046e+00;7.062e-01;-5.557e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;4.876e+01;4.876e+01
0.001768000;1.046e+00;7.820e-01;-6.256e-03;7.472e-01;-5.978e-03;1.051e+00;1.055e+00;7.520e-01;9.433e-02;1.046e+00;7.038e-01;-5.630e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;4.874e+01;4.874e+01
0.001872000;1.047e+00;7.794e-01;-6.306e-03;7.446e-01;-6.024e-03;1.051e+00;1.055e+00;7.494e-01;9.361e-02;1.047e+00;7.014e-01;-5.675e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;4.873e+01;4.873e+01
0.001977000;1.047e+00;7.768e-01;-6.327e-03;7.420e-01;-6.043e-03;1.051e+00;1.055e+00;7.469e-01;9.295e-02;1.047e+00;6.991e-01;-5.694e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;4.873e+01;4.873e+01
0.002187000;1.047e+00;7.720e-01;-6.284e-03;7.372e-01;-6.001e-03;1.051e+00;1.055e+00;7.422e-01;9.177e-02;1.047e+00;6.948e-01;-5.656e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;4.873e+01;4.873e+01
0.002291000;1.047e+00;7.698e-01;-6.224e-03;7.349e-01;-5.943e-03;1.052e+00;1.056e+00;7.400e-01;9.125e-02;1.047e+00;6.928e-01;-5.602e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;4.874e+01;4.874e+01
0.002396000;1.048e+00;7.677e-01;-6.142e-03;7.328e-01;-5.863e-03;1.052e+00;1.056e+00;7.378e-01;9.078e-02;1.048e+00;6.909e-01;-5.528e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;4.875e+01;4.875e+01
0.002501000;1.048e+00;7.656e-01;-6.038e-03;7.307e-01;-5.762e-03;1.052e+00;1.056e+00;7.358e-01;9.036e-02;1.048e+00;6.891e-01;-5.434e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;4.877e+01;4.877e+01
0.002606000;1.048e+00;7.637e-01;-5.913e-03;7.287e-01;-5.643e-03;1.052e+00;1.056e+00;7.339e-01;8.998e-02;1.048e+00;6.873e-01;-5.322e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;4.879e+01;4.879e+01
0.002711000;1.048e+00;7.619e-01;-5.770e-03;7.268e-01;-5.505e-03;1.052e+00;1.056e+00;7.320e-01;8.964e-02;1.048e+00;6.857e-01;-5.193e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;4.882e+01;4.882e+01
0.002815000;1.048e+00;7.601e-01;-5.610e-03;7.251e-01;-5.351e-03;1.053e+00;1.056e+00;7.303e-01;8.935e-02;1.048e+00;6.841e-01;-5.049e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;4.884e+01;4.884e+01
0.002920000;1.049e+00;7.585e-01;-5.433e-03;7.234e-01;-5.182e-03;1.053e+00;1.057e+00;7.286e-01;8.910e-02;1.049e+00;6.827e-01;-4.890e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;4.887e+01;4.887e+01
0.003025000;1.049e+00;7.570e-01;-5.244e-03;7.218e-01;-5.001e-03;1.053e+00;1.057e+00;7.270e-01;8.888e-02;1.049e+00;6.813e-01;-4.720e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;4.890e+01;4.890e+01
0.003130000;1.049e+00;7.556e-01;-5.041e-03;7.204e-01;-4.806e-03;1.053e+00;1.057e+00;7.256e-01;8.871e-02;1.049e+00;6.800e-01;-4.537e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;4.893e+01;4.893e+01
0.003234000;1.049e+00;7.543e-01;-4.828e-03;7.190e-01;-4.602e-03;1.054e+00;1.057e+00;7.242e-01;8.856e-02;1.049e+00;6.788e-01;-4.345e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;4.897e+01;4.897e+01
0.003339000;1.049e+00;7.530e-01;-4.604e-03;7.177e-01;-4.388e-03;1.054e+00;1.057e+00;7.230e-01;8.845e-02;1.049e+00;6.777e-01;-4.144e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;4.901e+01;4.901e+01
0.003444000;1.049e+00;7.519e-01;-4.373e-03;7.165e-01;-4.168e-03;1.054e+00;1.057e+00;7.218e-01;8.838e-02;1.049e+00;6.767e-01;-3.936e-03;1.000e+01;8.446e-01;2.154e-02;1.039e+00;4.904e+01;4.904e+01
