time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;5.747e-09;8.320e-01;-3.069e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-1.106e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;-3.549e-09;8.320e-01;-1.523e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-1.781e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;3.001e-06;-1.321e-09;-3.517e-09;1.406e-09;-1.375e-09;1.000e+00;1.060e-01;9.923e+01;3.001e-06;-2.167e-09;-1.870e-09;1.000e+01;8.320e-01;4.700e-05
30.000529000;2.001e-06;-1.567e-09;1.157e-09;-7.450e-09;1.697e-09;8.982e-01;9.530e-02;8.913e+01;2.006e-06;-3.054e-09;4.452e-09;1.000e+01;8.320e-01;4.700e-05
30.004857000;9.989e-07;-6.528e-09;4.396e-10;-6.838e-09;2.999e-09;3.742e-01;3.955e-02;3.713e+01;1.001e-06;-2.023e-09;-2.250e-09;1.000e+01;8.320e-01;4.700e-05
30.005148000;1.003e-06;-3.631e-09;2.137e-09;-6.064e-09;9.231e-10;3.526e-01;3.744e-02;3.499e+01;9.977e-07;-6.668e-09;-4.694e-10;1.000e+01;8.320e-01;4.700e-05
30.006304000;1.005e-06;1.959e-09;5.292e-09;1.610e-09;-3.173e-09;2.781e-01;2.877e-02;2.759e+01;9.967e-07;4.148e-09;3.048e-09;1.000e+01;8.320e-01;4.700e-05
30.013388000;-8.002e-10;-2.933e-09;2.800e-09;-1.206e-09;-1.701e-09;6.470e-02;6.182e-03;6.423e+00;7.792e-10;1.958e-09;-6.359e-09;1.000e+01;8.320e-01;4.700e-05
30.016076000;1.217e-09;-5.614e-11;4.724e-09;-5.028e-09;6.370e-09;4.288e-02;2.395e-09;4.253e+00;2.238e-09;9.084e-09;-3.493e-09;1.000e+01;8.320e-01;4.700e-05
30.026649000;-1.399e-09;2.164e-09;1.100e-09;-3.486e-09;-6.490e-10;1.646e-02;-3.234e-09;1.628e+00;4.550e-09;-2.355e-09;-5.313e-09;1.000e+01;8.320e-01;4.700e-05
