time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.320e-01;1.016e-09;7.966e-01;-2.763e-09;1.044e+00;2.080e-03;1.490e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-4.100e-05
29.999994000;1.044e+00;8.320e-01;2.400e-09;7.966e-01;4.064e-09;1.044e+00;2.080e-03;7.151e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-4.100e-05
29.999994000;-5.982e-10;8.053e-09;2.250e-09;8.105e-11;4.371e-09;-1.350e-09;-1.753e-09;7.086e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.982e-01;1.100e+00
29.999994000;8.655e-11;7.186e-09;1.423e-09;-7.701e-10;5.557e-09;-1.479e-09;-1.790e-09;6.433e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.982e-01;1.100e+00
29.999994000;5.955e-10;6.302e-09;8.541e-10;-1.337e-09;6.001e-09;-1.604e-09;-1.780e-09;5.899e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.982e-01;1.100e+00
30.000000000;4.504e-09;-1.278e-08;-2.046e-09;-1.552e-09;8.148e-09;-2.103e-09;-2.777e-10;3.259e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.985e-01;1.100e+00
30.001452000;-2.675e-09;-4.795e-09;-3.011e-09;-3.124e-10;3.337e-10;5.175e-09;7.642e-09;3.170e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.362e-01;1.100e+00
30.004608000;3.582e-09;2.190e-09;-8.442e-09;6.122e-09;2.651e-09;-1.082e-09;-2.194e-09;4.165e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.670e-01;1.100e+00
30.004790000;5.540e-09;-5.588e-09;-3.001e-09;-3.760e-09;-4.878e-10;3.876e-09;2.531e-09;1.193e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.885e-01;1.100e+00
30.005297000;2.019e-09;-1.314e-09;-8.863e-10;-5.530e-09;-1.595e-09;3.954e-09;1.657e-10;-1.598e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.732e-01;1.100e+00
