time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.320e-01;-5.942e-09;7.966e-01;-1.225e-09;1.051e+00;7.914e-01;9.056e-02;1.044e+00;2.080e-03;-6.421e-09;1.000e+01;8.320e-01;4.300e-05
29.999994000;1.044e+00;8.320e-01;-3.806e-09;7.966e-01;-4.551e-09;1.051e+00;7.914e-01;9.056e-02;1.044e+00;2.080e-03;-2.396e-09;1.000e+01;8.320e-01;4.300e-05
29.999994000;-2.313e-10;5.265e-10;-3.583e-09;-6.419e-09;-4.664e-09;1.051e+00;3.892e-09;7.005e+00;4.698e-10;-4.517e-09;-2.167e-09;1.000e+01;8.320e-01;4.300e-05
29.999994000;6.013e-10;3.626e-10;-2.575e-09;-6.474e-09;-4.988e-09;1.051e+00;3.374e-09;7.005e+00;1.887e-10;-3.640e-09;-1.172e-09;1.000e+01;8.320e-01;4.300e-05
29.999994000;1.642e-09;-3.300e-10;-8.441e-10;-6.285e-09;-5.023e-09;1.051e+00;3.076e-09;7.005e+00;5.117e-11;-2.244e-09;3.999e-10;1.000e+01;8.320e-01;4.300e-05
29.999994000;1.784e-09;-4.948e-10;-5.572e-10;-6.226e-09;-5.001e-09;1.051e+00;3.093e-09;7.004e+00;3.862e-11;-2.022e-09;6.638e-10;1.000e+01;8.320e-01;4.300e-05
29.999997000;1.247e-09;-3.369e-09;5.843e-09;2.129e-10;-4.280e-09;1.051e+00;4.292e-09;7.001e+00;-1.024e-09;3.111e-09;6.470e-09;1.000e+01;8.320e-01;4.300e-05
30.001036000;1.663e-09;-7.227e-09;-5.721e-09;-4.119e-09;1.044e-09;8.258e-01;2.580e-09;5.502e+00;1.900e-09;-4.080e-09;-1.722e-09;1.000e+01;8.320e-01;4.300e-05
30.002988000;7.721e-09;-3.423e-09;-1.875e-11;-5.142e-09;-3.899e-09;5.144e-01;2.154e-09;3.428e+00;-4.341e-09;-5.619e-09;2.573e-09;1.000e+01;8.320e-01;4.300e-05
30.003226000;7.814e-09;-2.746e-09;-2.440e-10;-5.183e-09;-3.587e-09;4.845e-01;1.448e-09;3.228e+00;-5.363e-09;-6.185e-09;3.914e-09;1.000e+01;8.320e-01;4.300e-05
30.005297000;1.640e-09;1.812e-10;-7.825e-10;6.240e-09;-2.918e-09;2.807e-01;-6.970e-09;1.871e+00;3.626e-09;-1.072e-09;3.069e-09;1.000e+01;8.320e-01;4.300e-05
30.006359000;-9.431e-11;-2.990e-09;4.105e-09;-4.924e-09;6.502e-09;2.297e-01;-2.694e-09;1.530e+00;9.832e-10;2.524e-09;-3.265e-09;1.000e+01;8.320e-01;4.300e-05
30.007197000;-1.461e-09;-3.500e-09;8.774e-09;-2.583e-09;5.948e-09;2.172e-01;5.533e-10;1.447e+00;-2.948e-11;-1.439e-09;-9.057e-10;1.000e+01;8.320e-01;4.300e-05
30.007889000;-3.011e-09;-4.550e-09;7.598e-09;-2.617e-09;6.020e-09;2.131e-01;1.344e-09;1.421e+00;8.606e-10;5.677e-10;1.090e-10;1.000e+01;8.320e-01;4.300e-05
30.013690000;6.918e-09;4.809e-10;4.566e-09;5.649e-10;-2.823e-10;2.007e-01;9.561e-10;1.337e+00;-3.121e-09;2.477e-09;-1.284e-09;1.000e+01;8.320e-01;4.300e-05
30.020832000;1.964e-10;-2.747e-10;1.083e-09;4.334e-09;-2.078e-10;1.964e-01;2.990e-09;1.309e+00;-5.521e-10;2.228e-09;1.825e-09;1.000e+01;8.320e-01;4.300e-05
30.024288000;-3.584e-09;1.521e-09;-3.425e-10;1.654e-09;-1.548e-09;1.958e-01;2.596e-09;1.304e+00;-4.165e-10;-6.858e-10;-1.140e-09;1.000e+01;8.320e-01;4.300e-05
30.036269000;-3.427e-09;1.024e-09;-1.963e-09;-1.855e-09;-3.604e-09;1.951e-01;-1.210e-09;1.300e+00;2.491e-09;3.349e-09;-2.574e-09;1.000e+01;8.320e-01;4.300e-05
30.062431000;-6.015e-09;-4.368e-09;-6.169e-09;4.840e-09;5.390e-09;1.951e-01;-1.593e-09;1.300e+00;6.927e-10;-1.099e-09;1.073e-09;1.000e+01;8.320e-01;4.300e-05
30.081375000;-7.828e-10;1.227e-09;1.201e-09;-3.732e-10;4.715e-09;1.951e-01;-5.471e-09;1.300e+00;-6.777e-09;-9.974e-10;3.966e-09;1.000e+01;8.320e-01;4.300e-05
30.149994000;-4.588e-09;2.158e-09;1.075e-07;-5.288e-09;-1.991e-08;1.951e-01;8.770e-10;1.300e+00;1.874e-09;-5.839e-09;3.902e-09;1.000e+01;8.320e-01;4.300e-05
30.149994000;4.025e-01;2.752e-01;-6.344e-01;6.838e-01;-1.576e+00;1.951e-01;1.411e+00;-9.801e-01;4.025e-01;6.880e-04;-1.586e-03;1.000e+01;8.320e-01;4.300e-05
30.149998000;4.027e-01;2.756e-01;-6.348e-01;6.844e-01;-1.576e+00;1.954e-01;1.411e+00;-9.807e-01;4.027e-01;6.890e-04;-1.587e-03;1.000e+01;8.320e-01;4.300e-05
30.150240000;4.168e-01;2.856e-01;-6.424e-01;6.853e-01;-1.541e+00;2.121e-01;1.347e+00;-1.015e+00;4.168e-01;7.140e-04;-1.606e-03;1.000e+01;8.320e-01;4.300e-05
30.150457000;4.292e-01;2.948e-01;-6.488e-01;6.869e-01;-1.512e+00;2.272e-01;1.298e+00;-1.035e+00;4.292e-01;7.370e-04;-1.622e-03;1.000e+01;8.320e-01;4.300e-05
30.150705000;4.433e-01;3.052e-01;-6.548e-01;6.885e-01;-1.477e+00;2.446e-01;1.248e+00;-1.047e+00;4.433e-01;7.630e-04;-1.637e-03;1.000e+01;8.320e-01;4.300e-05
30.151089000;4.647e-01;3.212e-01;-6.620e-01;6.913e-01;-1.425e+00;2.715e-01;1.183e+00;-1.052e+00;4.647e-01;8.030e-04;-1.655e-03;1.000e+01;8.320e-01;4.300e-05
30.151521000;4.882e-01;3.388e-01;-6.676e-01;6.940e-01;-1.368e+00;3.016e-01;1.123e+00;-1.044e+00;4.882e-01;8.470e-04;-1.669e-03;1.000e+01;8.320e-01;4.300e-05
30.151525000;4.884e-01;3.392e-01;-6.676e-01;6.945e-01;-1.367e+00;3.019e-01;1.124e+00;-1.043e+00;4.884e-01;8.480e-04;-1.669e-03;1.000e+01;8.320e-01;4.300e-05
30.152157000;5.219e-01;3.636e-01;-6.708e-01;6.967e-01;-1.285e+00;3.453e-01;1.053e+00;-1.014e+00;5.219e-01;9.090e-04;-1.677e-03;1.000e+01;8.320e-01;4.300e-05
30.152392000;5.341e-01;3.724e-01;-6.704e-01;6.972e-01;-1.255e+00;3.612e-01;1.031e+00;-1.000e+00;5.341e-01;9.310e-04;-1.676e-03;1.000e+01;8.320e-01;4.300e-05
30.152760000;5.529e-01;3.852e-01;-6.692e-01;6.967e-01;-1.210e+00;3.857e-01;9.986e-01;-9.758e-01;5.529e-01;9.630e-04;-1.673e-03;1.000e+01;8.320e-01;4.300e-05
30.153400000;5.847e-01;4.072e-01;-6.628e-01;6.964e-01;-1.134e+00;4.276e-01;9.523e-01;-9.289e-01;5.847e-01;1.018e-03;-1.657e-03;1.000e+01;8.320e-01;4.300e-05
30.153656000;5.972e-01;4.156e-01;-6.588e-01;6.960e-01;-1.103e+00;4.440e-01;9.360e-01;-9.089e-01;5.972e-01;1.039e-03;-1.647e-03;1.000e+01;8.320e-01;4.300e-05
30.154027000;6.149e-01;4.272e-01;-6.520e-01;6.947e-01;-1.060e+00;4.675e-01;9.137e-01;-8.786e-01;6.149e-01;1.068e-03;-1.630e-03;1.000e+01;8.320e-01;4.300e-05
30.154142000;6.204e-01;4.308e-01;-6.500e-01;6.944e-01;-1.048e+00;4.748e-01;9.074e-01;-8.695e-01;6.204e-01;1.077e-03;-1.625e-03;1.000e+01;8.320e-01;4.300e-05
30.154557000;6.397e-01;4.436e-01;-6.404e-01;6.935e-01;-1.001e+00;5.004e-01;8.865e-01;-8.353e-01;6.397e-01;1.109e-03;-1.601e-03;1.000e+01;8.320e-01;4.300e-05
30.155179000;6.679e-01;4.620e-01;-6.232e-01;6.917e-01;-9.330e-01;5.380e-01;8.587e-01;-7.821e-01;6.679e-01;1.155e-03;-1.558e-03;1.000e+01;8.320e-01;4.300e-05
30.155283000;6.725e-01;4.648e-01;-6.200e-01;6.911e-01;-9.219e-01;5.442e-01;8.541e-01;-7.733e-01;6.725e-01;1.162e-03;-1.550e-03;1.000e+01;8.320e-01;4.300e-05
30.156008000;7.042e-01;4.856e-01;-5.956e-01;6.896e-01;-8.458e-01;5.865e-01;8.280e-01;-7.107e-01;7.042e-01;1.214e-03;-1.489e-03;1.000e+01;8.320e-01;4.300e-05
30.156630000;7.303e-01;5.024e-01;-5.716e-01;6.879e-01;-7.826e-01;6.216e-01;8.083e-01;-6.571e-01;7.303e-01;1.256e-03;-1.429e-03;1.000e+01;8.320e-01;4.300e-05
30.156941000;7.431e-01;5.112e-01;-5.584e-01;6.879e-01;-7.514e-01;6.387e-01;8.004e-01;-6.306e-01;7.431e-01;1.278e-03;-1.396e-03;1.000e+01;8.320e-01;4.300e-05
30.157190000;7.531e-01;5.176e-01;-5.480e-01;6.873e-01;-7.276e-01;6.522e-01;7.936e-01;-6.096e-01;7.531e-01;1.294e-03;-1.370e-03;1.000e+01;8.320e-01;4.300e-05
30.157830000;7.784e-01;5.344e-01;-5.188e-01;6.865e-01;-6.665e-01;6.862e-01;7.787e-01;-5.555e-01;7.784e-01;1.336e-03;-1.297e-03;1.000e+01;8.320e-01;4.300e-05
30.158395000;8.001e-01;5.488e-01;-4.912e-01;6.859e-01;-6.139e-01;7.154e-01;7.671e-01;-5.088e-01;8.001e-01;1.372e-03;-1.228e-03;1.000e+01;8.320e-01;4.300e-05
30.158829000;8.162e-01;5.604e-01;-4.692e-01;6.866e-01;-5.748e-01;7.372e-01;7.601e-01;-4.731e-01;8.162e-01;1.401e-03;-1.173e-03;1.000e+01;8.320e-01;4.300e-05
30.159204000;8.299e-01;5.704e-01;-4.492e-01;6.873e-01;-5.413e-01;7.557e-01;7.548e-01;-4.425e-01;8.299e-01;1.426e-03;-1.123e-03;1.000e+01;8.320e-01;4.300e-05
30.159452000;8.388e-01;5.776e-01;-4.356e-01;6.886e-01;-5.193e-01;7.678e-01;7.523e-01;-4.220e-01;8.388e-01;1.444e-03;-1.089e-03;1.000e+01;8.320e-01;4.300e-05
30.159580000;8.433e-01;5.812e-01;-4.288e-01;6.892e-01;-5.085e-01;7.740e-01;7.509e-01;-4.119e-01;8.433e-01;1.453e-03;-1.072e-03;1.000e+01;8.320e-01;4.300e-05
30.159836000;8.523e-01;5.884e-01;-4.144e-01;6.904e-01;-4.862e-01;7.862e-01;7.484e-01;-3.913e-01;8.523e-01;1.471e-03;-1.036e-03;1.000e+01;8.320e-01;4.300e-05
30.160092000;8.612e-01;5.956e-01;-4.000e-01;6.916e-01;-4.645e-01;7.982e-01;7.462e-01;-3.708e-01;8.612e-01;1.489e-03;-1.000e-03;1.000e+01;8.320e-01;4.300e-05
30.160604000;8.785e-01;6.108e-01;-3.708e-01;6.953e-01;-4.221e-01;8.219e-01;7.432e-01;-3.300e-01;8.785e-01;1.527e-03;-9.270e-04;1.000e+01;8.320e-01;4.300e-05
30.161797000;9.171e-01;6.472e-01;-2.992e-01;7.057e-01;-3.262e-01;8.746e-01;7.400e-01;-2.383e-01;9.171e-01;1.618e-03;-7.480e-04;1.000e+01;8.320e-01;4.300e-05
30.162180000;9.289e-01;6.592e-01;-2.760e-01;7.096e-01;-2.971e-01;8.908e-01;7.400e-01;-2.102e-01;9.289e-01;1.648e-03;-6.900e-04;1.000e+01;8.320e-01;4.300e-05
30.163332000;9.631e-01;6.948e-01;-2.040e-01;7.214e-01;-2.118e-01;9.376e-01;7.411e-01;-1.271e-01;9.631e-01;1.737e-03;-5.100e-04;1.000e+01;8.320e-01;4.300e-05
30.163972000;9.811e-01;7.140e-01;-1.640e-01;7.277e-01;-1.672e-01;9.623e-01;7.420e-01;-8.313e-02;9.811e-01;1.785e-03;-4.100e-04;1.000e+01;8.320e-01;4.300e-05
30.164919000;1.007e+00;7.420e-01;-1.040e-01;7.371e-01;-1.033e-01;9.974e-01;7.440e-01;-2.085e-02;1.007e+00;1.855e-03;-2.600e-04;1.000e+01;8.320e-01;4.300e-05
30.165949000;1.033e+00;7.708e-01;-3.880e-02;7.461e-01;-3.756e-02;1.033e+00;7.458e-01;4.335e-02;1.033e+00;1.927e-03;-9.700e-05;1.000e+01;8.320e-01;4.300e-05
30.165961000;1.033e+00;7.712e-01;-3.800e-02;7.463e-01;-3.677e-02;1.034e+00;7.459e-01;4.411e-02;1.033e+00;1.928e-03;-9.500e-05;1.000e+01;8.320e-01;4.300e-05
30.165977000;1.034e+00;7.716e-01;-3.720e-02;7.464e-01;-3.599e-02;1.034e+00;7.459e-01;4.524e-02;1.034e+00;1.929e-03;-9.300e-05;1.000e+01;8.320e-01;4.300e-05
30.166009000;1.034e+00;7.728e-01;-3.520e-02;7.470e-01;-3.403e-02;1.035e+00;7.463e-01;4.713e-02;1.034e+00;1.932e-03;-8.800e-05;1.000e+01;8.320e-01;4.300e-05
30.166073000;1.036e+00;7.744e-01;-3.160e-02;7.475e-01;-3.050e-02;1.038e+00;7.464e-01;5.051e-02;1.036e+00;1.936e-03;-7.900e-05;1.000e+01;8.320e-01;4.300e-05
30.166201000;1.039e+00;7.776e-01;-2.440e-02;7.486e-01;-2.349e-02;1.041e+00;7.468e-01;5.724e-02;1.039e+00;1.944e-03;-6.100e-05;1.000e+01;8.320e-01;4.300e-05
30.166393000;1.042e+00;7.816e-01;-1.480e-02;7.498e-01;-1.420e-02;1.046e+00;7.470e-01;6.652e-02;1.042e+00;1.954e-03;-3.700e-05;1.000e+01;8.320e-01;4.300e-05
30.166713000;1.047e+00;7.880e-01;-2.003e-03;7.524e-01;-1.910e-03;1.053e+00;7.483e-01;7.863e-02;1.047e+00;1.970e-03;-5.000e-06;1.000e+01;8.320e-01;4.300e-05
30.167097000;1.052e+00;7.940e-01;9.597e-03;7.551e-01;9.128e-03;1.059e+00;7.498e-01;8.952e-02;1.052e+00;1.985e-03;2.400e-05;1.000e+01;8.320e-01;4.300e-05
30.167289000;1.053e+00;7.964e-01;1.400e-02;7.562e-01;1.329e-02;1.061e+00;7.504e-01;9.385e-02;1.053e+00;1.991e-03;3.500e-05;1.000e+01;8.320e-01;4.300e-05
30.167609000;1.055e+00;8.000e-01;1.960e-02;7.581e-01;1.857e-02;1.064e+00;7.518e-01;9.961e-02;1.055e+00;2.000e-03;4.900e-05;1.000e+01;8.320e-01;4.300e-05
30.167801000;1.056e+00;8.024e-01;2.200e-02;7.598e-01;2.083e-02;1.065e+00;7.532e-01;1.021e-01;1.056e+00;2.006e-03;5.500e-05;1.000e+01;8.320e-01;4.300e-05
30.167865000;1.056e+00;8.028e-01;2.280e-02;7.600e-01;2.158e-02;1.066e+00;7.533e-01;1.028e-01;1.056e+00;2.007e-03;5.700e-05;1.000e+01;8.320e-01;4.300e-05
30.168185000;1.057e+00;8.060e-01;2.560e-02;7.624e-01;2.421e-02;1.067e+00;7.554e-01;1.057e-01;1.057e+00;2.015e-03;6.400e-05;1.000e+01;8.320e-01;4.300e-05
30.168313000;1.057e+00;8.068e-01;2.600e-02;7.630e-01;2.459e-02;1.067e+00;7.559e-01;1.064e-01;1.057e+00;2.017e-03;6.500e-05;1.000e+01;8.320e-01;4.300e-05
