time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-6.364e-09;8.320e-01;-4.537e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;8.536e-09;1.000e+01;8.320e-01;4.700e-05
0.000001000;1.000e+00;8.320e-01;-6.364e-09;8.320e-01;-4.595e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;8.464e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;5.462e-10;8.320e-01;-5.950e-10;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-3.151e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;3.003e-06;-3.734e-09;4.000e-04;4.735e-09;-4.518e-10;1.000e+00;1.060e-01;9.923e+01;3.001e-06;2.703e-09;9.970e-07;1.000e+01;8.320e-01;4.700e-05
29.999995000;3.003e-06;-3.766e-09;4.000e-04;4.544e-09;-2.976e-10;9.999e-01;1.060e-01;9.922e+01;3.001e-06;2.816e-09;9.971e-07;1.000e+01;8.320e-01;4.700e-05
29.999995000;3.003e-06;-3.765e-09;4.000e-04;4.345e-09;-1.335e-10;9.998e-01;1.060e-01;9.921e+01;3.001e-06;2.916e-09;9.972e-07;1.000e+01;8.320e-01;4.700e-05
29.999996000;3.003e-06;-3.730e-09;4.000e-04;4.139e-09;3.963e-11;9.997e-01;1.060e-01;9.920e+01;3.001e-06;3.005e-09;9.974e-07;1.000e+01;8.320e-01;4.700e-05
29.999997000;3.003e-06;-3.659e-09;4.000e-04;3.930e-09;2.202e-10;9.995e-01;1.061e-01;9.917e+01;3.001e-06;3.085e-09;9.976e-07;1.000e+01;8.320e-01;4.700e-05
29.999998000;3.003e-06;-3.552e-09;4.000e-04;3.720e-09;4.059e-10;9.992e-01;1.057e-01;9.915e+01;3.001e-06;3.157e-09;9.978e-07;1.000e+01;8.320e-01;4.700e-05
29.999999000;3.003e-06;-3.411e-09;4.000e-04;3.511e-09;5.944e-10;9.990e-01;1.057e-01;9.913e+01;3.001e-06;3.222e-09;9.980e-07;1.000e+01;8.320e-01;4.700e-05
30.000000000;3.004e-06;-3.237e-09;4.000e-04;3.303e-09;7.837e-10;9.988e-01;1.057e-01;9.911e+01;3.001e-06;3.280e-09;9.982e-07;1.000e+01;8.320e-01;4.700e-05
30.000002000;3.004e-06;-3.034e-09;4.000e-04;3.097e-09;9.732e-10;9.984e-01;1.058e-01;9.907e+01;3.001e-06;3.329e-09;9.985e-07;1.000e+01;8.320e-01;4.700e-05
30.000004000;3.004e-06;-2.807e-09;4.000e-04;2.897e-09;1.163e-09;9.980e-01;1.058e-01;9.902e+01;3.001e-06;3.370e-09;9.987e-07;1.000e+01;8.320e-01;4.700e-05
30.000007000;3.004e-06;-2.562e-09;4.000e-04;2.704e-09;1.355e-09;9.975e-01;1.059e-01;9.898e+01;3.001e-06;3.404e-09;9.990e-07;1.000e+01;8.320e-01;4.700e-05
30.000011000;3.004e-06;-2.307e-09;4.000e-04;2.522e-09;1.550e-09;9.967e-01;1.055e-01;9.890e+01;3.001e-06;3.433e-09;9.993e-07;1.000e+01;8.320e-01;4.700e-05
30.000011000;3.004e-06;-2.050e-09;4.000e-04;2.353e-09;1.753e-09;9.966e-01;1.056e-01;9.889e+01;3.002e-06;3.458e-09;9.996e-07;1.000e+01;8.320e-01;4.700e-05
30.000012000;3.004e-06;-1.797e-09;4.000e-04;2.199e-09;1.966e-09;9.963e-01;1.056e-01;9.886e+01;3.002e-06;3.479e-09;9.999e-07;1.000e+01;8.320e-01;4.700e-05
30.000013000;3.006e-06;-4.156e-10;4.000e-04;1.406e-09;3.799e-09;9.963e-01;1.056e-01;9.886e+01;3.002e-06;3.549e-09;1.002e-06;1.000e+01;8.320e-01;4.700e-05
30.000013000;3.006e-06;-2.729e-10;4.000e-04;1.315e-09;4.080e-09;9.963e-01;1.056e-01;9.885e+01;3.003e-06;3.551e-09;1.002e-06;1.000e+01;8.320e-01;4.700e-05
30.000013000;3.006e-06;-1.452e-10;4.000e-04;1.229e-09;4.351e-09;9.962e-01;1.056e-01;9.885e+01;3.003e-06;3.553e-09;1.003e-06;1.000e+01;8.320e-01;4.700e-05
30.000013000;3.008e-06;2.506e-10;4.000e-04;7.299e-10;5.595e-09;9.962e-01;1.056e-01;9.885e+01;3.003e-06;3.574e-09;1.004e-06;1.000e+01;8.320e-01;4.700e-05
30.000013000;3.008e-06;2.575e-10;4.000e-04;6.350e-10;5.715e-09;9.961e-01;1.056e-01;9.884e+01;3.004e-06;3.573e-09;1.004e-06;1.000e+01;8.320e-01;4.700e-05
30.000014000;3.011e-06;-4.326e-11;4.000e-04;-9.636e-11;5.799e-09;9.961e-01;1.056e-01;9.884e+01;3.004e-06;3.505e-09;1.005e-06;1.000e+01;8.320e-01;4.700e-05
30.000014000;3.011e-06;-1.127e-10;4.000e-04;-2.448e-10;5.714e-09;9.960e-01;1.056e-01;9.883e+01;3.004e-06;3.491e-09;1.005e-06;1.000e+01;8.320e-01;4.700e-05
30.000014000;3.012e-06;-6.909e-10;4.000e-04;-1.377e-09;5.096e-09;9.960e-01;1.056e-01;9.883e+01;3.004e-06;3.406e-09;1.005e-06;1.000e+01;8.320e-01;4.700e-05
30.000014000;3.012e-06;-8.266e-10;4.000e-04;-1.576e-09;5.008e-09;9.959e-01;1.056e-01;9.882e+01;3.004e-06;3.398e-09;1.005e-06;1.000e+01;8.320e-01;4.700e-05
30.000015000;3.012e-06;-1.310e-09;4.000e-04;-2.142e-09;4.774e-09;9.959e-01;1.056e-01;9.882e+01;3.003e-06;3.390e-09;1.005e-06;1.000e+01;8.320e-01;4.700e-05
30.000015000;3.012e-06;-1.493e-09;4.000e-04;-2.318e-09;4.704e-09;9.958e-01;1.056e-01;9.881e+01;3.003e-06;3.393e-09;1.005e-06;1.000e+01;8.320e-01;4.700e-05
30.000015000;3.011e-06;-2.267e-09;4.000e-04;-2.933e-09;4.398e-09;9.958e-01;1.056e-01;9.881e+01;3.003e-06;3.397e-09;1.005e-06;1.000e+01;8.320e-01;4.700e-05
30.000016000;3.011e-06;-2.456e-09;4.000e-04;-3.054e-09;4.299e-09;9.957e-01;1.057e-01;9.880e+01;3.003e-06;3.383e-09;1.005e-06;1.000e+01;8.320e-01;4.700e-05
30.000016000;3.010e-06;-2.933e-09;4.000e-04;-3.302e-09;3.929e-09;9.957e-01;1.057e-01;9.880e+01;3.003e-06;3.303e-09;1.005e-06;1.000e+01;8.320e-01;4.700e-05
30.000016000;3.010e-06;-3.037e-09;4.000e-04;-3.345e-09;3.785e-09;9.956e-01;1.057e-01;9.879e+01;3.003e-06;3.270e-09;1.005e-06;1.000e+01;8.320e-01;4.700e-05
30.000016000;3.010e-06;-3.131e-09;4.000e-04;-3.374e-09;3.466e-09;9.956e-01;1.057e-01;9.879e+01;3.003e-06;3.208e-09;1.005e-06;1.000e+01;8.320e-01;4.700e-05
30.000016000;3.009e-06;-3.119e-09;4.000e-04;-3.361e-09;3.287e-09;9.955e-01;1.057e-01;9.878e+01;3.003e-06;3.183e-09;1.004e-06;1.000e+01;8.320e-01;4.700e-05
30.000017000;3.009e-06;-3.067e-09;4.000e-04;-3.329e-09;3.093e-09;9.955e-01;1.053e-01;9.878e+01;3.003e-06;3.160e-09;1.004e-06;1.000e+01;8.320e-01;4.700e-05
30.000017000;3.009e-06;-2.975e-09;4.000e-04;-3.278e-09;2.886e-09;9.955e-01;1.053e-01;9.878e+01;3.003e-06;3.139e-09;1.004e-06;1.000e+01;8.320e-01;4.700e-05
30.000017000;3.009e-06;-2.844e-09;4.000e-04;-3.208e-09;2.666e-09;9.954e-01;1.053e-01;9.877e+01;3.003e-06;3.118e-09;1.004e-06;1.000e+01;8.320e-01;4.700e-05
30.000017000;3.008e-06;-2.675e-09;4.000e-04;-3.123e-09;2.436e-09;9.954e-01;1.053e-01;9.877e+01;3.003e-06;3.094e-09;1.004e-06;1.000e+01;8.320e-01;4.700e-05
30.000018000;3.008e-06;-2.472e-09;4.000e-04;-3.022e-09;2.193e-09;9.953e-01;1.053e-01;9.876e+01;3.003e-06;3.061e-09;1.004e-06;1.000e+01;8.320e-01;4.700e-05
30.000018000;3.008e-06;-2.236e-09;4.000e-04;-2.908e-09;1.939e-09;9.953e-01;1.053e-01;9.876e+01;3.003e-06;3.015e-09;1.003e-06;1.000e+01;8.320e-01;4.700e-05
30.000018000;3.008e-06;-1.973e-09;4.000e-04;-2.783e-09;1.673e-09;9.952e-01;1.053e-01;9.875e+01;3.003e-06;2.951e-09;1.003e-06;1.000e+01;8.320e-01;4.700e-05
30.000018000;3.008e-06;-1.687e-09;4.000e-04;-2.651e-09;1.394e-09;9.952e-01;1.053e-01;9.875e+01;3.003e-06;2.864e-09;1.003e-06;1.000e+01;8.320e-01;4.700e-05
30.000019000;3.007e-06;-1.382e-09;4.000e-04;-2.517e-09;1.104e-09;9.951e-01;1.053e-01;9.874e+01;3.003e-06;2.752e-09;1.003e-06;1.000e+01;8.320e-01;4.700e-05
30.000019000;3.007e-06;-1.058e-09;4.000e-04;-2.385e-09;8.030e-10;9.950e-01;1.053e-01;9.873e+01;3.003e-06;2.614e-09;1.003e-06;1.000e+01;8.320e-01;4.700e-05
30.000019000;3.007e-06;-7.196e-10;4.000e-04;-2.257e-09;4.919e-10;9.949e-01;1.053e-01;9.872e+01;3.003e-06;2.448e-09;1.003e-06;1.000e+01;8.320e-01;4.700e-05
30.000020000;3.007e-06;-3.687e-10;4.000e-04;-2.136e-09;1.727e-10;9.948e-01;1.053e-01;9.872e+01;3.003e-06;2.256e-09;1.003e-06;1.000e+01;8.320e-01;4.700e-05
30.000020000;3.007e-06;-1.129e-11;4.000e-04;-2.025e-09;-1.506e-10;9.948e-01;1.054e-01;9.871e+01;3.003e-06;2.039e-09;1.003e-06;1.000e+01;8.320e-01;4.700e-05
30.000021000;3.006e-06;3.463e-10;4.000e-04;-1.929e-09;-4.721e-10;9.947e-01;1.054e-01;9.870e+01;3.003e-06;1.797e-09;1.003e-06;1.000e+01;8.320e-01;4.700e-05
30.000021000;3.006e-06;6.990e-10;4.000e-04;-1.851e-09;-7.850e-10;9.946e-01;1.054e-01;9.869e+01;3.003e-06;1.536e-09;1.003e-06;1.000e+01;8.320e-01;4.700e-05
30.000022000;3.006e-06;1.044e-09;4.000e-04;-1.794e-09;-1.083e-09;9.944e-01;1.054e-01;9.867e+01;3.003e-06;1.258e-09;1.003e-06;1.000e+01;8.320e-01;4.700e-05
30.000023000;3.006e-06;1.380e-09;4.000e-04;-1.759e-09;-1.362e-09;9.942e-01;1.054e-01;9.865e+01;3.003e-06;9.658e-10;1.003e-06;1.000e+01;8.320e-01;4.700e-05
30.000025000;3.006e-06;1.706e-09;4.000e-04;-1.744e-09;-1.616e-09;9.938e-01;1.055e-01;9.861e+01;3.003e-06;6.612e-10;1.003e-06;1.000e+01;8.320e-01;4.700e-05
30.000027000;3.005e-06;2.023e-09;4.000e-04;-1.750e-09;-1.842e-09;9.935e-01;1.051e-01;9.858e+01;3.003e-06;3.462e-10;1.003e-06;1.000e+01;8.320e-01;4.700e-05
30.000031000;3.005e-06;2.332e-09;4.000e-04;-1.771e-09;-2.036e-09;9.927e-01;1.052e-01;9.850e+01;3.003e-06;2.311e-11;1.003e-06;1.000e+01;8.320e-01;4.700e-05
30.000034000;3.005e-06;2.635e-09;4.000e-04;-1.803e-09;-2.197e-09;9.920e-01;1.052e-01;9.843e+01;3.003e-06;-3.042e-10;1.003e-06;1.000e+01;8.320e-01;4.700e-05
30.000042000;3.005e-06;2.935e-09;4.000e-04;-1.838e-09;-2.320e-09;9.905e-01;1.050e-01;9.828e+01;3.003e-06;-6.314e-10;1.004e-06;1.000e+01;8.320e-01;4.700e-05
30.000057000;3.004e-06;3.234e-09;4.000e-04;-1.866e-09;-2.406e-09;9.875e-01;1.045e-01;9.799e+01;3.003e-06;-9.541e-10;1.004e-06;1.000e+01;8.320e-01;4.700e-05
30.000072000;3.004e-06;3.535e-09;4.000e-04;-1.881e-09;-2.453e-09;9.846e-01;1.044e-01;9.770e+01;3.003e-06;-1.268e-09;1.004e-06;1.000e+01;8.320e-01;4.700e-05
30.000102000;3.004e-06;3.837e-09;4.000e-04;-1.875e-09;-2.460e-09;9.787e-01;1.038e-01;9.711e+01;3.003e-06;-1.571e-09;1.004e-06;1.000e+01;8.320e-01;4.700e-05
30.000131000;3.004e-06;4.140e-09;4.000e-04;-1.846e-09;-2.429e-09;9.729e-01;1.032e-01;9.653e+01;3.003e-06;-1.859e-09;1.004e-06;1.000e+01;8.320e-01;4.700e-05
30.000161000;2.003e-06;4.442e-09;4.000e-04;-1.791e-09;-2.362e-09;9.671e-01;1.026e-01;9.596e+01;2.003e-06;-2.133e-09;1.004e-06;1.000e+01;8.320e-01;4.700e-05
30.000191000;2.003e-06;4.741e-09;4.000e-04;-1.710e-09;-2.262e-09;9.613e-01;1.019e-01;9.538e+01;2.002e-06;-2.391e-09;1.005e-06;1.000e+01;8.320e-01;4.700e-05
30.000221000;2.003e-06;5.032e-09;4.000e-04;-1.605e-09;-2.132e-09;9.555e-01;1.013e-01;9.482e+01;2.002e-06;-2.636e-09;1.005e-06;1.000e+01;8.320e-01;4.700e-05
30.000251000;2.002e-06;5.312e-09;4.000e-04;-1.474e-09;-1.974e-09;9.498e-01;1.006e-01;9.425e+01;2.002e-06;-2.870e-09;1.005e-06;1.000e+01;8.320e-01;4.700e-05
30.000280000;2.002e-06;5.579e-09;4.000e-04;-1.321e-09;-1.786e-09;9.442e-01;9.998e-02;9.369e+01;2.002e-06;-3.094e-09;1.005e-06;1.000e+01;8.320e-01;4.700e-05
30.000310000;2.002e-06;5.832e-09;4.000e-04;-1.151e-09;-1.570e-09;9.385e-01;9.930e-02;9.313e+01;2.002e-06;-3.309e-09;1.005e-06;1.000e+01;8.320e-01;4.700e-05
30.000340000;2.002e-06;6.068e-09;4.000e-04;-9.690e-10;-1.323e-09;9.329e-01;9.904e-02;9.257e+01;2.002e-06;-3.514e-09;1.006e-06;1.000e+01;8.320e-01;4.700e-05
30.000370000;2.001e-06;6.288e-09;4.000e-04;-7.831e-10;-1.046e-09;9.274e-01;9.834e-02;9.202e+01;2.002e-06;-3.711e-09;1.006e-06;1.000e+01;8.320e-01;4.700e-05
30.000400000;2.001e-06;6.492e-09;4.000e-04;-5.999e-10;-7.405e-10;9.218e-01;9.763e-02;9.147e+01;2.002e-06;-3.903e-09;1.006e-06;1.000e+01;8.320e-01;4.700e-05
30.000430000;2.001e-06;6.681e-09;4.000e-04;-4.248e-10;-4.064e-10;9.163e-01;9.691e-02;9.092e+01;2.001e-06;-4.092e-09;1.006e-06;1.000e+01;8.320e-01;4.700e-05
30.000459000;2.000e-06;6.858e-09;4.000e-04;-2.618e-10;-4.549e-11;9.108e-01;9.661e-02;9.038e+01;2.001e-06;-4.281e-09;1.006e-06;1.000e+01;8.320e-01;4.700e-05
30.000489000;2.000e-06;7.025e-09;4.000e-04;-1.151e-10;3.406e-10;9.054e-01;9.587e-02;8.984e+01;2.001e-06;-4.469e-09;1.006e-06;1.000e+01;8.320e-01;4.700e-05
30.000510000;2.000e-06;7.186e-09;4.000e-04;1.080e-11;7.502e-10;9.016e-01;9.539e-02;8.946e+01;2.001e-06;-4.657e-09;1.006e-06;1.000e+01;8.320e-01;4.700e-05
30.000510000;2.000e-06;7.342e-09;4.000e-04;1.115e-10;1.181e-09;9.016e-01;9.539e-02;8.946e+01;2.001e-06;-4.843e-09;1.006e-06;1.000e+01;8.320e-01;4.700e-05
30.000511000;1.999e-06;7.494e-09;4.000e-04;1.838e-10;1.628e-09;9.015e-01;9.539e-02;8.946e+01;2.000e-06;-5.025e-09;1.006e-06;1.000e+01;8.320e-01;4.700e-05
30.000511000;1.999e-06;7.643e-09;4.000e-04;2.259e-10;2.087e-09;9.015e-01;9.539e-02;8.945e+01;2.000e-06;-5.201e-09;1.006e-06;1.000e+01;8.320e-01;4.700e-05
30.000511000;1.999e-06;7.931e-09;4.000e-04;2.193e-10;3.020e-09;9.015e-01;9.540e-02;8.945e+01;2.000e-06;-5.528e-09;1.006e-06;1.000e+01;8.320e-01;4.700e-05
30.000511000;1.998e-06;8.072e-09;4.000e-04;1.711e-10;3.480e-09;9.014e-01;9.540e-02;8.945e+01;2.000e-06;-5.676e-09;1.005e-06;1.000e+01;8.320e-01;4.700e-05
30.000511000;1.998e-06;8.209e-09;4.000e-04;9.302e-11;3.924e-09;9.014e-01;9.541e-02;8.944e+01;1.999e-06;-5.811e-09;1.005e-06;1.000e+01;8.320e-01;4.700e-05
30.000512000;1.998e-06;8.342e-09;4.000e-04;-1.378e-11;4.345e-09;9.013e-01;9.542e-02;8.943e+01;1.999e-06;-5.933e-09;1.005e-06;1.000e+01;8.320e-01;4.700e-05
30.000512000;1.998e-06;8.471e-09;4.000e-04;-1.461e-10;4.738e-09;9.012e-01;9.542e-02;8.943e+01;1.999e-06;-6.040e-09;1.005e-06;1.000e+01;8.320e-01;4.700e-05
30.000513000;1.998e-06;8.595e-09;4.000e-04;-2.998e-10;5.099e-09;9.012e-01;9.543e-02;8.942e+01;1.999e-06;-6.132e-09;1.005e-06;1.000e+01;8.320e-01;4.700e-05
30.000513000;1.997e-06;8.715e-09;4.000e-04;-4.707e-10;5.425e-09;9.011e-01;9.544e-02;8.941e+01;1.999e-06;-6.211e-09;1.004e-06;1.000e+01;8.320e-01;4.700e-05
30.000513000;1.997e-06;8.825e-09;4.000e-04;-6.548e-10;5.715e-09;9.010e-01;9.545e-02;8.941e+01;1.999e-06;-6.282e-09;1.004e-06;1.000e+01;8.320e-01;4.700e-05
30.000514000;1.997e-06;8.921e-09;4.000e-04;-8.484e-10;5.967e-09;9.009e-01;9.546e-02;8.940e+01;1.999e-06;-6.350e-09;1.004e-06;1.000e+01;8.320e-01;4.700e-05
30.000514000;1.997e-06;8.998e-09;4.000e-04;-1.048e-09;6.183e-09;9.009e-01;9.546e-02;8.939e+01;1.999e-06;-6.417e-09;1.003e-06;1.000e+01;8.320e-01;4.700e-05
30.000515000;1.997e-06;9.054e-09;4.000e-04;-1.251e-09;6.361e-09;9.007e-01;9.548e-02;8.938e+01;1.999e-06;-6.489e-09;1.003e-06;1.000e+01;8.320e-01;4.700e-05
30.000516000;1.997e-06;9.088e-09;4.000e-04;-1.450e-09;6.504e-09;9.006e-01;9.549e-02;8.936e+01;1.999e-06;-6.565e-09;1.003e-06;1.000e+01;8.320e-01;4.700e-05
30.000517000;1.996e-06;9.102e-09;4.000e-04;-1.643e-09;6.612e-09;9.004e-01;9.551e-02;8.935e+01;1.999e-06;-6.647e-09;1.002e-06;1.000e+01;8.320e-01;4.700e-05
30.000517000;1.996e-06;9.096e-09;4.000e-04;-1.823e-09;6.688e-09;9.003e-01;9.553e-02;8.933e+01;1.999e-06;-6.734e-09;1.002e-06;1.000e+01;8.320e-01;4.700e-05
30.000519000;1.996e-06;9.069e-09;4.000e-04;-1.987e-09;6.734e-09;9.000e-01;9.556e-02;8.930e+01;1.999e-06;-6.827e-09;1.002e-06;1.000e+01;8.320e-01;4.700e-05
30.000522000;1.996e-06;9.019e-09;4.000e-04;-2.133e-09;6.752e-09;8.994e-01;9.517e-02;8.925e+01;1.999e-06;-6.924e-09;1.002e-06;1.000e+01;8.320e-01;4.700e-05
30.000526000;1.996e-06;8.944e-09;4.000e-04;-2.261e-09;6.745e-09;8.988e-01;9.524e-02;8.919e+01;1.999e-06;-7.026e-09;1.001e-06;1.000e+01;8.320e-01;4.700e-05
30.000529000;1.996e-06;8.843e-09;4.000e-04;-2.370e-09;6.712e-09;8.982e-01;9.530e-02;8.913e+01;1.999e-06;-7.132e-09;1.001e-06;1.000e+01;8.320e-01;4.700e-05
30.000535000;1.996e-06;8.717e-09;4.000e-04;-2.460e-09;6.654e-09;8.971e-01;9.498e-02;8.901e+01;1.999e-06;-7.240e-09;1.001e-06;1.000e+01;8.320e-01;4.700e-05
30.000542000;1.995e-06;8.569e-09;4.000e-04;-2.532e-09;6.569e-09;8.959e-01;9.510e-02;8.890e+01;2.000e-06;-7.349e-09;1.001e-06;1.000e+01;8.320e-01;4.700e-05
30.000548000;1.995e-06;8.400e-09;4.000e-04;-2.585e-09;6.455e-09;8.947e-01;9.478e-02;8.878e+01;2.000e-06;-7.455e-09;1.001e-06;1.000e+01;8.320e-01;4.700e-05
30.000561000;1.995e-06;8.213e-09;4.000e-04;-2.620e-09;6.309e-09;8.924e-01;9.458e-02;8.855e+01;2.000e-06;-7.556e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000587000;1.995e-06;8.010e-09;4.000e-04;-2.641e-09;6.129e-09;8.878e-01;9.417e-02;8.809e+01;2.000e-06;-7.650e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000613000;1.995e-06;7.796e-09;-2.106e-09;-2.653e-09;5.917e-09;8.832e-01;9.375e-02;8.763e+01;2.000e-06;-7.736e-09;2.123e-10;1.000e+01;8.320e-01;4.700e-05
30.000665000;1.995e-06;7.575e-09;-2.214e-09;-2.659e-09;5.674e-09;8.740e-01;9.245e-02;8.673e+01;2.000e-06;-7.811e-09;1.306e-10;1.000e+01;8.320e-01;4.700e-05
30.000717000;1.995e-06;7.348e-09;-2.317e-09;-2.664e-09;5.402e-09;8.650e-01;9.157e-02;8.583e+01;2.001e-06;-7.875e-09;5.990e-11;1.000e+01;8.320e-01;4.700e-05
30.000769000;1.995e-06;7.116e-09;-2.413e-09;-2.671e-09;5.103e-09;8.560e-01;9.066e-02;8.494e+01;2.001e-06;-7.929e-09;-5.479e-12;1.000e+01;8.320e-01;4.700e-05
30.000820000;1.995e-06;6.879e-09;-2.499e-09;-2.682e-09;4.782e-09;8.471e-01;8.972e-02;8.406e+01;2.001e-06;-7.972e-09;-6.963e-11;1.000e+01;8.320e-01;4.700e-05
30.000872000;1.995e-06;6.637e-09;-2.574e-09;-2.701e-09;4.444e-09;8.383e-01;8.875e-02;8.318e+01;2.001e-06;-8.005e-09;-1.350e-10;1.000e+01;8.320e-01;4.700e-05
30.000924000;1.995e-06;6.391e-09;-2.636e-09;-2.729e-09;4.092e-09;8.296e-01;8.775e-02;8.232e+01;2.001e-06;-8.028e-09;-2.027e-10;1.000e+01;8.320e-01;4.700e-05
30.000976000;1.995e-06;6.141e-09;-2.684e-09;-2.766e-09;3.729e-09;8.210e-01;8.721e-02;8.147e+01;2.001e-06;-8.042e-09;-2.733e-10;1.000e+01;8.320e-01;4.700e-05
30.001028000;1.995e-06;5.889e-09;-2.720e-09;-2.815e-09;3.358e-09;8.125e-01;8.615e-02;8.062e+01;2.001e-06;-8.045e-09;-3.480e-10;1.000e+01;8.320e-01;4.700e-05
30.001080000;1.995e-06;5.634e-09;-2.745e-09;-2.875e-09;2.980e-09;8.041e-01;8.507e-02;7.979e+01;2.001e-06;-8.035e-09;-4.304e-10;1.000e+01;8.320e-01;4.700e-05
30.001131000;1.996e-06;5.377e-09;-2.757e-09;-2.947e-09;2.600e-09;7.957e-01;8.445e-02;7.896e+01;2.001e-06;-8.009e-09;-5.246e-10;1.000e+01;8.320e-01;4.700e-05
30.001183000;1.996e-06;5.120e-09;-2.755e-09;-3.033e-09;2.220e-09;7.875e-01;8.330e-02;7.814e+01;2.001e-06;-7.968e-09;-6.340e-10;1.000e+01;8.320e-01;4.700e-05
30.001235000;1.996e-06;4.862e-09;-2.739e-09;-3.134e-09;1.849e-09;7.793e-01;8.264e-02;7.733e+01;2.001e-06;-7.911e-09;-7.602e-10;1.000e+01;8.320e-01;4.700e-05
30.001287000;1.996e-06;4.603e-09;-2.709e-09;-3.250e-09;1.491e-09;7.712e-01;8.195e-02;7.653e+01;2.001e-06;-7.838e-09;-9.036e-10;1.000e+01;8.320e-01;4.700e-05
30.001339000;1.996e-06;4.345e-09;-2.669e-09;-3.381e-09;1.152e-09;7.632e-01;8.071e-02;7.573e+01;2.001e-06;-7.745e-09;-1.064e-09;1.000e+01;8.320e-01;4.700e-05
30.001391000;1.996e-06;4.090e-09;-2.619e-09;-3.522e-09;8.360e-10;7.553e-01;7.997e-02;7.495e+01;2.001e-06;-7.631e-09;-1.242e-09;1.000e+01;8.320e-01;4.700e-05
30.001442000;1.997e-06;3.840e-09;-2.563e-09;-3.669e-09;5.486e-10;7.475e-01;7.920e-02;7.417e+01;2.001e-06;-7.494e-09;-1.435e-09;1.000e+01;8.320e-01;4.700e-05
30.001494000;1.997e-06;3.597e-09;-2.503e-09;-3.820e-09;2.921e-10;7.397e-01;7.841e-02;7.340e+01;2.001e-06;-7.334e-09;-1.641e-09;1.000e+01;8.320e-01;4.700e-05
30.001546000;1.997e-06;3.364e-09;-2.443e-09;-3.972e-09;6.705e-11;7.320e-01;7.760e-02;7.263e+01;2.001e-06;-7.150e-09;-1.857e-09;1.000e+01;8.320e-01;4.700e-05
30.001598000;1.997e-06;3.144e-09;-2.384e-09;-4.125e-09;-1.279e-10;7.244e-01;7.675e-02;7.188e+01;2.001e-06;-6.942e-09;-2.082e-09;1.000e+01;8.320e-01;4.700e-05
30.001650000;1.997e-06;2.938e-09;-2.329e-09;-4.280e-09;-2.947e-10;7.169e-01;7.589e-02;7.113e+01;2.001e-06;-6.710e-09;-2.310e-09;1.000e+01;8.320e-01;4.700e-05
30.001702000;1.997e-06;2.749e-09;-2.281e-09;-4.436e-09;-4.347e-10;7.094e-01;7.499e-02;7.039e+01;2.001e-06;-6.454e-09;-2.537e-09;1.000e+01;8.320e-01;4.700e-05
30.001753000;1.997e-06;2.577e-09;-2.242e-09;-4.593e-09;-5.484e-10;7.020e-01;7.464e-02;6.966e+01;2.000e-06;-6.177e-09;-2.757e-09;1.000e+01;8.320e-01;4.700e-05
30.001805000;1.997e-06;2.424e-09;-2.215e-09;-4.754e-09;-6.364e-10;6.947e-01;7.370e-02;6.894e+01;2.000e-06;-5.881e-09;-2.964e-09;1.000e+01;8.320e-01;4.700e-05
30.001857000;1.997e-06;2.289e-09;-2.199e-09;-4.919e-09;-7.003e-10;6.875e-01;7.272e-02;6.822e+01;2.000e-06;-5.571e-09;-3.155e-09;1.000e+01;8.320e-01;4.700e-05
30.001909000;1.997e-06;2.173e-09;-2.195e-09;-5.087e-09;-7.432e-10;6.804e-01;7.231e-02;6.751e+01;2.000e-06;-5.251e-09;-3.326e-09;1.000e+01;8.320e-01;4.700e-05
30.001961000;1.997e-06;2.078e-09;-2.201e-09;-5.258e-09;-7.686e-10;6.733e-01;7.129e-02;6.681e+01;2.000e-06;-4.926e-09;-3.476e-09;1.000e+01;8.320e-01;4.700e-05
