time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.320e-01;-6.957e-09;7.966e-01;-6.060e-09;1.044e+00;2.080e-03;-6.518e-09;1.000e+01;8.320e-01;4.300e-05
29.999994000;1.044e+00;8.320e-01;-6.078e-09;7.966e-01;-2.191e-09;1.044e+00;2.080e-03;-1.978e-09;1.000e+01;8.320e-01;4.300e-05
29.999994000;-4.187e-09;-7.094e-09;-6.128e-09;7.984e-11;-2.225e-09;3.944e-09;-2.876e-10;-1.974e-09;1.000e+01;8.320e-01;4.300e-05
30.005495000;2.675e-09;6.216e-10;-2.644e-09;-1.204e-09;-1.625e-09;-4.165e-11;-1.066e-08;-4.645e-09;1.000e+01;8.320e-01;4.300e-05
30.042490000;-2.114e-09;-5.681e-09;4.453e-09;-5.656e-09;-4.301e-10;4.594e-09;-6.022e-10;4.739e-09;1.000e+01;8.320e-01;4.300e-05
30.046623000;-5.842e-09;-8.853e-09;2.002e-11;-4.292e-09;2.266e-09;2.300e-09;-4.016e-09;6.018e-10;1.000e+01;8.320e-01;4.300e-05
30.058847000;-8.513e-09;-3.961e-09;1.790e-09;-2.786e-09;3.313e-09;1.669e-09;-3.677e-09;-4.678e-09;1.000e+01;8.320e-01;4.300e-05
30.149994000;6.770e-10;-1.816e-09;3.229e-08;7.110e-09;-4.679e-08;-5.100e-09;1.604e-09;1.848e-09;1.000e+01;8.320e-01;4.300e-05
30.149994000;4.025e-01;2.752e-01;-6.344e-01;6.838e-01;-1.576e+00;4.025e-01;6.880e-04;-1.586e-03;1.000e+01;8.320e-01;4.300e-05
30.149998000;4.027e-01;2.756e-01;-6.348e-01;6.844e-01;-1.576e+00;4.027e-01;6.890e-04;-1.587e-03;1.000e+01;8.320e-01;4.300e-05
30.150240000;4.168e-01;2.856e-01;-6.424e-01;6.853e-01;-1.541e+00;4.168e-01;7.140e-04;-1.606e-03;1.000e+01;8.320e-01;4.300e-05
30.150457000;4.292e-01;2.948e-01;-6.488e-01;6.869e-01;-1.512e+00;4.292e-01;7.370e-04;-1.622e-03;1.000e+01;8.320e-01;4.300e-05
30.150705000;4.433e-01;3.052e-01;-6.548e-01;6.885e-01;-1.477e+00;4.433e-01;7.630e-04;-1.637e-03;1.000e+01;8.320e-01;4.300e-05
30.151089000;4.647e-01;3.212e-01;-6.620e-01;6.913e-01;-1.425e+00;4.647e-01;8.030e-04;-1.655e-03;1.000e+01;8.320e-01;4.300e-05
30.151217000;4.717e-01;3.264e-01;-6.640e-01;6.920e-01;-1.408e+00;4.717e-01;8.160e-04;-1.660e-03;1.000e+01;8.320e-01;4.300e-05
30.151521000;4.882e-01;3.388e-01;-6.676e-01;6.940e-01;-1.368e+00;4.882e-01;8.470e-04;-1.669e-03;1.000e+01;8.320e-01;4.300e-05
30.151525000;4.884e-01;3.392e-01;-6.676e-01;6.945e-01;-1.367e+00;4.884e-01;8.480e-04;-1.669e-03;1.000e+01;8.320e-01;4.300e-05
30.152157000;5.219e-01;3.636e-01;-6.708e-01;6.967e-01;-1.285e+00;5.219e-01;9.090e-04;-1.677e-03;1.000e+01;8.320e-01;4.300e-05
30.152384000;5.337e-01;3.720e-01;-6.708e-01;6.970e-01;-1.257e+00;5.337e-01;9.300e-04;-1.677e-03;1.000e+01;8.320e-01;4.300e-05
30.152392000;5.341e-01;3.724e-01;-6.704e-01;6.972e-01;-1.255e+00;5.341e-01;9.310e-04;-1.676e-03;1.000e+01;8.320e-01;4.300e-05
30.152760000;5.529e-01;3.852e-01;-6.692e-01;6.967e-01;-1.210e+00;5.529e-01;9.630e-04;-1.673e-03;1.000e+01;8.320e-01;4.300e-05
30.153400000;5.847e-01;4.072e-01;-6.628e-01;6.964e-01;-1.134e+00;5.847e-01;1.018e-03;-1.657e-03;1.000e+01;8.320e-01;4.300e-05
30.153656000;5.972e-01;4.156e-01;-6.588e-01;6.960e-01;-1.103e+00;5.972e-01;1.039e-03;-1.647e-03;1.000e+01;8.320e-01;4.300e-05
30.154142000;6.204e-01;4.308e-01;-6.500e-01;6.944e-01;-1.048e+00;6.204e-01;1.077e-03;-1.625e-03;1.000e+01;8.320e-01;4.300e-05
30.154557000;6.397e-01;4.436e-01;-6.404e-01;6.935e-01;-1.001e+00;6.397e-01;1.109e-03;-1.601e-03;1.000e+01;8.320e-01;4.300e-05
30.155179000;6.679e-01;4.620e-01;-6.232e-01;6.917e-01;-9.330e-01;6.679e-01;1.155e-03;-1.558e-03;1.000e+01;8.320e-01;4.300e-05
30.155283000;6.725e-01;4.648e-01;-6.200e-01;6.911e-01;-9.219e-01;6.725e-01;1.162e-03;-1.550e-03;1.000e+01;8.320e-01;4.300e-05
30.156008000;7.042e-01;4.856e-01;-5.956e-01;6.896e-01;-8.458e-01;7.042e-01;1.214e-03;-1.489e-03;1.000e+01;8.320e-01;4.300e-05
30.156630000;7.303e-01;5.024e-01;-5.716e-01;6.879e-01;-7.826e-01;7.303e-01;1.256e-03;-1.429e-03;1.000e+01;8.320e-01;4.300e-05
30.156941000;7.431e-01;5.112e-01;-5.584e-01;6.879e-01;-7.514e-01;7.431e-01;1.278e-03;-1.396e-03;1.000e+01;8.320e-01;4.300e-05
30.157190000;7.531e-01;5.176e-01;-5.480e-01;6.873e-01;-7.276e-01;7.531e-01;1.294e-03;-1.370e-03;1.000e+01;8.320e-01;4.300e-05
30.157830000;7.784e-01;5.344e-01;-5.188e-01;6.865e-01;-6.665e-01;7.784e-01;1.336e-03;-1.297e-03;1.000e+01;8.320e-01;4.300e-05
30.158395000;8.001e-01;5.488e-01;-4.912e-01;6.859e-01;-6.139e-01;8.001e-01;1.372e-03;-1.228e-03;1.000e+01;8.320e-01;4.300e-05
30.158829000;8.162e-01;5.604e-01;-4.692e-01;6.866e-01;-5.748e-01;8.162e-01;1.401e-03;-1.173e-03;1.000e+01;8.320e-01;4.300e-05
30.159204000;8.299e-01;5.704e-01;-4.492e-01;6.873e-01;-5.413e-01;8.299e-01;1.426e-03;-1.123e-03;1.000e+01;8.320e-01;4.300e-05
30.159452000;8.388e-01;5.776e-01;-4.356e-01;6.886e-01;-5.193e-01;8.388e-01;1.444e-03;-1.089e-03;1.000e+01;8.320e-01;4.300e-05
30.159580000;8.433e-01;5.812e-01;-4.288e-01;6.892e-01;-5.085e-01;8.433e-01;1.453e-03;-1.072e-03;1.000e+01;8.320e-01;4.300e-05
30.160092000;8.612e-01;5.956e-01;-4.000e-01;6.916e-01;-4.645e-01;8.612e-01;1.489e-03;-1.000e-03;1.000e+01;8.320e-01;4.300e-05
30.160604000;8.785e-01;6.108e-01;-3.708e-01;6.953e-01;-4.221e-01;8.785e-01;1.527e-03;-9.270e-04;1.000e+01;8.320e-01;4.300e-05
30.162180000;9.289e-01;6.592e-01;-2.760e-01;7.096e-01;-2.971e-01;9.289e-01;1.648e-03;-6.900e-04;1.000e+01;8.320e-01;4.300e-05
30.163332000;9.631e-01;6.948e-01;-2.040e-01;7.214e-01;-2.118e-01;9.631e-01;1.737e-03;-5.100e-04;1.000e+01;8.320e-01;4.300e-05
30.163972000;9.811e-01;7.140e-01;-1.640e-01;7.277e-01;-1.672e-01;9.811e-01;1.785e-03;-4.100e-04;1.000e+01;8.320e-01;4.300e-05
30.164919000;1.007e+00;7.420e-01;-1.040e-01;7.371e-01;-1.033e-01;1.007e+00;1.855e-03;-2.600e-04;1.000e+01;8.320e-01;4.300e-05
30.165961000;1.033e+00;7.712e-01;-3.800e-02;7.463e-01;-3.677e-02;1.033e+00;1.928e-03;-9.500e-05;1.000e+01;8.320e-01;4.300e-05
30.165977000;1.034e+00;7.716e-01;-3.720e-02;7.464e-01;-3.599e-02;1.034e+00;1.929e-03;-9.300e-05;1.000e+01;8.320e-01;4.300e-05
30.166009000;1.034e+00;7.728e-01;-3.520e-02;7.470e-01;-3.403e-02;1.034e+00;1.932e-03;-8.800e-05;1.000e+01;8.320e-01;4.300e-05
30.166201000;1.039e+00;7.776e-01;-2.440e-02;7.486e-01;-2.349e-02;1.039e+00;1.944e-03;-6.100e-05;1.000e+01;8.320e-01;4.300e-05
30.166393000;1.042e+00;7.816e-01;-1.480e-02;7.498e-01;-1.420e-02;1.042e+00;1.954e-03;-3.700e-05;1.000e+01;8.320e-01;4.300e-05
30.166713000;1.047e+00;7.880e-01;-2.000e-03;7.524e-01;-1.909e-03;1.047e+00;1.970e-03;-5.000e-06;1.000e+01;8.320e-01;4.300e-05
30.167097000;1.052e+00;7.940e-01;9.600e-03;7.551e-01;9.130e-03;1.052e+00;1.985e-03;2.400e-05;1.000e+01;8.320e-01;4.300e-05
30.167289000;1.053e+00;7.964e-01;1.400e-02;7.562e-01;1.329e-02;1.053e+00;1.991e-03;3.500e-05;1.000e+01;8.320e-01;4.300e-05
30.167609000;1.055e+00;8.000e-01;1.960e-02;7.581e-01;1.857e-02;1.055e+00;2.000e-03;4.900e-05;1.000e+01;8.320e-01;4.300e-05
30.167801000;1.056e+00;8.024e-01;2.200e-02;7.598e-01;2.083e-02;1.056e+00;2.006e-03;5.500e-05;1.000e+01;8.320e-01;4.300e-05
30.167865000;1.056e+00;8.028e-01;2.280e-02;7.600e-01;2.158e-02;1.056e+00;2.007e-03;5.700e-05;1.000e+01;8.320e-01;4.300e-05
30.168185000;1.057e+00;8.060e-01;2.560e-02;7.624e-01;2.421e-02;1.057e+00;2.015e-03;6.400e-05;1.000e+01;8.320e-01;4.300e-05
30.168377000;1.058e+00;8.076e-01;2.640e-02;7.637e-01;2.496e-02;1.058e+00;2.019e-03;6.600e-05;1.000e+01;8.320e-01;4.300e-05
30.168565000;1.058e+00;8.088e-01;2.720e-02;7.647e-01;2.572e-02;1.058e+00;2.022e-03;6.800e-05;1.000e+01;8.320e-01;4.300e-05
30.169301000;1.057e+00;8.144e-01;2.680e-02;7.704e-01;2.535e-02;1.057e+00;2.036e-03;6.700e-05;1.000e+01;8.320e-01;4.300e-05
30.169621000;1.056e+00;8.168e-01;2.560e-02;7.732e-01;2.423e-02;1.056e+00;2.042e-03;6.399e-05;1.000e+01;8.320e-01;4.300e-05
30.170261000;1.055e+00;8.208e-01;2.200e-02;7.783e-01;2.086e-02;1.055e+00;2.052e-03;5.499e-05;1.000e+01;8.320e-01;4.300e-05
30.171183000;1.051e+00;8.268e-01;1.520e-02;7.865e-01;1.446e-02;1.051e+00;2.067e-03;3.799e-05;1.000e+01;8.320e-01;4.300e-05
30.173832000;1.040e+00;8.432e-01;-7.200e-03;8.104e-01;-6.919e-03;1.040e+00;2.108e-03;-1.800e-05;1.000e+01;8.320e-01;4.300e-05
30.174063000;1.040e+00;8.448e-01;-8.800e-03;8.127e-01;-8.464e-03;1.040e+00;2.112e-03;-2.200e-05;1.000e+01;8.320e-01;4.300e-05
30.176067000;1.032e+00;8.564e-01;-2.320e-02;8.296e-01;-2.248e-02;1.032e+00;2.141e-03;-5.800e-05;1.000e+01;8.320e-01;4.300e-05
30.178141000;1.026e+00;8.684e-01;-3.480e-02;8.464e-01;-3.392e-02;1.026e+00;2.171e-03;-8.700e-05;1.000e+01;8.320e-01;4.300e-05
30.178777000;1.024e+00;8.724e-01;-3.760e-02;8.518e-01;-3.671e-02;1.024e+00;2.181e-03;-9.400e-05;1.000e+01;8.320e-01;4.300e-05
30.179693000;1.022e+00;8.756e-01;-4.200e-02;8.568e-01;-4.110e-02;1.022e+00;2.189e-03;-1.050e-04;1.000e+01;8.320e-01;4.300e-05
30.179900000;1.021e+00;8.756e-01;-4.280e-02;8.572e-01;-4.190e-02;1.021e+00;2.189e-03;-1.070e-04;1.000e+01;8.320e-01;4.300e-05
30.180210000;1.021e+00;8.756e-01;-4.440e-02;8.578e-01;-4.350e-02;1.021e+00;2.189e-03;-1.110e-04;1.000e+01;8.320e-01;4.300e-05
30.180447000;1.020e+00;8.752e-01;-4.560e-02;8.578e-01;-4.469e-02;1.020e+00;2.188e-03;-1.140e-04;1.000e+01;8.320e-01;4.300e-05
30.181439000;1.019e+00;8.712e-01;-5.040e-02;8.553e-01;-4.948e-02;1.019e+00;2.178e-03;-1.260e-04;1.000e+01;8.320e-01;4.300e-05
30.182719000;1.017e+00;8.624e-01;-5.600e-02;8.479e-01;-5.506e-02;1.017e+00;2.156e-03;-1.400e-04;1.000e+01;8.320e-01;4.300e-05
30.183487000;1.016e+00;8.568e-01;-5.840e-02;8.429e-01;-5.745e-02;1.016e+00;2.142e-03;-1.460e-04;1.000e+01;8.320e-01;4.300e-05
30.184511000;1.016e+00;8.496e-01;-6.120e-02;8.362e-01;-6.024e-02;1.016e+00;2.124e-03;-1.530e-04;1.000e+01;8.320e-01;4.300e-05
30.185279000;1.016e+00;8.448e-01;-6.240e-02;8.316e-01;-6.143e-02;1.016e+00;2.112e-03;-1.560e-04;1.000e+01;8.320e-01;4.300e-05
30.186149000;1.016e+00;8.408e-01;-6.400e-02;8.278e-01;-6.301e-02;1.016e+00;2.102e-03;-1.600e-04;1.000e+01;8.320e-01;4.300e-05
30.186380000;1.016e+00;8.396e-01;-6.400e-02;8.267e-01;-6.301e-02;1.016e+00;2.099e-03;-1.600e-04;1.000e+01;8.320e-01;4.300e-05
30.187993000;1.016e+00;8.344e-01;-6.560e-02;8.217e-01;-6.460e-02;1.016e+00;2.086e-03;-1.640e-04;1.000e+01;8.320e-01;4.300e-05
30.188223000;1.015e+00;8.340e-01;-6.560e-02;8.213e-01;-6.460e-02;1.015e+00;2.085e-03;-1.640e-04;1.000e+01;8.320e-01;4.300e-05
30.189836000;1.015e+00;8.312e-01;-6.680e-02;8.186e-01;-6.579e-02;1.015e+00;2.078e-03;-1.670e-04;1.000e+01;8.320e-01;4.300e-05
30.190988000;1.015e+00;8.296e-01;-6.720e-02;8.171e-01;-6.619e-02;1.015e+00;2.074e-03;-1.680e-04;1.000e+01;8.320e-01;4.300e-05
30.195642000;1.015e+00;8.248e-01;-6.880e-02;8.126e-01;-6.778e-02;1.015e+00;2.062e-03;-1.720e-04;1.000e+01;8.320e-01;4.300e-05
30.197715000;1.015e+00;8.228e-01;-6.880e-02;8.105e-01;-6.777e-02;1.015e+00;2.057e-03;-1.720e-04;1.000e+01;8.320e-01;4.300e-05
30.200950000;1.015e+00;8.212e-01;-6.880e-02;8.087e-01;-6.775e-02;1.015e+00;2.053e-03;-1.720e-04;1.000e+01;8.320e-01;4.300e-05
30.202443000;1.016e+00;8.204e-01;-6.840e-02;8.078e-01;-6.735e-02;1.016e+00;2.051e-03;-1.710e-04;1.000e+01;8.320e-01;4.300e-05
30.209168000;1.016e+00;8.192e-01;-6.680e-02;8.059e-01;-6.572e-02;1.016e+00;2.048e-03;-1.670e-04;1.000e+01;8.320e-01;4.300e-05
30.209424000;1.017e+00;8.192e-01;-6.680e-02;8.059e-01;-6.571e-02;1.017e+00;2.048e-03;-1.670e-04;1.000e+01;8.320e-01;4.300e-05
30.210192000;1.017e+00;8.188e-01;-6.640e-02;8.054e-01;-6.531e-02;1.017e+00;2.047e-03;-1.660e-04;1.000e+01;8.320e-01;4.300e-05
30.223192000;1.019e+00;8.188e-01;-6.160e-02;8.037e-01;-6.047e-02;1.019e+00;2.047e-03;-1.540e-04;1.000e+01;8.320e-01;4.300e-05
30.247192000;1.023e+00;8.204e-01;-5.280e-02;8.023e-01;-5.164e-02;1.023e+00;2.051e-03;-1.320e-04;1.000e+01;8.320e-01;4.300e-05
30.271192000;1.026e+00;8.224e-01;-4.480e-02;8.016e-01;-4.367e-02;1.026e+00;2.056e-03;-1.120e-04;1.000e+01;8.320e-01;4.300e-05
30.283192000;1.027e+00;8.228e-01;-4.120e-02;8.008e-01;-4.010e-02;1.027e+00;2.057e-03;-1.030e-04;1.000e+01;8.320e-01;4.300e-05
30.297192000;1.029e+00;8.236e-01;-3.760e-02;8.003e-01;-3.654e-02;1.029e+00;2.059e-03;-9.399e-05;1.000e+01;8.320e-01;4.300e-05
30.301192000;1.030e+00;8.240e-01;-3.640e-02;8.004e-01;-3.536e-02;1.030e+00;2.060e-03;-9.100e-05;1.000e+01;8.320e-01;4.300e-05
30.321192000;1.032e+00;8.252e-01;-3.160e-02;7.999e-01;-3.063e-02;1.032e+00;2.063e-03;-7.900e-05;1.000e+01;8.320e-01;4.300e-05
30.330192000;1.032e+00;8.256e-01;-2.920e-02;7.997e-01;-2.828e-02;1.032e+00;2.064e-03;-7.300e-05;1.000e+01;8.320e-01;4.300e-05
30.391192000;1.037e+00;8.276e-01;-1.760e-02;7.979e-01;-1.697e-02;1.037e+00;2.069e-03;-4.400e-05;1.000e+01;8.320e-01;4.300e-05
30.424192000;1.039e+00;8.284e-01;-1.320e-02;7.971e-01;-1.270e-02;1.039e+00;2.071e-03;-3.300e-05;1.000e+01;8.320e-01;4.300e-05
30.426192000;1.039e+00;8.288e-01;-1.280e-02;7.974e-01;-1.232e-02;1.039e+00;2.072e-03;-3.200e-05;1.000e+01;8.320e-01;4.300e-05
30.430192000;1.040e+00;8.288e-01;-1.240e-02;7.973e-01;-1.193e-02;1.040e+00;2.072e-03;-3.100e-05;1.000e+01;8.320e-01;4.300e-05
30.465192000;1.041e+00;8.296e-01;-8.000e-03;7.968e-01;-7.683e-03;1.041e+00;2.074e-03;-2.000e-05;1.000e+01;8.320e-01;4.300e-05
30.547192000;1.044e+00;8.304e-01;-1.200e-03;7.954e-01;-1.149e-03;1.044e+00;2.076e-03;-2.993e-06;1.000e+01;8.320e-01;4.300e-05
30.593192000;1.045e+00;8.312e-01;1.200e-03;7.954e-01;1.148e-03;1.045e+00;2.078e-03;3.001e-06;1.000e+01;8.320e-01;4.300e-05
30.618192000;1.046e+00;8.312e-01;2.400e-03;7.950e-01;2.296e-03;1.046e+00;2.078e-03;6.001e-06;1.000e+01;8.320e-01;4.300e-05
