time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;4.261e-09;8.320e-01;4.196e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;4.435e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;-3.316e-10;8.320e-01;6.557e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-6.903e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;3.004e-06;1.019e-09;4.000e-04;-1.044e-09;6.594e-09;1.000e+00;1.060e-01;9.923e+01;3.004e-06;-4.333e-09;9.930e-07;1.000e+01;8.320e-01;4.700e-05
30.006304000;9.994e-07;4.706e-11;6.864e-09;5.305e-09;2.692e-09;2.781e-01;2.877e-02;2.759e+01;9.978e-07;6.313e-09;5.329e-09;1.000e+01;8.320e-01;4.700e-05
30.009199000;-6.452e-09;-8.843e-09;9.007e-10;2.149e-09;-6.049e-10;1.518e-01;1.581e-02;1.506e+01;4.231e-09;-7.315e-10;3.024e-11;1.000e+01;8.320e-01;4.700e-05
30.009229000;-6.749e-09;-8.593e-09;6.807e-11;1.846e-09;-1.129e-09;1.508e-01;1.591e-02;1.497e+01;4.341e-09;-1.990e-09;-7.298e-10;1.000e+01;8.320e-01;4.700e-05
30.015692000;-2.022e-09;1.451e-09;4.970e-10;5.619e-09;-1.468e-09;4.533e-02;8.825e-03;4.501e+00;-2.929e-09;-4.564e-09;-4.246e-09;1.000e+01;8.320e-01;4.700e-05
30.016076000;-1.614e-09;2.402e-09;1.250e-09;5.549e-09;-1.572e-09;4.288e-02;-2.153e-10;4.253e+00;-3.143e-09;-4.642e-09;-3.903e-09;1.000e+01;8.320e-01;4.700e-05
30.022732000;1.383e-09;4.909e-09;-5.981e-09;-9.219e-10;-8.679e-11;2.063e-02;-2.881e-09;2.055e+00;-5.184e-09;1.266e-10;-1.631e-09;1.000e+01;8.320e-01;4.700e-05
30.031717000;-2.037e-09;-2.297e-09;-5.081e-09;2.594e-09;-2.709e-09;1.430e-02;-2.350e-09;1.426e+00;-1.599e-09;-6.246e-09;-6.186e-09;1.000e+01;8.320e-01;4.700e-05
