time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;3.764e-09;7.979e-01;4.048e-09;1.045e+00;1.044e+00;7.500e-01;-8.160e-11;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02
0.000015000;1.044e+00;8.331e-01;-5.000e-05;7.977e-01;-4.787e-05;1.045e+00;1.044e+00;7.498e-01;-4.500e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.992e-01;-1.508e-02
0.002307000;1.047e+00;7.798e-01;-5.656e-03;7.452e-01;-5.404e-03;1.047e+00;1.047e+00;7.018e-01;-5.090e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.574e-01;-5.827e-02
0.002924000;1.047e+00;7.693e-01;-5.336e-03;7.345e-01;-5.094e-03;1.048e+00;1.047e+00;6.924e-01;-4.802e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.098e-01;-6.099e-02
0.003027000;1.048e+00;7.679e-01;-5.229e-03;7.330e-01;-4.991e-03;1.048e+00;1.048e+00;6.911e-01;-4.706e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.173e-01;-6.103e-02
0.005185000;1.050e+00;7.534e-01;-1.347e-03;7.174e-01;-1.282e-03;1.051e+00;1.050e+00;6.781e-01;-1.212e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.922e-01;-4.351e-02
0.005390000;1.050e+00;7.534e-01;-9.489e-04;7.172e-01;-9.033e-04;1.051e+00;1.050e+00;6.781e-01;-8.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.926e-01;-4.091e-02
0.005493000;1.051e+00;7.534e-01;-7.556e-04;7.172e-01;-7.192e-04;1.051e+00;1.051e+00;6.781e-01;-6.800e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.925e-01;-3.961e-02
0.006726000;1.051e+00;7.562e-01;1.188e-03;7.194e-01;1.130e-03;1.052e+00;1.051e+00;6.806e-01;1.069e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.794e-01;-2.473e-02
0.006829000;1.051e+00;7.566e-01;1.312e-03;7.197e-01;1.248e-03;1.052e+00;1.051e+00;6.809e-01;1.181e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.776e-01;-2.363e-02
0.009110000;1.051e+00;7.643e-01;2.547e-03;7.271e-01;2.423e-03;1.052e+00;1.051e+00;6.878e-01;2.292e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.369e-01;-8.082e-03
0.009665000;1.051e+00;7.655e-01;2.493e-03;7.284e-01;2.372e-03;1.051e+00;1.051e+00;6.890e-01;2.244e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.297e-01;-6.797e-03
0.010405000;1.051e+00;7.666e-01;2.298e-03;7.295e-01;2.187e-03;1.051e+00;1.051e+00;6.900e-01;2.068e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.228e-01;-6.230e-03
0.011700000;1.051e+00;7.672e-01;1.791e-03;7.302e-01;1.705e-03;1.051e+00;1.051e+00;6.905e-01;1.612e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.175e-01;-7.303e-03
0.012070000;1.051e+00;7.671e-01;1.639e-03;7.302e-01;1.560e-03;1.051e+00;1.051e+00;6.904e-01;1.475e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.172e-01;-7.870e-03
0.016324000;1.050e+00;7.641e-01;6.500e-04;7.275e-01;6.189e-04;1.051e+00;1.050e+00;6.877e-01;5.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.264e-01;-1.277e-02
0.016694000;1.050e+00;7.639e-01;6.300e-04;7.273e-01;5.998e-04;1.051e+00;1.050e+00;6.875e-01;5.670e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.270e-01;-1.285e-02
0.017064000;1.050e+00;7.638e-01;6.144e-04;7.272e-01;5.850e-04;1.051e+00;1.050e+00;6.874e-01;5.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.274e-01;-1.288e-02
0.018173000;1.050e+00;7.635e-01;5.900e-04;7.269e-01;5.617e-04;1.051e+00;1.050e+00;6.871e-01;5.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.281e-01;-1.280e-02
0.018543000;1.050e+00;7.634e-01;5.856e-04;7.268e-01;5.575e-04;1.051e+00;1.050e+00;6.871e-01;5.270e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.281e-01;-1.273e-02
0.018913000;1.050e+00;7.634e-01;5.822e-04;7.268e-01;5.543e-04;1.051e+00;1.050e+00;6.870e-01;5.240e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.281e-01;-1.265e-02
0.024824000;1.050e+00;7.631e-01;4.200e-04;7.265e-01;3.999e-04;1.051e+00;1.050e+00;6.867e-01;3.780e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.256e-01;-1.212e-02
0.039384000;1.050e+00;7.618e-01;1.878e-04;7.253e-01;1.788e-04;1.051e+00;1.050e+00;6.857e-01;1.690e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.249e-01;-1.234e-02
