time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;4.444e-01;7.979e-01;4.255e-01;1.197e+00;1.044e+00;7.500e-01;4.000e-01;1.000e+01;8.004e-01;-4.458e-01;1.197e+00;5.000e+01;5.000e+01
0.000013000;1.044e+00;8.327e-01;4.445e-01;7.972e-01;4.255e-01;1.197e+00;1.044e+00;7.494e-01;4.000e-01;1.000e+01;3.555e-01;-4.458e-01;1.197e+00;5.000e+01;5.000e+01
0.000120000;1.044e+00;8.245e-01;4.446e-01;7.894e-01;4.257e-01;1.196e+00;1.044e+00;7.421e-01;4.002e-01;1.000e+01;3.936e-01;-4.464e-01;1.197e+00;4.997e+01;4.997e+01
0.000483000;1.044e+00;8.020e-01;4.453e-01;7.679e-01;4.263e-01;1.196e+00;1.044e+00;7.218e-01;4.007e-01;1.000e+01;5.003e-01;-4.470e-01;1.197e+00;4.991e+01;4.991e+01
0.000535000;1.044e+00;7.994e-01;4.453e-01;7.654e-01;4.264e-01;1.196e+00;1.044e+00;7.195e-01;4.008e-01;1.000e+01;5.128e-01;-4.471e-01;1.197e+00;4.991e+01;4.991e+01
0.000638000;1.044e+00;7.945e-01;4.455e-01;7.607e-01;4.265e-01;1.196e+00;1.044e+00;7.150e-01;4.009e-01;1.000e+01;5.359e-01;-4.470e-01;1.197e+00;4.990e+01;4.990e+01
0.000690000;1.044e+00;7.922e-01;4.456e-01;7.585e-01;4.266e-01;1.196e+00;1.044e+00;7.130e-01;4.010e-01;1.000e+01;5.467e-01;-4.470e-01;1.197e+00;4.990e+01;4.990e+01
0.000794000;1.044e+00;7.880e-01;4.457e-01;7.545e-01;4.268e-01;1.196e+00;1.044e+00;7.092e-01;4.011e-01;1.000e+01;5.666e-01;-4.469e-01;1.197e+00;4.989e+01;4.989e+01
0.001260000;1.044e+00;7.736e-01;4.463e-01;7.407e-01;4.273e-01;1.196e+00;1.044e+00;6.962e-01;4.016e-01;1.000e+01;6.343e-01;-4.465e-01;1.197e+00;4.989e+01;4.989e+01
0.001312000;1.044e+00;7.724e-01;4.463e-01;7.395e-01;4.273e-01;1.196e+00;1.044e+00;6.951e-01;4.017e-01;1.000e+01;6.400e-01;-4.464e-01;1.197e+00;4.989e+01;4.989e+01
