time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;4.445e-01;7.978e-01;4.255e-01;1.178e+00;1.100e+00;7.795e-01;4.813e-01;1.044e+00;7.500e-01;4.000e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.989996000;1.044e+00;8.334e-01;4.450e-01;7.980e-01;4.261e-01;1.178e+00;1.100e+00;7.796e-01;4.818e-01;1.044e+00;7.500e-01;4.005e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.989996000;1.044e+00;8.334e-01;4.449e-01;7.979e-01;4.260e-01;1.178e+00;1.100e+00;7.796e-01;4.818e-01;1.044e+00;7.500e-01;4.004e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.989998000;1.044e+00;8.334e-01;4.447e-01;7.979e-01;4.257e-01;1.178e+00;1.100e+00;7.796e-01;4.815e-01;1.044e+00;7.500e-01;4.002e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.990000000;1.044e+00;8.333e-01;4.445e-01;7.979e-01;4.255e-01;1.178e+00;1.100e+00;7.796e-01;4.813e-01;1.044e+00;7.500e-01;4.000e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.990004000;1.044e+00;8.333e-01;4.439e-01;7.978e-01;4.250e-01;1.178e+00;1.100e+00;7.795e-01;4.808e-01;1.044e+00;7.500e-01;3.995e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.990010000;1.045e+00;8.332e-01;4.431e-01;7.977e-01;4.242e-01;1.178e+00;1.100e+00;7.794e-01;4.800e-01;1.045e+00;7.499e-01;3.988e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.990226000;1.047e+00;8.308e-01;4.150e-01;7.932e-01;3.962e-01;1.172e+00;1.100e+00;7.768e-01;4.518e-01;1.047e+00;7.477e-01;3.735e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.990880000;1.056e+00;8.252e-01;3.342e-01;7.817e-01;3.165e-01;1.156e+00;1.100e+00;7.703e-01;3.715e-01;1.056e+00;7.427e-01;3.007e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.002e+01;5.002e+01
19.993194000;1.085e+00;8.179e-01;5.402e-02;7.536e-01;4.978e-02;1.101e+00;1.104e+00;7.591e-01;1.043e-01;1.085e+00;7.361e-01;4.862e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.009e+01;5.009e+01
19.993706000;1.092e+00;8.184e-01;-8.713e-03;7.496e-01;-7.981e-03;1.089e+00;1.106e+00;7.588e-01;4.674e-02;1.092e+00;7.366e-01;-7.842e-03;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.011e+01;5.011e+01
19.995242000;1.111e+00;8.240e-01;-1.983e-01;7.414e-01;-1.784e-01;1.052e+00;1.109e+00;7.619e-01;-1.228e-01;1.111e+00;7.416e-01;-1.785e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.015e+01;5.015e+01
