time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;4.445e-01;7.978e-01;4.255e-01;1.178e+00;1.100e+00;7.795e-01;4.813e-01;1.044e+00;7.500e-01;4.000e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.989996000;1.044e+00;8.333e-01;4.444e-01;7.979e-01;4.255e-01;1.178e+00;1.100e+00;7.796e-01;4.813e-01;1.044e+00;7.500e-01;4.000e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.989996000;1.044e+00;8.334e-01;4.450e-01;7.980e-01;4.261e-01;1.178e+00;1.100e+00;7.796e-01;4.818e-01;1.044e+00;7.500e-01;4.005e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.989996000;1.044e+00;8.334e-01;4.450e-01;7.980e-01;4.260e-01;1.178e+00;1.100e+00;7.796e-01;4.818e-01;1.044e+00;7.500e-01;4.005e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.989996000;1.044e+00;8.334e-01;4.449e-01;7.980e-01;4.260e-01;1.178e+00;1.100e+00;7.796e-01;4.818e-01;1.044e+00;7.500e-01;4.005e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.989996000;1.044e+00;8.334e-01;4.449e-01;7.979e-01;4.260e-01;1.178e+00;1.100e+00;7.796e-01;4.818e-01;1.044e+00;7.500e-01;4.004e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.989998000;1.044e+00;8.334e-01;4.448e-01;7.979e-01;4.258e-01;1.178e+00;1.100e+00;7.796e-01;4.816e-01;1.044e+00;7.500e-01;4.003e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.990000000;1.044e+00;8.333e-01;4.445e-01;7.979e-01;4.255e-01;1.178e+00;1.100e+00;7.796e-01;4.813e-01;1.044e+00;7.500e-01;4.000e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.990004000;1.044e+00;8.333e-01;4.439e-01;7.978e-01;4.250e-01;1.178e+00;1.100e+00;7.795e-01;4.808e-01;1.044e+00;7.500e-01;3.995e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.990010000;1.045e+00;8.332e-01;4.431e-01;7.977e-01;4.242e-01;1.178e+00;1.100e+00;7.794e-01;4.800e-01;1.045e+00;7.499e-01;3.988e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
