time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-2.222e-06;7.979e-01;-2.123e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-2.003e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;-5.717e-09;7.979e-01;1.626e-09;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;4.923e-11;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;-5.606e-09;7.979e-01;1.703e-09;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;1.063e-10;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.006068000;1.044e+00;8.333e-01;-2.224e-06;7.979e-01;-2.125e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;-1.998e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.007068000;1.044e+00;8.333e-01;-3.335e-06;7.979e-01;-3.188e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-2.998e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.009068000;1.044e+00;8.333e-01;-6.668e-06;7.978e-01;-6.380e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-5.997e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.010068000;1.044e+00;8.333e-01;-1.000e-05;7.978e-01;-9.571e-06;1.044e+00;1.060e+00;8.060e-01;6.346e-02;1.044e+00;7.499e-01;-8.997e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.016068000;1.044e+00;8.329e-01;-5.000e-05;7.975e-01;-4.787e-05;1.044e+00;1.060e+00;8.056e-01;6.337e-02;1.044e+00;7.496e-01;-4.500e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.017068000;1.044e+00;8.328e-01;-6.000e-05;7.974e-01;-5.745e-05;1.044e+00;1.060e+00;8.056e-01;6.335e-02;1.044e+00;7.495e-01;-5.400e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.022068000;1.044e+00;8.322e-01;-1.256e-04;7.967e-01;-1.202e-04;1.044e+00;1.060e+00;8.049e-01;6.320e-02;1.044e+00;7.490e-01;-1.130e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.023068000;1.045e+00;8.320e-01;-1.411e-04;7.966e-01;-1.351e-04;1.044e+00;1.060e+00;8.047e-01;6.316e-02;1.045e+00;7.488e-01;-1.270e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.028068000;1.045e+00;8.310e-01;-2.222e-04;7.955e-01;-2.127e-04;1.044e+00;1.060e+00;8.037e-01;6.293e-02;1.045e+00;7.479e-01;-2.000e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.029068000;1.045e+00;8.308e-01;-2.378e-04;7.953e-01;-2.276e-04;1.045e+00;1.060e+00;8.035e-01;6.288e-02;1.045e+00;7.477e-01;-2.140e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.030068000;1.045e+00;8.305e-01;-2.533e-04;7.951e-01;-2.425e-04;1.045e+00;1.060e+00;8.033e-01;6.283e-02;1.045e+00;7.475e-01;-2.280e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.031068000;1.045e+00;8.303e-01;-2.678e-04;7.948e-01;-2.563e-04;1.045e+00;1.060e+00;8.030e-01;6.278e-02;1.045e+00;7.472e-01;-2.410e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.042068000;1.045e+00;8.274e-01;-3.500e-04;7.919e-01;-3.350e-04;1.045e+00;1.060e+00;8.001e-01;6.228e-02;1.045e+00;7.446e-01;-3.150e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.054094000;1.045e+00;8.242e-01;-2.400e-04;7.887e-01;-2.296e-04;1.045e+00;1.060e+00;7.969e-01;6.191e-02;1.045e+00;7.418e-01;-2.160e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.055094000;1.045e+00;8.240e-01;-2.256e-04;7.884e-01;-2.158e-04;1.045e+00;1.061e+00;7.967e-01;6.189e-02;1.045e+00;7.416e-01;-2.030e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.062094000;1.045e+00;8.221e-01;-1.100e-04;7.864e-01;-1.052e-04;1.045e+00;1.061e+00;7.947e-01;6.170e-02;1.045e+00;7.399e-01;-9.900e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
