time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-2.210e-06;7.979e-01;-2.125e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-2.002e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;-1.496e-09;7.979e-01;3.690e-09;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;-3.723e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;-1.405e-09;7.979e-01;3.917e-09;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;-3.729e-09;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.005068000;1.044e+00;8.333e-01;-1.109e-06;7.979e-01;-1.058e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;-1.005e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.006068000;1.044e+00;8.333e-01;-2.220e-06;7.979e-01;-2.122e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-2.005e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.008068000;1.044e+00;8.333e-01;-6.664e-06;7.978e-01;-6.377e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-6.006e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.009068000;1.044e+00;8.332e-01;-1.111e-05;7.978e-01;-1.063e-05;1.044e+00;1.060e+00;8.060e-01;6.346e-02;1.044e+00;7.499e-01;-1.001e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.014068000;1.044e+00;8.329e-01;-4.333e-05;7.975e-01;-4.148e-05;1.044e+00;1.060e+00;8.057e-01;6.338e-02;1.044e+00;7.496e-01;-3.901e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.015068000;1.044e+00;8.328e-01;-5.333e-05;7.974e-01;-5.106e-05;1.044e+00;1.060e+00;8.056e-01;6.336e-02;1.044e+00;7.496e-01;-4.801e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.019068000;1.044e+00;8.323e-01;-1.011e-04;7.968e-01;-9.680e-05;1.044e+00;1.060e+00;8.050e-01;6.324e-02;1.044e+00;7.491e-01;-9.101e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
