time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;2.294e-08;7.979e-01;-3.245e-09;1.051e+00;1.044e+00;7.500e-01;-8.026e-09;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;5.000e+01;5.000e+01
0.000015000;1.044e+00;8.330e-01;-6.668e-05;7.976e-01;-6.382e-05;1.051e+00;1.044e+00;7.497e-01;-6.001e-05;1.000e+01;3.569e-01;-2.095e-02;1.051e+00;4.999e+01;4.999e+01
0.000161000;1.044e+00;8.288e-01;-9.867e-04;7.935e-01;-9.446e-04;1.051e+00;1.044e+00;7.460e-01;-8.880e-04;1.000e+01;3.768e-01;-2.648e-02;1.051e+00;4.979e+01;4.979e+01
0.000219000;1.045e+00;8.271e-01;-1.334e-03;7.919e-01;-1.278e-03;1.051e+00;1.045e+00;7.444e-01;-1.201e-03;1.000e+01;3.850e-01;-2.866e-02;1.051e+00;4.971e+01;4.971e+01
0.000510000;1.045e+00;8.184e-01;-2.901e-03;7.833e-01;-2.777e-03;1.051e+00;1.045e+00;7.365e-01;-2.611e-03;1.000e+01;4.270e-01;-3.921e-02;1.051e+00;4.939e+01;4.939e+01
0.000569000;1.045e+00;8.166e-01;-3.179e-03;7.816e-01;-3.043e-03;1.051e+00;1.045e+00;7.349e-01;-2.861e-03;1.000e+01;4.355e-01;-4.123e-02;1.051e+00;4.934e+01;4.934e+01
0.000627000;1.045e+00;8.148e-01;-3.444e-03;7.799e-01;-3.297e-03;1.050e+00;1.045e+00;7.333e-01;-3.100e-03;1.000e+01;4.441e-01;-4.320e-02;1.051e+00;4.928e+01;4.928e+01
0.000743000;1.045e+00;8.112e-01;-3.939e-03;7.764e-01;-3.769e-03;1.050e+00;1.045e+00;7.301e-01;-3.545e-03;1.000e+01;4.614e-01;-4.701e-02;1.051e+00;4.919e+01;4.919e+01
0.000801000;1.045e+00;8.095e-01;-4.168e-03;7.746e-01;-3.988e-03;1.050e+00;1.045e+00;7.285e-01;-3.751e-03;1.000e+01;4.700e-01;-4.884e-02;1.051e+00;4.914e+01;4.914e+01
0.001034000;1.045e+00;8.024e-01;-4.961e-03;7.677e-01;-4.746e-03;1.050e+00;1.045e+00;7.222e-01;-4.465e-03;1.000e+01;5.042e-01;-5.560e-02;1.051e+00;4.899e+01;4.899e+01
