time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;5.000e-01;-1.104e-06;4.787e-01;-1.066e-06;1.044e+00;1.053e+00;4.887e-01;2.674e-02;1.044e+00;4.500e-01;-1.000e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;5.000e-01;-5.249e-09;4.787e-01;-2.592e-09;1.044e+00;1.053e+00;4.887e-01;2.674e-02;1.044e+00;4.500e-01;1.437e-09;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;5.000e-01;-5.281e-09;4.787e-01;-2.395e-09;1.044e+00;1.053e+00;4.887e-01;2.674e-02;1.044e+00;4.500e-01;1.320e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.005836000;1.044e+00;5.000e-01;1.106e-06;4.787e-01;1.064e-06;1.044e+00;1.053e+00;4.887e-01;2.674e-02;1.044e+00;4.500e-01;1.001e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.006836000;1.044e+00;5.000e-01;2.217e-06;4.788e-01;2.128e-06;1.044e+00;1.053e+00;4.887e-01;2.674e-02;1.044e+00;4.500e-01;2.001e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.007836000;1.044e+00;5.001e-01;3.328e-06;4.788e-01;3.191e-06;1.044e+00;1.053e+00;4.887e-01;2.675e-02;1.044e+00;4.500e-01;3.001e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.008836000;1.044e+00;5.001e-01;4.439e-06;4.788e-01;4.255e-06;1.044e+00;1.053e+00;4.887e-01;2.675e-02;1.044e+00;4.501e-01;4.001e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.013836000;1.044e+00;5.004e-01;1.999e-05;4.791e-01;1.915e-05;1.044e+00;1.053e+00;4.890e-01;2.679e-02;1.044e+00;4.503e-01;1.800e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.014836000;1.044e+00;5.005e-01;2.443e-05;4.792e-01;2.340e-05;1.044e+00;1.053e+00;4.891e-01;2.680e-02;1.044e+00;4.504e-01;2.200e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.026836000;1.044e+00;5.027e-01;8.667e-05;4.814e-01;8.299e-05;1.044e+00;1.053e+00;4.913e-01;2.705e-02;1.044e+00;4.525e-01;7.800e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.027836000;1.044e+00;5.030e-01;8.889e-05;4.816e-01;8.512e-05;1.044e+00;1.053e+00;4.916e-01;2.708e-02;1.044e+00;4.527e-01;8.000e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.030836000;1.044e+00;5.037e-01;9.111e-05;4.824e-01;8.725e-05;1.044e+00;1.053e+00;4.923e-01;2.715e-02;1.044e+00;4.534e-01;8.200e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
