time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;5.000e-01;-1.104e-06;4.787e-01;-1.061e-06;1.044e+00;1.053e+00;4.887e-01;2.674e-02;1.044e+00;4.500e-01;-1.003e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000001000;1.044e+00;5.000e-01;-1.104e-06;4.787e-01;-1.061e-06;1.044e+00;1.053e+00;4.887e-01;2.674e-02;1.044e+00;4.500e-01;-1.003e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000514000;1.044e+00;5.000e-01;-1.105e-06;4.787e-01;-1.061e-06;1.044e+00;1.053e+00;4.887e-01;2.674e-02;1.044e+00;4.500e-01;-1.001e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.001026000;1.044e+00;5.000e-01;-1.106e-06;4.787e-01;-1.061e-06;1.044e+00;1.053e+00;4.886e-01;2.673e-02;1.044e+00;4.500e-01;-1.000e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.004026000;1.044e+00;5.000e-01;-3.328e-06;4.787e-01;-3.189e-06;1.044e+00;1.053e+00;4.886e-01;2.673e-02;1.044e+00;4.500e-01;-2.999e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.005026000;1.044e+00;4.999e-01;-3.328e-06;4.787e-01;-3.189e-06;1.044e+00;1.053e+00;4.886e-01;2.673e-02;1.044e+00;4.500e-01;-2.999e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.006026000;1.044e+00;4.999e-01;-3.329e-06;4.787e-01;-3.189e-06;1.044e+00;1.053e+00;4.886e-01;2.673e-02;1.044e+00;4.499e-01;-2.999e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.013026000;1.044e+00;4.999e-01;-1.108e-06;4.787e-01;-1.064e-06;1.044e+00;1.053e+00;4.886e-01;2.673e-02;1.044e+00;4.499e-01;-9.984e-07;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.014026000;1.044e+00;4.999e-01;-1.108e-06;4.787e-01;-1.065e-06;1.044e+00;1.053e+00;4.886e-01;2.673e-02;1.044e+00;4.500e-01;-9.984e-07;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.015026000;1.044e+00;5.000e-01;2.406e-09;4.787e-01;-9.131e-10;1.044e+00;1.053e+00;4.886e-01;2.673e-02;1.044e+00;4.500e-01;1.515e-09;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.016026000;1.044e+00;5.000e-01;2.178e-09;4.787e-01;-1.135e-09;1.044e+00;1.053e+00;4.886e-01;2.673e-02;1.044e+00;4.500e-01;1.458e-09;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.017026000;1.044e+00;5.000e-01;1.113e-06;4.787e-01;1.063e-06;1.044e+00;1.053e+00;4.886e-01;2.674e-02;1.044e+00;4.500e-01;1.001e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.019026000;1.044e+00;5.000e-01;2.224e-06;4.787e-01;2.126e-06;1.044e+00;1.053e+00;4.886e-01;2.674e-02;1.044e+00;4.500e-01;2.001e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.020026000;1.044e+00;5.000e-01;3.334e-06;4.787e-01;3.189e-06;1.044e+00;1.053e+00;4.887e-01;2.674e-02;1.044e+00;4.500e-01;3.001e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.024026000;1.044e+00;5.000e-01;4.444e-06;4.787e-01;4.252e-06;1.044e+00;1.053e+00;4.887e-01;2.674e-02;1.044e+00;4.500e-01;4.001e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.025026000;1.044e+00;5.000e-01;4.444e-06;4.787e-01;4.252e-06;1.044e+00;1.053e+00;4.887e-01;2.675e-02;1.044e+00;4.500e-01;4.001e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.026026000;1.044e+00;5.000e-01;5.556e-06;4.788e-01;5.316e-06;1.044e+00;1.053e+00;4.887e-01;2.675e-02;1.044e+00;4.500e-01;5.001e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.030026000;1.044e+00;5.000e-01;5.555e-06;4.788e-01;5.316e-06;1.044e+00;1.053e+00;4.887e-01;2.675e-02;1.044e+00;4.500e-01;5.001e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.031026000;1.044e+00;5.001e-01;5.555e-06;4.788e-01;5.316e-06;1.044e+00;1.053e+00;4.887e-01;2.675e-02;1.044e+00;4.500e-01;5.001e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.035026000;1.044e+00;5.001e-01;4.443e-06;4.788e-01;4.252e-06;1.044e+00;1.053e+00;4.887e-01;2.675e-02;1.044e+00;4.500e-01;4.001e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.036026000;1.044e+00;5.000e-01;3.332e-06;4.788e-01;3.188e-06;1.044e+00;1.053e+00;4.887e-01;2.675e-02;1.044e+00;4.500e-01;3.001e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.037026000;1.044e+00;5.000e-01;3.332e-06;4.788e-01;3.188e-06;1.044e+00;1.053e+00;4.887e-01;2.675e-02;1.044e+00;4.500e-01;3.001e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.038026000;1.044e+00;5.000e-01;2.220e-06;4.788e-01;2.125e-06;1.044e+00;1.053e+00;4.887e-01;2.674e-02;1.044e+00;4.500e-01;2.001e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.041026000;1.044e+00;5.000e-01;1.109e-06;4.788e-01;1.061e-06;1.044e+00;1.053e+00;4.887e-01;2.674e-02;1.044e+00;4.500e-01;1.001e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.042026000;1.044e+00;5.000e-01;-2.103e-09;4.787e-01;-3.419e-09;1.044e+00;1.053e+00;4.887e-01;2.674e-02;1.044e+00;4.500e-01;8.576e-10;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.048026000;1.044e+00;5.000e-01;-2.225e-06;4.787e-01;-2.131e-06;1.044e+00;1.053e+00;4.887e-01;2.674e-02;1.044e+00;4.500e-01;-1.999e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.049026000;1.044e+00;5.000e-01;-2.225e-06;4.787e-01;-2.131e-06;1.044e+00;1.053e+00;4.887e-01;2.673e-02;1.044e+00;4.500e-01;-1.999e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.050026000;1.044e+00;5.000e-01;-2.226e-06;4.787e-01;-2.131e-06;1.044e+00;1.053e+00;4.887e-01;2.673e-02;1.044e+00;4.500e-01;-2.000e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.051026000;1.044e+00;5.000e-01;-2.226e-06;4.787e-01;-2.131e-06;1.044e+00;1.053e+00;4.886e-01;2.673e-02;1.044e+00;4.500e-01;-2.000e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.062026000;1.044e+00;5.000e-01;-1.119e-06;4.787e-01;-1.067e-06;1.044e+00;1.053e+00;4.886e-01;2.673e-02;1.044e+00;4.500e-01;-1.001e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.063026000;1.044e+00;5.000e-01;-1.119e-06;4.787e-01;-1.066e-06;1.044e+00;1.053e+00;4.887e-01;2.674e-02;1.044e+00;4.500e-01;-1.001e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.077026000;1.044e+00;5.000e-01;2.212e-06;4.787e-01;2.126e-06;1.044e+00;1.053e+00;4.887e-01;2.674e-02;1.044e+00;4.500e-01;1.999e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.078026000;1.044e+00;5.000e-01;2.212e-06;4.788e-01;2.126e-06;1.044e+00;1.053e+00;4.887e-01;2.674e-02;1.044e+00;4.500e-01;1.999e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.082026000;1.044e+00;5.000e-01;1.102e-06;4.788e-01;1.061e-06;1.044e+00;1.053e+00;4.887e-01;2.674e-02;1.044e+00;4.500e-01;1.000e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.083026000;1.044e+00;5.000e-01;1.102e-06;4.787e-01;1.061e-06;1.044e+00;1.053e+00;4.887e-01;2.674e-02;1.044e+00;4.500e-01;1.000e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.100026000;1.044e+00;5.000e-01;-2.228e-06;4.787e-01;-2.134e-06;1.044e+00;1.053e+00;4.887e-01;2.674e-02;1.044e+00;4.500e-01;-1.997e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.101026000;1.044e+00;5.000e-01;-2.228e-06;4.787e-01;-2.134e-06;1.044e+00;1.053e+00;4.887e-01;2.673e-02;1.044e+00;4.500e-01;-1.997e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.102026000;1.044e+00;5.000e-01;-2.227e-06;4.787e-01;-2.134e-06;1.044e+00;1.053e+00;4.887e-01;2.673e-02;1.044e+00;4.500e-01;-1.997e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.103026000;1.044e+00;5.000e-01;-2.227e-06;4.787e-01;-2.134e-06;1.044e+00;1.053e+00;4.887e-01;2.674e-02;1.044e+00;4.500e-01;-1.997e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;5.000e-01;-2.861e-09;4.787e-01;-4.013e-09;1.044e+00;1.053e+00;4.887e-01;2.674e-02;1.044e+00;4.500e-01;1.745e-09;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;5.000e-01;-2.957e-09;4.787e-01;-4.057e-09;1.044e+00;1.053e+00;4.887e-01;2.674e-02;1.044e+00;4.500e-01;1.862e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.006836000;1.044e+00;5.000e-01;1.108e-06;4.787e-01;1.059e-06;1.044e+00;1.053e+00;4.887e-01;2.674e-02;1.044e+00;4.500e-01;1.005e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.007836000;1.044e+00;5.000e-01;2.219e-06;4.788e-01;2.123e-06;1.044e+00;1.053e+00;4.887e-01;2.674e-02;1.044e+00;4.500e-01;2.005e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.008836000;1.044e+00;5.000e-01;3.330e-06;4.788e-01;3.186e-06;1.044e+00;1.053e+00;4.887e-01;2.675e-02;1.044e+00;4.500e-01;3.005e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.009836000;1.044e+00;5.001e-01;4.441e-06;4.788e-01;4.251e-06;1.044e+00;1.053e+00;4.887e-01;2.675e-02;1.044e+00;4.501e-01;4.005e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.010836000;1.044e+00;5.001e-01;6.664e-06;4.788e-01;6.379e-06;1.044e+00;1.053e+00;4.888e-01;2.675e-02;1.044e+00;4.501e-01;6.006e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.011836000;1.044e+00;5.001e-01;8.887e-06;4.789e-01;8.507e-06;1.044e+00;1.053e+00;4.888e-01;2.676e-02;1.044e+00;4.501e-01;8.006e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.012836000;1.044e+00;5.002e-01;1.222e-05;4.789e-01;1.170e-05;1.044e+00;1.053e+00;4.889e-01;2.677e-02;1.044e+00;4.502e-01;1.101e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.013836000;1.044e+00;5.003e-01;1.556e-05;4.790e-01;1.489e-05;1.044e+00;1.053e+00;4.889e-01;2.677e-02;1.044e+00;4.502e-01;1.401e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.014836000;1.044e+00;5.003e-01;1.889e-05;4.790e-01;1.809e-05;1.044e+00;1.053e+00;4.890e-01;2.678e-02;1.044e+00;4.503e-01;1.701e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.015836000;1.044e+00;5.004e-01;2.333e-05;4.791e-01;2.234e-05;1.044e+00;1.053e+00;4.891e-01;2.679e-02;1.044e+00;4.504e-01;2.101e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.016836000;1.044e+00;5.005e-01;2.778e-05;4.792e-01;2.660e-05;1.044e+00;1.053e+00;4.891e-01;2.681e-02;1.044e+00;4.504e-01;2.501e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.017836000;1.044e+00;5.006e-01;3.333e-05;4.793e-01;3.192e-05;1.044e+00;1.053e+00;4.892e-01;2.682e-02;1.044e+00;4.505e-01;3.001e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.018836000;1.044e+00;5.007e-01;3.889e-05;4.794e-01;3.723e-05;1.044e+00;1.053e+00;4.894e-01;2.684e-02;1.044e+00;4.506e-01;3.501e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.019836000;1.044e+00;5.008e-01;4.556e-05;4.795e-01;4.362e-05;1.044e+00;1.053e+00;4.895e-01;2.685e-02;1.044e+00;4.508e-01;4.101e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.020836000;1.044e+00;5.010e-01;5.222e-05;4.797e-01;5.000e-05;1.044e+00;1.053e+00;4.896e-01;2.687e-02;1.044e+00;4.509e-01;4.701e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.021836000;1.044e+00;5.011e-01;5.889e-05;4.798e-01;5.638e-05;1.044e+00;1.053e+00;4.898e-01;2.689e-02;1.044e+00;4.510e-01;5.301e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.022836000;1.044e+00;5.013e-01;6.667e-05;4.800e-01;6.383e-05;1.044e+00;1.053e+00;4.899e-01;2.691e-02;1.044e+00;4.512e-01;6.001e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.023836000;1.044e+00;5.015e-01;7.333e-05;4.802e-01;7.022e-05;1.044e+00;1.053e+00;4.901e-01;2.694e-02;1.044e+00;4.514e-01;6.601e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.024836000;1.044e+00;5.017e-01;8.111e-05;4.804e-01;7.766e-05;1.044e+00;1.053e+00;4.903e-01;2.696e-02;1.044e+00;4.515e-01;7.301e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.025836000;1.044e+00;5.019e-01;8.889e-05;4.806e-01;8.511e-05;1.044e+00;1.053e+00;4.905e-01;2.699e-02;1.044e+00;4.517e-01;8.001e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.026836000;1.044e+00;5.021e-01;9.667e-05;4.808e-01;9.256e-05;1.044e+00;1.053e+00;4.907e-01;2.701e-02;1.044e+00;4.519e-01;8.701e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.027836000;1.044e+00;5.023e-01;1.033e-04;4.810e-01;9.894e-05;1.044e+00;1.053e+00;4.909e-01;2.704e-02;1.044e+00;4.521e-01;9.301e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.028836000;1.044e+00;5.026e-01;1.111e-04;4.812e-01;1.064e-04;1.044e+00;1.053e+00;4.912e-01;2.706e-02;1.044e+00;4.523e-01;1.000e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.029836000;1.044e+00;5.028e-01;1.178e-04;4.815e-01;1.128e-04;1.044e+00;1.053e+00;4.914e-01;2.709e-02;1.044e+00;4.525e-01;1.060e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.030836000;1.044e+00;5.031e-01;1.244e-04;4.817e-01;1.192e-04;1.044e+00;1.053e+00;4.917e-01;2.712e-02;1.044e+00;4.528e-01;1.120e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.031836000;1.044e+00;5.033e-01;1.300e-04;4.820e-01;1.245e-04;1.044e+00;1.053e+00;4.919e-01;2.715e-02;1.044e+00;4.530e-01;1.170e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.032836000;1.044e+00;5.036e-01;1.356e-04;4.822e-01;1.298e-04;1.044e+00;1.053e+00;4.922e-01;2.718e-02;1.044e+00;4.532e-01;1.220e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.033836000;1.044e+00;5.039e-01;1.400e-04;4.825e-01;1.341e-04;1.044e+00;1.053e+00;4.924e-01;2.720e-02;1.044e+00;4.535e-01;1.260e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.034836000;1.044e+00;5.041e-01;1.444e-04;4.828e-01;1.383e-04;1.044e+00;1.053e+00;4.927e-01;2.723e-02;1.044e+00;4.537e-01;1.300e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
