time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;5.000e-01;-1.113e-06;4.787e-01;-1.062e-06;1.044e+00;1.053e+00;4.887e-01;2.674e-02;1.044e+00;4.500e-01;-9.909e-07;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;5.000e-01;2.377e-09;4.787e-01;1.616e-09;1.044e+00;1.053e+00;4.887e-01;2.674e-02;1.044e+00;4.500e-01;-3.504e-09;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;5.000e-01;2.523e-09;4.787e-01;1.339e-09;1.044e+00;1.053e+00;4.887e-01;2.674e-02;1.044e+00;4.500e-01;-3.352e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.006836000;1.044e+00;5.000e-01;1.115e-06;4.787e-01;1.061e-06;1.044e+00;1.053e+00;4.887e-01;2.674e-02;1.044e+00;4.500e-01;1.001e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.007836000;1.044e+00;5.000e-01;2.226e-06;4.788e-01;2.125e-06;1.044e+00;1.053e+00;4.887e-01;2.674e-02;1.044e+00;4.500e-01;2.001e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.008836000;1.044e+00;5.000e-01;3.337e-06;4.788e-01;3.187e-06;1.044e+00;1.053e+00;4.887e-01;2.675e-02;1.044e+00;4.500e-01;3.001e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.009836000;1.044e+00;5.001e-01;4.448e-06;4.788e-01;4.251e-06;1.044e+00;1.053e+00;4.887e-01;2.675e-02;1.044e+00;4.501e-01;4.001e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.015836000;1.044e+00;5.004e-01;2.333e-05;4.791e-01;2.234e-05;1.044e+00;1.053e+00;4.891e-01;2.679e-02;1.044e+00;4.504e-01;2.100e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.016836000;1.044e+00;5.005e-01;2.778e-05;4.792e-01;2.660e-05;1.044e+00;1.053e+00;4.891e-01;2.681e-02;1.044e+00;4.504e-01;2.500e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.029836000;1.044e+00;5.028e-01;1.178e-04;4.815e-01;1.128e-04;1.044e+00;1.053e+00;4.914e-01;2.709e-02;1.044e+00;4.525e-01;1.060e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
