time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-1.564e-09;8.320e-01;-1.024e-08;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;5.089e-10;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;-3.080e-09;8.320e-01;4.898e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-2.292e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;8.993e-01;5.772e-01;-8.996e-01;6.419e-01;-1.000e+00;1.000e+00;1.566e+00;1.001e+01;8.993e-01;1.443e-03;-2.249e-03;1.000e+01;8.320e-01;4.700e-05
29.999995000;8.992e-01;5.768e-01;-9.000e-01;6.414e-01;-1.001e+00;1.000e+00;1.566e+00;1.001e+01;8.992e-01;1.442e-03;-2.250e-03;1.000e+01;8.320e-01;4.700e-05
29.999996000;8.992e-01;5.768e-01;-9.000e-01;6.414e-01;-1.001e+00;1.000e+00;1.566e+00;1.001e+01;8.992e-01;1.442e-03;-2.250e-03;1.000e+01;8.320e-01;4.700e-05
29.999998000;8.992e-01;5.768e-01;-9.004e-01;6.415e-01;-1.001e+00;1.000e+00;1.565e+00;1.001e+01;8.992e-01;1.442e-03;-2.251e-03;1.000e+01;8.320e-01;4.700e-05
30.002440000;8.567e-01;2.832e-01;-1.211e+00;3.306e-01;-1.414e+00;9.480e-01;1.245e+00;9.070e+00;8.567e-01;7.080e-04;-3.028e-03;1.000e+01;8.320e-01;4.700e-05
30.003496000;8.394e-01;1.552e-01;-1.324e+00;1.849e-01;-1.578e+00;9.269e-01;1.097e+00;8.691e+00;8.394e-01;3.880e-04;-3.311e-03;1.000e+01;8.320e-01;4.700e-05
30.004769000;8.194e-01;1.880e-02;-1.448e+00;2.294e-02;-1.767e+00;9.026e-01;9.307e-01;8.255e+00;8.194e-01;4.700e-05;-3.619e-03;1.000e+01;8.320e-01;4.700e-05
30.006107000;7.994e-01;-9.240e-02;-1.564e+00;-1.156e-01;-1.956e+00;8.781e-01;7.844e-01;7.817e+00;7.994e-01;-2.310e-04;-3.909e-03;1.000e+01;8.320e-01;4.700e-05
