time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;1.844e-09;7.979e-01;5.781e-09;1.044e+00;7.500e-01;-1.023e-08;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02
0.000012000;1.044e+00;8.330e-01;-1.111e-05;7.975e-01;-1.064e-05;1.044e+00;7.497e-01;-9.995e-06;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.001e-01;-1.493e-02
0.001351000;1.044e+00;7.860e-01;1.167e-04;7.526e-01;1.117e-04;1.044e+00;7.074e-01;1.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.226e-01;-1.819e-02
0.001814000;1.044e+00;7.756e-01;5.556e-04;7.426e-01;5.319e-04;1.044e+00;6.981e-01;5.000e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.719e-01;-1.806e-02
0.001906000;1.044e+00;7.739e-01;6.478e-04;7.410e-01;6.202e-04;1.044e+00;6.965e-01;5.830e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.800e-01;-1.799e-02
0.002461000;1.044e+00;7.659e-01;1.186e-03;7.333e-01;1.135e-03;1.044e+00;6.894e-01;1.067e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.180e-01;-1.749e-02
0.002553000;1.045e+00;7.650e-01;1.270e-03;7.324e-01;1.216e-03;1.045e+00;6.885e-01;1.143e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.227e-01;-1.739e-02
0.002831000;1.045e+00;7.625e-01;1.508e-03;7.300e-01;1.444e-03;1.045e+00;6.863e-01;1.357e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.344e-01;-1.708e-02
0.002923000;1.045e+00;7.618e-01;1.582e-03;7.294e-01;1.515e-03;1.045e+00;6.857e-01;1.424e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.376e-01;-1.698e-02
0.004033000;1.045e+00;7.583e-01;2.253e-03;7.260e-01;2.157e-03;1.045e+00;6.825e-01;2.028e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.542e-01;-1.585e-02
0.004126000;1.045e+00;7.583e-01;2.291e-03;7.259e-01;2.193e-03;1.045e+00;6.825e-01;2.062e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.543e-01;-1.577e-02
0.006345000;1.045e+00;7.612e-01;2.636e-03;7.287e-01;2.523e-03;1.045e+00;6.851e-01;2.372e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.398e-01;-1.476e-02
0.007178000;1.045e+00;7.623e-01;2.618e-03;7.297e-01;2.506e-03;1.045e+00;6.860e-01;2.356e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.345e-01;-1.469e-02
0.007344000;1.045e+00;7.624e-01;2.611e-03;7.298e-01;2.500e-03;1.045e+00;6.862e-01;2.350e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.337e-01;-1.469e-02
0.007511000;1.045e+00;7.626e-01;2.604e-03;7.300e-01;2.493e-03;1.045e+00;6.863e-01;2.344e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.329e-01;-1.469e-02
0.008676000;1.045e+00;7.631e-01;2.557e-03;7.305e-01;2.447e-03;1.045e+00;6.868e-01;2.301e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.297e-01;-1.471e-02
0.009874000;1.045e+00;7.632e-01;2.521e-03;7.306e-01;2.413e-03;1.045e+00;6.869e-01;2.269e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.288e-01;-1.476e-02
0.010174000;1.045e+00;7.632e-01;2.516e-03;7.306e-01;2.408e-03;1.045e+00;6.869e-01;2.264e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.288e-01;-1.477e-02
0.015568000;1.045e+00;7.626e-01;2.498e-03;7.300e-01;2.391e-03;1.045e+00;6.863e-01;2.248e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.296e-01;-1.480e-02
0.077167000;1.045e+00;7.592e-01;2.571e-03;7.267e-01;2.461e-03;1.045e+00;6.833e-01;2.314e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.263e-01;-1.479e-02
