time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;3.605e-09;8.320e-01;2.018e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-3.533e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;2.363e-09;8.320e-01;2.665e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;2.531e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;8.993e-01;1.565e+00;8.978e+00;1.740e+00;9.984e+00;1.000e+00;1.566e+00;1.001e+01;8.993e-01;3.912e-03;2.244e-02;1.000e+01;8.320e-01;4.700e-05
29.999995000;8.992e-01;1.565e+00;8.978e+00;1.740e+00;9.984e+00;1.000e+00;1.566e+00;1.001e+01;8.992e-01;3.912e-03;2.244e-02;1.000e+01;8.320e-01;4.700e-05
29.999996000;8.992e-01;1.564e+00;8.977e+00;1.740e+00;9.983e+00;1.000e+00;1.566e+00;1.001e+01;8.992e-01;3.911e-03;2.244e-02;1.000e+01;8.320e-01;4.700e-05
29.999998000;8.992e-01;1.564e+00;8.976e+00;1.740e+00;9.982e+00;1.000e+00;1.565e+00;1.001e+01;8.992e-01;3.911e-03;2.244e-02;1.000e+01;8.320e-01;4.700e-05
30.003113000;8.456e-01;1.074e+00;7.450e+00;1.271e+00;8.810e+00;9.345e-01;1.151e+00;8.827e+00;8.456e-01;2.686e-03;1.862e-02;1.000e+01;8.320e-01;4.700e-05
30.004264000;8.273e-01;9.056e-01;6.959e+00;1.095e+00;8.412e+00;9.121e-01;9.937e-01;8.425e+00;8.273e-01;2.264e-03;1.740e-02;1.000e+01;8.320e-01;4.700e-05
30.005704000;8.053e-01;7.296e-01;6.392e+00;9.060e-01;7.937e+00;8.854e-01;8.250e-01;7.946e+00;8.053e-01;1.824e-03;1.598e-02;1.000e+01;8.320e-01;4.700e-05
30.006216000;7.978e-01;6.772e-01;6.202e+00;8.488e-01;7.774e+00;8.762e-01;7.738e-01;7.782e+00;7.978e-01;1.693e-03;1.550e-02;1.000e+01;8.320e-01;4.700e-05
30.007052000;7.858e-01;6.008e-01;5.904e+00;7.646e-01;7.514e+00;8.616e-01;6.983e-01;7.520e+00;7.858e-01;1.502e-03;1.476e-02;1.000e+01;8.320e-01;4.700e-05
30.008595000;7.646e-01;4.884e-01;5.392e+00;6.388e-01;7.052e+00;8.357e-01;5.854e-01;7.056e+00;7.646e-01;1.221e-03;1.348e-02;1.000e+01;8.320e-01;4.700e-05
30.009280000;7.555e-01;4.496e-01;5.178e+00;5.951e-01;6.853e+00;8.246e-01;5.457e-01;6.858e+00;7.555e-01;1.124e-03;1.294e-02;1.000e+01;8.320e-01;4.700e-05
30.009966000;7.467e-01;4.168e-01;4.973e+00;5.582e-01;6.660e+00;8.138e-01;5.126e-01;6.664e+00;7.467e-01;1.042e-03;1.243e-02;1.000e+01;8.320e-01;4.700e-05
30.010480000;7.402e-01;3.960e-01;4.824e+00;5.350e-01;6.517e+00;8.059e-01;4.918e-01;6.521e+00;7.402e-01;9.900e-04;1.206e-02;1.000e+01;8.320e-01;4.700e-05
30.012366000;7.175e-01;3.452e-01;4.316e+00;4.811e-01;6.015e+00;7.782e-01;4.441e-01;6.018e+00;7.175e-01;8.630e-04;1.079e-02;1.000e+01;8.320e-01;4.700e-05
30.013738000;7.020e-01;3.300e-01;3.979e+00;4.701e-01;5.668e+00;7.591e-01;4.347e-01;5.671e+00;7.020e-01;8.250e-04;9.948e-03;1.000e+01;8.320e-01;4.700e-05
30.013909000;7.001e-01;3.288e-01;3.939e+00;4.696e-01;5.626e+00;7.568e-01;4.350e-01;5.629e+00;7.001e-01;8.220e-04;9.847e-03;1.000e+01;8.320e-01;4.700e-05
30.014081000;6.982e-01;3.284e-01;3.899e+00;4.703e-01;5.584e+00;7.545e-01;4.358e-01;5.586e+00;6.982e-01;8.210e-04;9.747e-03;1.000e+01;8.320e-01;4.700e-05
30.014423000;6.945e-01;3.276e-01;3.820e+00;4.717e-01;5.501e+00;7.500e-01;4.373e-01;5.504e+00;6.945e-01;8.190e-04;9.551e-03;1.000e+01;8.320e-01;4.700e-05
30.017509000;6.632e-01;3.536e-01;3.179e+00;5.332e-01;4.793e+00;7.115e-01;4.970e-01;4.797e+00;6.632e-01;8.840e-04;7.947e-03;1.000e+01;8.320e-01;4.700e-05
30.018195000;6.567e-01;3.648e-01;3.051e+00;5.555e-01;4.646e+00;7.036e-01;5.191e-01;4.650e+00;6.567e-01;9.120e-04;7.628e-03;1.000e+01;8.320e-01;4.700e-05
30.018366000;6.551e-01;3.680e-01;3.020e+00;5.617e-01;4.610e+00;7.016e-01;5.251e-01;4.614e+00;6.551e-01;9.200e-04;7.550e-03;1.000e+01;8.320e-01;4.700e-05
30.023179000;6.143e-01;4.768e-01;2.261e+00;7.762e-01;3.681e+00;6.514e-01;7.326e-01;3.690e+00;6.143e-01;1.192e-03;5.653e-03;1.000e+01;8.320e-01;4.700e-05
30.027259000;5.848e-01;5.656e-01;1.764e+00;9.671e-01;3.016e+00;6.153e-01;9.192e-01;3.031e+00;5.848e-01;1.414e-03;4.410e-03;1.000e+01;8.320e-01;4.700e-05
30.029020000;5.734e-01;5.872e-01;1.583e+00;1.024e+00;2.761e+00;6.013e-01;9.765e-01;2.779e+00;5.734e-01;1.468e-03;3.958e-03;1.000e+01;8.320e-01;4.700e-05
30.030761000;5.640e-01;5.948e-01;1.439e+00;1.055e+00;2.552e+00;5.898e-01;1.008e+00;2.570e+00;5.640e-01;1.487e-03;3.598e-03;1.000e+01;8.320e-01;4.700e-05
30.032117000;5.582e-01;5.920e-01;1.352e+00;1.061e+00;2.423e+00;5.827e-01;1.016e+00;2.442e+00;5.582e-01;1.480e-03;3.381e-03;1.000e+01;8.320e-01;4.700e-05
30.033248000;5.542e-01;5.840e-01;1.294e+00;1.054e+00;2.334e+00;5.778e-01;1.011e+00;2.354e+00;5.542e-01;1.460e-03;3.234e-03;1.000e+01;8.320e-01;4.700e-05
30.033474000;5.535e-01;5.820e-01;1.283e+00;1.052e+00;2.318e+00;5.770e-01;1.009e+00;2.337e+00;5.535e-01;1.455e-03;3.208e-03;1.000e+01;8.320e-01;4.700e-05
30.034605000;5.502e-01;5.696e-01;1.236e+00;1.035e+00;2.246e+00;5.730e-01;9.941e-01;2.265e+00;5.502e-01;1.424e-03;3.090e-03;1.000e+01;8.320e-01;4.700e-05
30.035961000;5.470e-01;5.504e-01;1.190e+00;1.006e+00;2.175e+00;5.690e-01;9.680e-01;2.192e+00;5.470e-01;1.376e-03;2.975e-03;1.000e+01;8.320e-01;4.700e-05
30.036640000;5.456e-01;5.400e-01;1.170e+00;9.897e-01;2.145e+00;5.673e-01;9.518e-01;2.162e+00;5.456e-01;1.350e-03;2.926e-03;1.000e+01;8.320e-01;4.700e-05
30.044962000;5.332e-01;4.184e-01;9.992e-01;7.847e-01;1.874e+00;5.521e-01;7.585e-01;1.885e+00;5.332e-01;1.046e-03;2.498e-03;1.000e+01;8.320e-01;4.700e-05
30.047439000;5.302e-01;3.984e-01;9.588e-01;7.515e-01;1.809e+00;5.484e-01;7.264e-01;1.819e+00;5.302e-01;9.960e-04;2.397e-03;1.000e+01;8.320e-01;4.700e-05
30.050511000;5.268e-01;3.820e-01;9.136e-01;7.252e-01;1.734e+00;5.443e-01;7.018e-01;1.744e+00;5.268e-01;9.550e-04;2.284e-03;1.000e+01;8.320e-01;4.700e-05
30.054351000;5.231e-01;3.696e-01;8.644e-01;7.066e-01;1.653e+00;5.398e-01;6.847e-01;1.661e+00;5.231e-01;9.240e-04;2.161e-03;1.000e+01;8.320e-01;4.700e-05
30.054812000;5.226e-01;3.688e-01;8.588e-01;7.056e-01;1.643e+00;5.393e-01;6.839e-01;1.653e+00;5.226e-01;9.220e-04;2.147e-03;1.000e+01;8.320e-01;4.700e-05
30.058594000;5.195e-01;3.616e-01;8.176e-01;6.960e-01;1.574e+00;5.354e-01;6.761e-01;1.583e+00;5.195e-01;9.040e-04;2.044e-03;1.000e+01;8.320e-01;4.700e-05
