time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;6.061e-09;8.320e-01;-5.072e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-1.152e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;3.066e-09;8.320e-01;-4.127e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-6.721e-10;1.000e+01;8.320e-01;4.700e-05
29.999994000;8.993e-01;5.772e-01;-8.996e-01;6.419e-01;-1.000e+00;1.000e+00;1.566e+00;1.001e+01;8.993e-01;1.443e-03;-2.249e-03;1.000e+01;8.320e-01;4.700e-05
29.999995000;8.992e-01;5.768e-01;-9.000e-01;6.414e-01;-1.001e+00;1.000e+00;1.566e+00;1.001e+01;8.992e-01;1.442e-03;-2.250e-03;1.000e+01;8.320e-01;4.700e-05
29.999996000;8.992e-01;5.768e-01;-9.000e-01;6.414e-01;-1.001e+00;1.000e+00;1.566e+00;1.001e+01;8.992e-01;1.442e-03;-2.250e-03;1.000e+01;8.320e-01;4.700e-05
29.999998000;8.992e-01;5.768e-01;-9.004e-01;6.415e-01;-1.001e+00;1.000e+00;1.565e+00;1.001e+01;8.992e-01;1.442e-03;-2.251e-03;1.000e+01;8.320e-01;4.700e-05
30.003091000;8.460e-01;2.036e-01;-1.282e+00;2.407e-01;-1.516e+00;9.349e-01;1.154e+00;8.834e+00;8.460e-01;5.090e-04;-3.206e-03;1.000e+01;8.320e-01;4.700e-05
30.004818000;8.187e-01;9.601e-03;-1.452e+00;1.173e-02;-1.773e+00;9.017e-01;9.196e-01;8.238e+00;8.187e-01;2.400e-05;-3.629e-03;1.000e+01;8.320e-01;4.700e-05
30.006365000;7.956e-01;-1.144e-01;-1.584e+00;-1.438e-01;-1.991e+00;8.735e-01;7.551e-01;7.735e+00;7.956e-01;-2.860e-04;-3.960e-03;1.000e+01;8.320e-01;4.700e-05
30.007049000;7.858e-01;-1.572e-01;-1.638e+00;-2.000e-01;-2.084e+00;8.616e-01;6.941e-01;7.521e+00;7.858e-01;-3.930e-04;-4.094e-03;1.000e+01;8.320e-01;4.700e-05
30.008075000;7.716e-01;-2.088e-01;-1.713e+00;-2.706e-01;-2.220e+00;8.442e-01;6.150e-01;7.210e+00;7.716e-01;-5.220e-04;-4.282e-03;1.000e+01;8.320e-01;4.700e-05
30.008417000;7.669e-01;-2.228e-01;-1.737e+00;-2.905e-01;-2.265e+00;8.386e-01;5.920e-01;7.109e+00;7.669e-01;-5.570e-04;-4.342e-03;1.000e+01;8.320e-01;4.700e-05
30.009956000;7.468e-01;-2.680e-01;-1.837e+00;-3.589e-01;-2.459e+00;8.140e-01;5.086e-01;6.667e+00;7.468e-01;-6.700e-04;-4.592e-03;1.000e+01;8.320e-01;4.700e-05
30.011495000;7.278e-01;-2.868e-01;-1.926e+00;-3.941e-01;-2.647e+00;7.908e-01;4.563e-01;6.247e+00;7.278e-01;-7.170e-04;-4.816e-03;1.000e+01;8.320e-01;4.700e-05
30.011837000;7.237e-01;-2.876e-01;-1.945e+00;-3.974e-01;-2.687e+00;7.858e-01;4.485e-01;6.156e+00;7.237e-01;-7.190e-04;-4.862e-03;1.000e+01;8.320e-01;4.700e-05
30.012350000;7.177e-01;-2.872e-01;-1.972e+00;-4.002e-01;-2.748e+00;7.784e-01;4.399e-01;6.022e+00;7.177e-01;-7.180e-04;-4.930e-03;1.000e+01;8.320e-01;4.700e-05
30.013547000;7.041e-01;-2.780e-01;-2.032e+00;-3.948e-01;-2.885e+00;7.617e-01;4.306e-01;5.719e+00;7.041e-01;-6.950e-04;-5.079e-03;1.000e+01;8.320e-01;4.700e-05
30.013718000;7.022e-01;-2.756e-01;-2.040e+00;-3.925e-01;-2.905e+00;7.594e-01;4.303e-01;5.676e+00;7.022e-01;-6.890e-04;-5.099e-03;1.000e+01;8.320e-01;4.700e-05
30.015599000;6.822e-01;-2.400e-01;-2.122e+00;-3.518e-01;-3.111e+00;7.348e-01;4.475e-01;5.225e+00;6.822e-01;-6.000e-04;-5.305e-03;1.000e+01;8.320e-01;4.700e-05
30.016454000;6.735e-01;-2.176e-01;-2.156e+00;-3.231e-01;-3.201e+00;7.242e-01;4.651e-01;5.030e+00;6.735e-01;-5.440e-04;-5.389e-03;1.000e+01;8.320e-01;4.700e-05
30.018505000;6.538e-01;-1.536e-01;-2.227e+00;-2.349e-01;-3.406e+00;7.000e-01;5.268e-01;4.585e+00;6.538e-01;-3.840e-04;-5.568e-03;1.000e+01;8.320e-01;4.700e-05
30.019778000;6.424e-01;-1.088e-01;-2.266e+00;-1.694e-01;-3.527e+00;6.859e-01;5.761e-01;4.325e+00;6.424e-01;-2.720e-04;-5.664e-03;1.000e+01;8.320e-01;4.700e-05
30.021335000;6.291e-01;-5.200e-02;-2.307e+00;-8.266e-02;-3.667e+00;6.696e-01;6.446e-01;4.024e+00;6.291e-01;-1.300e-04;-5.767e-03;1.000e+01;8.320e-01;4.700e-05
30.021796000;6.253e-01;-3.520e-02;-2.318e+00;-5.630e-02;-3.707e+00;6.649e-01;6.653e-01;3.938e+00;6.253e-01;-8.800e-05;-5.795e-03;1.000e+01;8.320e-01;4.700e-05
