time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
0.000000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.014e+00;8.310e-01;4.104e-02;8.424e-01;4.160e-02;1.000e+00;2.080e-03;0.000e+00;8.424e-01;4.153e-02
29.999994;1.000e+00;8.320e-01;9.396e-07;8.320e-01;-5.296e-08;1.014e+00;8.310e-01;4.104e-02;8.424e-01;4.160e-02;1.000e+00;2.080e-03;1.889e-07;8.424e-01;4.153e-02
29.999995;6.653e-01;1.007e+00;3.093e+00;1.514e+00;4.650e+00;9.672e-01;1.412e+00;4.682e+00;1.366e+00;4.528e+00;6.653e-01;2.518e-03;7.733e-03;8.424e-01;4.153e-02
30.000000;6.652e-01;1.007e+00;3.093e+00;1.513e+00;4.649e+00;9.672e-01;1.412e+00;4.681e+00;1.365e+00;4.527e+00;6.652e-01;2.517e-03;7.732e-03;8.424e-01;4.153e-02
30.000438;6.634e-01;9.852e-01;3.058e+00;1.485e+00;4.609e+00;9.625e-01;1.389e+00;4.639e+00;1.337e+00;4.465e+00;6.634e-01;2.463e-03;7.645e-03;8.424e-01;4.153e-02
30.000652;6.625e-01;9.744e-01;3.041e+00;1.471e+00;4.590e+00;9.603e-01;1.378e+00;4.619e+00;1.323e+00;4.435e+00;6.625e-01;2.436e-03;7.603e-03;8.424e-01;4.153e-02
30.000842;6.618e-01;9.644e-01;3.026e+00;1.457e+00;4.573e+00;9.583e-01;1.367e+00;4.601e+00;1.310e+00;4.409e+00;6.618e-01;2.411e-03;7.566e-03;8.424e-01;4.153e-02
30.001032;6.610e-01;9.544e-01;3.012e+00;1.444e+00;4.557e+00;9.563e-01;1.356e+00;4.583e+00;1.297e+00;4.383e+00;6.610e-01;2.386e-03;7.530e-03;8.424e-01;4.153e-02
30.001222;6.602e-01;9.440e-01;2.998e+00;1.430e+00;4.540e+00;9.543e-01;1.345e+00;4.565e+00;1.284e+00;4.357e+00;6.602e-01;2.360e-03;7.494e-03;8.424e-01;4.153e-02
30.001412;6.595e-01;9.336e-01;2.983e+00;1.416e+00;4.523e+00;9.523e-01;1.334e+00;4.548e+00;1.270e+00;4.331e+00;6.595e-01;2.334e-03;7.458e-03;8.424e-01;4.153e-02
