time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;4.077e-09;8.320e-01;2.697e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;8.338e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;1.940e-09;8.320e-01;4.436e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-7.843e-10;1.000e+01;8.320e-01;4.700e-05
29.999994000;8.993e-01;5.772e-01;-8.996e-01;6.419e-01;-1.000e+00;1.000e+00;1.566e+00;1.001e+01;8.993e-01;1.443e-03;-2.249e-03;1.000e+01;8.320e-01;4.700e-05
29.999995000;8.992e-01;5.768e-01;-9.000e-01;6.414e-01;-1.001e+00;1.000e+00;1.566e+00;1.001e+01;8.992e-01;1.442e-03;-2.250e-03;1.000e+01;8.320e-01;4.700e-05
29.999998000;8.992e-01;5.768e-01;-9.004e-01;6.415e-01;-1.001e+00;1.000e+00;1.565e+00;1.001e+01;8.992e-01;1.442e-03;-2.251e-03;1.000e+01;8.320e-01;4.700e-05
30.000839000;8.841e-01;4.776e-01;-1.016e+00;5.402e-01;-1.149e+00;9.815e-01;1.461e+00;9.677e+00;8.841e-01;1.194e-03;-2.539e-03;1.000e+01;8.320e-01;4.700e-05
30.001322000;8.757e-01;4.196e-01;-1.078e+00;4.792e-01;-1.231e+00;9.712e-01;1.397e+00;9.490e+00;8.757e-01;1.049e-03;-2.694e-03;1.000e+01;8.320e-01;4.700e-05
30.001611000;8.707e-01;3.844e-01;-1.114e+00;4.415e-01;-1.279e+00;9.651e-01;1.359e+00;9.379e+00;8.707e-01;9.610e-04;-2.784e-03;1.000e+01;8.320e-01;4.700e-05
30.002402000;8.573e-01;2.876e-01;-1.207e+00;3.355e-01;-1.408e+00;9.488e-01;1.250e+00;9.084e+00;8.573e-01;7.190e-04;-3.017e-03;1.000e+01;8.320e-01;4.700e-05
30.002861000;8.497e-01;2.316e-01;-1.258e+00;2.726e-01;-1.480e+00;9.395e-01;1.186e+00;8.917e+00;8.497e-01;5.790e-04;-3.144e-03;1.000e+01;8.320e-01;4.700e-05
30.003091000;8.460e-01;2.036e-01;-1.282e+00;2.407e-01;-1.516e+00;9.349e-01;1.154e+00;8.834e+00;8.460e-01;5.090e-04;-3.206e-03;1.000e+01;8.320e-01;4.700e-05
30.003853000;8.337e-01;1.120e-01;-1.360e+00;1.343e-01;-1.632e+00;9.200e-01;1.046e+00;8.567e+00;8.337e-01;2.800e-04;-3.401e-03;1.000e+01;8.320e-01;4.700e-05
30.004045000;8.307e-01;9.000e-02;-1.379e+00;1.083e-01;-1.660e+00;9.163e-01;1.019e+00;8.500e+00;8.307e-01;2.250e-04;-3.448e-03;1.000e+01;8.320e-01;4.700e-05
30.004417000;8.249e-01;4.960e-02;-1.414e+00;6.013e-02;-1.715e+00;9.092e-01;9.696e-01;8.373e+00;8.249e-01;1.240e-04;-3.536e-03;1.000e+01;8.320e-01;4.700e-05
30.004818000;8.187e-01;9.600e-03;-1.452e+00;1.173e-02;-1.773e+00;9.017e-01;9.196e-01;8.238e+00;8.187e-01;2.399e-05;-3.629e-03;1.000e+01;8.320e-01;4.700e-05
30.004931000;8.170e-01;-7.995e-04;-1.462e+00;-9.785e-04;-1.790e+00;8.996e-01;9.062e-01;8.200e+00;8.170e-01;-2.010e-06;-3.655e-03;1.000e+01;8.320e-01;4.700e-05
30.005192000;8.130e-01;-2.440e-02;-1.485e+00;-3.001e-02;-1.827e+00;8.947e-01;8.762e-01;8.114e+00;8.130e-01;-6.101e-05;-3.713e-03;1.000e+01;8.320e-01;4.700e-05
30.005568000;8.073e-01;-5.560e-02;-1.518e+00;-6.887e-02;-1.880e+00;8.878e-01;8.353e-01;7.991e+00;8.073e-01;-1.390e-04;-3.795e-03;1.000e+01;8.320e-01;4.700e-05
30.006125000;7.991e-01;-9.760e-02;-1.565e+00;-1.221e-01;-1.958e+00;8.778e-01;7.783e-01;7.811e+00;7.991e-01;-2.440e-04;-3.912e-03;1.000e+01;8.320e-01;4.700e-05
30.006365000;7.956e-01;-1.144e-01;-1.584e+00;-1.438e-01;-1.991e+00;8.735e-01;7.551e-01;7.735e+00;7.956e-01;-2.860e-04;-3.960e-03;1.000e+01;8.320e-01;4.700e-05
30.006707000;7.907e-01;-1.364e-01;-1.611e+00;-1.725e-01;-2.038e+00;8.675e-01;7.234e-01;7.628e+00;7.907e-01;-3.410e-04;-4.028e-03;1.000e+01;8.320e-01;4.700e-05
30.006878000;7.882e-01;-1.472e-01;-1.624e+00;-1.867e-01;-2.061e+00;8.646e-01;7.083e-01;7.574e+00;7.882e-01;-3.680e-04;-4.061e-03;1.000e+01;8.320e-01;4.700e-05
30.007049000;7.858e-01;-1.572e-01;-1.638e+00;-2.000e-01;-2.084e+00;8.616e-01;6.941e-01;7.521e+00;7.858e-01;-3.930e-04;-4.094e-03;1.000e+01;8.320e-01;4.700e-05
30.007220000;7.834e-01;-1.668e-01;-1.650e+00;-2.129e-01;-2.107e+00;8.587e-01;6.797e-01;7.469e+00;7.834e-01;-4.170e-04;-4.126e-03;1.000e+01;8.320e-01;4.700e-05
30.007562000;7.786e-01;-1.848e-01;-1.676e+00;-2.373e-01;-2.152e+00;8.528e-01;6.524e-01;7.364e+00;7.786e-01;-4.620e-04;-4.190e-03;1.000e+01;8.320e-01;4.700e-05
30.008075000;7.716e-01;-2.088e-01;-1.713e+00;-2.706e-01;-2.220e+00;8.442e-01;6.150e-01;7.210e+00;7.716e-01;-5.220e-04;-4.282e-03;1.000e+01;8.320e-01;4.700e-05
30.008417000;7.669e-01;-2.228e-01;-1.737e+00;-2.905e-01;-2.265e+00;8.386e-01;5.920e-01;7.109e+00;7.669e-01;-5.570e-04;-4.342e-03;1.000e+01;8.320e-01;4.700e-05
30.008930000;7.601e-01;-2.412e-01;-1.771e+00;-3.173e-01;-2.330e+00;8.302e-01;5.603e-01;6.959e+00;7.601e-01;-6.030e-04;-4.428e-03;1.000e+01;8.320e-01;4.700e-05
30.009272000;7.556e-01;-2.516e-01;-1.794e+00;-3.330e-01;-2.374e+00;8.248e-01;5.413e-01;6.861e+00;7.556e-01;-6.290e-04;-4.484e-03;1.000e+01;8.320e-01;4.700e-05
30.009443000;7.534e-01;-2.560e-01;-1.804e+00;-3.398e-01;-2.395e+00;8.220e-01;5.328e-01;6.812e+00;7.534e-01;-6.400e-04;-4.511e-03;1.000e+01;8.320e-01;4.700e-05
30.009956000;7.468e-01;-2.680e-01;-1.837e+00;-3.589e-01;-2.459e+00;8.140e-01;5.086e-01;6.667e+00;7.468e-01;-6.700e-04;-4.592e-03;1.000e+01;8.320e-01;4.700e-05
30.010298000;7.425e-01;-2.744e-01;-1.858e+00;-3.696e-01;-2.502e+00;8.087e-01;4.941e-01;6.571e+00;7.425e-01;-6.860e-04;-4.644e-03;1.000e+01;8.320e-01;4.700e-05
30.010982000;7.340e-01;-2.832e-01;-1.898e+00;-3.858e-01;-2.585e+00;7.984e-01;4.705e-01;6.385e+00;7.340e-01;-7.080e-04;-4.744e-03;1.000e+01;8.320e-01;4.700e-05
30.011495000;7.278e-01;-2.868e-01;-1.926e+00;-3.941e-01;-2.647e+00;7.908e-01;4.563e-01;6.247e+00;7.278e-01;-7.170e-04;-4.816e-03;1.000e+01;8.320e-01;4.700e-05
30.011837000;7.237e-01;-2.876e-01;-1.945e+00;-3.974e-01;-2.687e+00;7.858e-01;4.485e-01;6.156e+00;7.237e-01;-7.190e-04;-4.862e-03;1.000e+01;8.320e-01;4.700e-05
30.012350000;7.177e-01;-2.872e-01;-1.972e+00;-4.002e-01;-2.748e+00;7.784e-01;4.399e-01;6.022e+00;7.177e-01;-7.180e-04;-4.930e-03;1.000e+01;8.320e-01;4.700e-05
30.012692000;7.138e-01;-2.856e-01;-1.990e+00;-4.001e-01;-2.787e+00;7.736e-01;4.359e-01;5.934e+00;7.138e-01;-7.140e-04;-4.974e-03;1.000e+01;8.320e-01;4.700e-05
30.013547000;7.041e-01;-2.780e-01;-2.032e+00;-3.948e-01;-2.885e+00;7.617e-01;4.306e-01;5.719e+00;7.041e-01;-6.950e-04;-5.079e-03;1.000e+01;8.320e-01;4.700e-05
30.013718000;7.022e-01;-2.756e-01;-2.040e+00;-3.925e-01;-2.905e+00;7.594e-01;4.303e-01;5.676e+00;7.022e-01;-6.890e-04;-5.099e-03;1.000e+01;8.320e-01;4.700e-05
30.013889000;7.003e-01;-2.732e-01;-2.048e+00;-3.901e-01;-2.924e+00;7.571e-01;4.306e-01;5.634e+00;7.003e-01;-6.830e-04;-5.119e-03;1.000e+01;8.320e-01;4.700e-05
30.014402000;6.948e-01;-2.652e-01;-2.071e+00;-3.817e-01;-2.981e+00;7.503e-01;4.329e-01;5.509e+00;6.948e-01;-6.630e-04;-5.177e-03;1.000e+01;8.320e-01;4.700e-05
30.015599000;6.822e-01;-2.400e-01;-2.122e+00;-3.518e-01;-3.111e+00;7.348e-01;4.475e-01;5.225e+00;6.822e-01;-6.000e-04;-5.305e-03;1.000e+01;8.320e-01;4.700e-05
30.016454000;6.735e-01;-2.176e-01;-2.156e+00;-3.231e-01;-3.201e+00;7.242e-01;4.651e-01;5.030e+00;6.735e-01;-5.440e-04;-5.389e-03;1.000e+01;8.320e-01;4.700e-05
30.016967000;6.684e-01;-2.028e-01;-2.174e+00;-3.034e-01;-3.253e+00;7.180e-01;4.780e-01;4.915e+00;6.684e-01;-5.070e-04;-5.436e-03;1.000e+01;8.320e-01;4.700e-05
30.017822000;6.602e-01;-1.760e-01;-2.205e+00;-2.666e-01;-3.339e+00;7.079e-01;5.035e-01;4.730e+00;6.602e-01;-4.400e-04;-5.512e-03;1.000e+01;8.320e-01;4.700e-05
30.018505000;6.538e-01;-1.536e-01;-2.227e+00;-2.349e-01;-3.406e+00;7.000e-01;5.268e-01;4.585e+00;6.538e-01;-3.840e-04;-5.568e-03;1.000e+01;8.320e-01;4.700e-05
30.019360000;6.461e-01;-1.240e-01;-2.254e+00;-1.919e-01;-3.488e+00;6.905e-01;5.596e-01;4.409e+00;6.461e-01;-3.100e-04;-5.634e-03;1.000e+01;8.320e-01;4.700e-05
