time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;2.866e-09;8.320e-01;4.503e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;1.418e-09;1.000e+01;8.320e-01;4.700e-05
0.000001000;1.000e+00;8.320e-01;2.825e-09;8.320e-01;4.515e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;1.510e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;3.058e-09;8.320e-01;-8.484e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;7.260e-10;1.000e+01;8.320e-01;4.700e-05
29.999994000;8.993e-01;1.565e+00;8.978e+00;1.740e+00;9.984e+00;1.000e+00;1.566e+00;1.001e+01;8.993e-01;3.912e-03;2.244e-02;1.000e+01;8.320e-01;4.700e-05
29.999995000;8.992e-01;1.565e+00;8.978e+00;1.740e+00;9.984e+00;1.000e+00;1.566e+00;1.001e+01;8.992e-01;3.912e-03;2.244e-02;1.000e+01;8.320e-01;4.700e-05
29.999996000;8.992e-01;1.564e+00;8.977e+00;1.740e+00;9.983e+00;1.000e+00;1.566e+00;1.001e+01;8.992e-01;3.911e-03;2.244e-02;1.000e+01;8.320e-01;4.700e-05
29.999998000;8.992e-01;1.564e+00;8.976e+00;1.740e+00;9.982e+00;1.000e+00;1.565e+00;1.001e+01;8.992e-01;3.911e-03;2.244e-02;1.000e+01;8.320e-01;4.700e-05
30.000000000;8.991e-01;1.564e+00;8.975e+00;1.739e+00;9.981e+00;9.999e-01;1.565e+00;1.001e+01;8.991e-01;3.910e-03;2.244e-02;1.000e+01;8.320e-01;4.700e-05
30.000002000;8.991e-01;1.564e+00;8.974e+00;1.739e+00;9.981e+00;9.999e-01;1.565e+00;1.001e+01;8.991e-01;3.909e-03;2.244e-02;1.000e+01;8.320e-01;4.700e-05
30.000006000;8.990e-01;1.563e+00;8.972e+00;1.739e+00;9.979e+00;9.998e-01;1.564e+00;1.001e+01;8.990e-01;3.908e-03;2.243e-02;1.000e+01;8.320e-01;4.700e-05
30.000010000;8.990e-01;1.562e+00;8.970e+00;1.738e+00;9.978e+00;9.997e-01;1.564e+00;1.001e+01;8.990e-01;3.906e-03;2.242e-02;1.000e+01;8.320e-01;4.700e-05
30.000012000;8.989e-01;1.562e+00;8.968e+00;1.738e+00;9.977e+00;9.996e-01;1.564e+00;1.001e+01;8.989e-01;3.905e-03;2.242e-02;1.000e+01;8.320e-01;4.700e-05
30.000013000;8.989e-01;1.562e+00;8.968e+00;1.738e+00;9.976e+00;9.996e-01;1.564e+00;1.001e+01;8.989e-01;3.905e-03;2.242e-02;1.000e+01;8.320e-01;4.700e-05
30.000013000;8.989e-01;1.562e+00;8.968e+00;1.738e+00;9.976e+00;9.996e-01;1.564e+00;1.001e+01;8.989e-01;3.905e-03;2.242e-02;1.000e+01;8.320e-01;4.700e-05
30.000013000;8.989e-01;1.562e+00;8.968e+00;1.738e+00;9.977e+00;9.996e-01;1.564e+00;1.001e+01;8.989e-01;3.905e-03;2.242e-02;1.000e+01;8.320e-01;4.700e-05
30.000013000;8.989e-01;1.562e+00;8.968e+00;1.738e+00;9.977e+00;9.996e-01;1.564e+00;1.000e+01;8.989e-01;3.905e-03;2.242e-02;1.000e+01;8.320e-01;4.700e-05
30.000013000;8.989e-01;1.562e+00;8.968e+00;1.738e+00;9.977e+00;9.996e-01;1.564e+00;1.000e+01;8.989e-01;3.905e-03;2.242e-02;1.000e+01;8.320e-01;4.700e-05
30.000013000;8.989e-01;1.562e+00;8.968e+00;1.738e+00;9.977e+00;9.996e-01;1.564e+00;1.001e+01;8.989e-01;3.905e-03;2.242e-02;1.000e+01;8.320e-01;4.700e-05
30.000013000;8.989e-01;1.562e+00;8.968e+00;1.738e+00;9.976e+00;9.996e-01;1.564e+00;1.001e+01;8.989e-01;3.905e-03;2.242e-02;1.000e+01;8.320e-01;4.700e-05
