time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
0.000001000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999994000;3.001e-06;-1.430e-09;4.000e-04;4.908e-09;0.000e+00;1.000e+00;1.060e-01;9.923e+01;3.002e-06;9.266e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
29.999995000;3.001e-06;-1.429e-09;4.000e-04;4.946e-09;0.000e+00;9.999e-01;1.060e-01;9.922e+01;3.002e-06;7.663e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
29.999995000;3.001e-06;-1.427e-09;4.000e-04;4.967e-09;0.000e+00;9.998e-01;1.060e-01;9.921e+01;3.002e-06;6.131e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
29.999996000;3.001e-06;-1.424e-09;4.000e-04;4.972e-09;0.000e+00;9.997e-01;1.060e-01;9.920e+01;3.002e-06;4.668e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
29.999997000;3.002e-06;-1.421e-09;4.000e-04;4.962e-09;0.000e+00;9.995e-01;1.061e-01;9.917e+01;3.002e-06;3.274e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
29.999998000;3.002e-06;-1.416e-09;4.000e-04;4.938e-09;0.000e+00;9.992e-01;1.057e-01;9.915e+01;3.002e-06;1.952e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
29.999999000;3.002e-06;-1.409e-09;4.000e-04;4.900e-09;0.000e+00;9.990e-01;1.057e-01;9.913e+01;3.002e-06;7.054e-11;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000000000;3.002e-06;-1.401e-09;4.000e-04;4.849e-09;0.000e+00;9.988e-01;1.057e-01;9.911e+01;3.002e-06;-4.595e-11;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000002000;3.002e-06;-1.390e-09;4.000e-04;4.787e-09;0.000e+00;9.984e-01;1.058e-01;9.907e+01;3.002e-06;-1.537e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000004000;3.002e-06;-1.376e-09;4.000e-04;4.713e-09;0.000e+00;9.980e-01;1.058e-01;9.902e+01;3.002e-06;-2.520e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000007000;3.003e-06;-1.358e-09;4.000e-04;4.626e-09;0.000e+00;9.975e-01;1.059e-01;9.898e+01;3.002e-06;-3.394e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000011000;3.003e-06;-1.337e-09;4.000e-04;4.528e-09;0.000e+00;9.967e-01;1.055e-01;9.890e+01;3.002e-06;-4.147e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000011000;3.003e-06;-1.311e-09;4.000e-04;4.416e-09;0.000e+00;9.966e-01;1.056e-01;9.889e+01;3.002e-06;-4.769e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000012000;3.003e-06;-1.279e-09;4.000e-04;4.293e-09;0.000e+00;9.963e-01;1.056e-01;9.886e+01;3.002e-06;-5.257e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000013000;3.004e-06;-9.114e-10;4.000e-04;3.118e-09;0.000e+00;9.963e-01;1.056e-01;9.886e+01;3.002e-06;-4.651e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000013000;3.004e-06;-8.442e-10;4.000e-04;2.920e-09;0.000e+00;9.963e-01;1.056e-01;9.885e+01;3.002e-06;-3.992e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000013000;3.004e-06;-7.757e-10;4.000e-04;2.719e-09;0.000e+00;9.962e-01;1.056e-01;9.885e+01;3.002e-06;-3.205e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000013000;3.004e-06;-3.694e-10;4.000e-04;1.531e-09;0.000e+00;9.962e-01;1.056e-01;9.885e+01;3.002e-06;3.471e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000013000;3.004e-06;-3.086e-10;4.000e-04;1.348e-09;0.000e+00;9.961e-01;1.056e-01;9.884e+01;3.002e-06;4.796e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000014000;3.004e-06;-6.622e-11;4.000e-04;3.478e-10;0.000e+00;9.961e-01;1.056e-01;9.884e+01;3.002e-06;1.425e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000014000;3.004e-06;-6.184e-11;4.000e-04;2.433e-10;0.000e+00;9.960e-01;1.056e-01;9.883e+01;3.002e-06;1.551e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000014000;3.004e-06;-1.631e-10;4.000e-04;-3.271e-10;0.000e+00;9.960e-01;1.056e-01;9.883e+01;3.002e-06;2.180e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000014000;3.004e-06;-2.017e-10;4.000e-04;-4.221e-10;0.000e+00;9.959e-01;1.056e-01;9.882e+01;3.002e-06;2.264e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000015000;3.004e-06;-3.602e-10;4.000e-04;-7.118e-10;0.000e+00;9.959e-01;1.056e-01;9.882e+01;3.002e-06;2.489e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000015000;3.003e-06;-4.274e-10;4.000e-04;-8.095e-10;0.000e+00;9.958e-01;1.056e-01;9.881e+01;3.002e-06;2.556e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000015000;3.003e-06;-7.482e-10;4.000e-04;-1.216e-09;0.000e+00;9.958e-01;1.056e-01;9.881e+01;3.002e-06;2.794e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000016000;3.003e-06;-8.346e-10;4.000e-04;-1.329e-09;0.000e+00;9.957e-01;1.057e-01;9.880e+01;3.002e-06;2.848e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000016000;3.003e-06;-1.100e-09;4.000e-04;-1.718e-09;0.000e+00;9.957e-01;1.057e-01;9.880e+01;3.002e-06;2.989e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000016000;3.003e-06;-1.191e-09;4.000e-04;-1.869e-09;0.000e+00;9.956e-01;1.057e-01;9.879e+01;3.002e-06;3.027e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000016000;3.002e-06;-1.377e-09;4.000e-04;-2.202e-09;0.000e+00;9.956e-01;1.057e-01;9.879e+01;3.001e-06;3.079e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000016000;3.002e-06;-1.471e-09;4.000e-04;-2.385e-09;0.000e+00;9.955e-01;1.057e-01;9.878e+01;3.001e-06;3.092e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000017000;3.002e-06;-1.566e-09;4.000e-04;-2.577e-09;0.000e+00;9.955e-01;1.053e-01;9.878e+01;3.001e-06;3.095e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000017000;3.002e-06;-1.660e-09;4.000e-04;-2.777e-09;0.000e+00;9.955e-01;1.053e-01;9.878e+01;3.001e-06;3.085e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000017000;3.002e-06;-1.756e-09;4.000e-04;-2.985e-09;0.000e+00;9.954e-01;1.053e-01;9.877e+01;3.001e-06;3.062e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000017000;3.002e-06;-1.852e-09;4.000e-04;-3.199e-09;0.000e+00;9.954e-01;1.053e-01;9.877e+01;3.001e-06;3.024e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000018000;3.002e-06;-1.950e-09;4.000e-04;-3.417e-09;0.000e+00;9.953e-01;1.053e-01;9.876e+01;3.001e-06;2.971e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000018000;3.001e-06;-2.049e-09;4.000e-04;-3.639e-09;0.000e+00;9.953e-01;1.053e-01;9.876e+01;3.001e-06;2.902e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000018000;3.001e-06;-2.149e-09;4.000e-04;-3.863e-09;0.000e+00;9.952e-01;1.053e-01;9.875e+01;3.001e-06;2.815e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000018000;3.001e-06;-2.249e-09;4.000e-04;-4.087e-09;0.000e+00;9.952e-01;1.053e-01;9.875e+01;3.001e-06;2.710e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000019000;3.001e-06;-2.349e-09;4.000e-04;-4.313e-09;0.000e+00;9.951e-01;1.053e-01;9.874e+01;3.001e-06;2.585e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000019000;3.001e-06;-2.449e-09;4.000e-04;-4.538e-09;0.000e+00;9.950e-01;1.053e-01;9.873e+01;3.001e-06;2.440e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
