time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999994000;3.004e-06;3.396e-09;4.000e-04;-3.409e-09;0.000e+00;1.000e+00;1.060e-01;9.923e+01;3.002e-06;-1.474e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
29.999998000;3.003e-06;3.769e-09;4.000e-04;-3.082e-09;0.000e+00;9.992e-01;1.057e-01;9.915e+01;3.003e-06;-1.358e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000769000;1.998e-06;-1.520e-09;4.000e-04;-1.427e-09;0.000e+00;8.560e-01;9.066e-02;8.494e+01;1.995e-06;-1.398e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000820000;1.998e-06;-1.377e-09;0.000e+00;-1.482e-09;0.000e+00;8.471e-01;8.972e-02;8.406e+01;1.996e-06;-1.297e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.011245000;6.215e-09;-4.469e-09;0.000e+00;-7.840e-10;0.000e+00;9.757e-02;1.230e-02;9.683e+00;4.006e-09;-4.816e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.016076000;3.459e-09;3.346e-10;0.000e+00;-2.439e-09;0.000e+00;4.288e-02;4.400e-09;4.253e+00;5.330e-09;5.799e-10;0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.020658000;4.614e-09;4.924e-10;0.000e+00;5.800e-10;0.000e+00;2.467e-02;2.762e-09;2.449e+00;6.901e-09;-2.825e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.042684000;-1.180e-09;-3.249e-10;0.000e+00;-1.026e-09;0.000e+00;1.324e-02;-1.362e-09;1.300e+00;3.058e-09;-6.618e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.046417000;-1.853e-09;-1.156e-09;0.000e+00;-1.709e-09;0.000e+00;1.316e-02;-1.504e-09;1.307e+00;2.794e-09;-6.234e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
100.000000000;2.101e-09;-2.637e-09;0.000e+00;-7.147e-09;0.000e+00;1.310e-02;-6.232e-09;1.313e+00;5.527e-10;3.587e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
