time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
0.000001000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999994000;3.003e-06;4.565e-09;4.000e-04;3.475e-09;0.000e+00;1.000e+00;1.060e-01;9.923e+01;2.999e-06;-1.415e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
29.999995000;3.003e-06;4.564e-09;4.000e-04;3.337e-09;0.000e+00;9.999e-01;1.060e-01;9.922e+01;2.999e-06;-1.292e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
29.999995000;3.003e-06;4.563e-09;4.000e-04;3.200e-09;0.000e+00;9.998e-01;1.060e-01;9.921e+01;2.999e-06;-1.164e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
29.999996000;3.003e-06;4.561e-09;4.000e-04;3.062e-09;0.000e+00;9.997e-01;1.060e-01;9.920e+01;2.999e-06;-1.031e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
29.999997000;3.003e-06;4.560e-09;4.000e-04;2.927e-09;0.000e+00;9.995e-01;1.061e-01;9.917e+01;3.000e-06;-8.917e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
29.999998000;3.003e-06;4.559e-09;4.000e-04;2.793e-09;0.000e+00;9.992e-01;1.057e-01;9.915e+01;3.000e-06;-7.469e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
29.999999000;3.004e-06;4.557e-09;4.000e-04;2.660e-09;0.000e+00;9.990e-01;1.057e-01;9.913e+01;3.000e-06;-5.961e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000000000;3.004e-06;4.554e-09;4.000e-04;2.529e-09;0.000e+00;9.988e-01;1.057e-01;9.911e+01;3.000e-06;-4.397e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000002000;3.004e-06;4.550e-09;4.000e-04;2.398e-09;0.000e+00;9.984e-01;1.058e-01;9.907e+01;3.000e-06;-2.786e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000004000;3.004e-06;4.542e-09;4.000e-04;2.267e-09;0.000e+00;9.980e-01;1.058e-01;9.902e+01;3.000e-06;-1.136e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000007000;3.004e-06;4.530e-09;4.000e-04;2.136e-09;0.000e+00;9.975e-01;1.059e-01;9.898e+01;3.001e-06;5.474e-11;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000011000;3.004e-06;4.515e-09;4.000e-04;2.005e-09;0.000e+00;9.967e-01;1.055e-01;9.890e+01;3.001e-06;2.257e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000011000;3.004e-06;4.494e-09;4.000e-04;1.871e-09;0.000e+00;9.966e-01;1.056e-01;9.889e+01;3.001e-06;3.986e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000012000;3.004e-06;4.470e-09;4.000e-04;1.737e-09;0.000e+00;9.963e-01;1.056e-01;9.886e+01;3.001e-06;5.732e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000013000;3.003e-06;4.236e-09;4.000e-04;7.753e-10;0.000e+00;9.963e-01;1.056e-01;9.886e+01;3.003e-06;1.814e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000013000;3.003e-06;4.199e-09;4.000e-04;6.405e-10;0.000e+00;9.963e-01;1.056e-01;9.885e+01;3.003e-06;1.992e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000013000;3.003e-06;4.160e-09;4.000e-04;5.092e-10;0.000e+00;9.962e-01;1.056e-01;9.885e+01;3.003e-06;2.171e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000013000;3.003e-06;3.925e-09;4.000e-04;-1.274e-10;0.000e+00;9.962e-01;1.056e-01;9.885e+01;3.004e-06;3.260e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000013000;3.003e-06;3.885e-09;4.000e-04;-2.019e-10;0.000e+00;9.961e-01;1.056e-01;9.884e+01;3.004e-06;3.445e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000014000;3.004e-06;3.652e-09;4.000e-04;-4.222e-10;0.000e+00;9.961e-01;1.056e-01;9.884e+01;3.005e-06;4.761e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000014000;3.004e-06;3.629e-09;4.000e-04;-4.115e-10;0.000e+00;9.960e-01;1.056e-01;9.883e+01;3.006e-06;4.944e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000014000;3.004e-06;3.634e-09;4.000e-04;-1.648e-10;0.000e+00;9.960e-01;1.056e-01;9.883e+01;3.006e-06;5.899e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000014000;3.004e-06;3.660e-09;4.000e-04;-1.048e-10;0.000e+00;9.959e-01;1.056e-01;9.882e+01;3.006e-06;6.022e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000015000;3.004e-06;3.767e-09;4.000e-04;8.542e-11;0.000e+00;9.959e-01;1.056e-01;9.882e+01;3.006e-06;6.311e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000015000;3.004e-06;3.808e-09;4.000e-04;1.520e-10;0.000e+00;9.958e-01;1.056e-01;9.881e+01;3.006e-06;6.379e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000015000;3.004e-06;3.958e-09;4.000e-04;4.349e-10;0.000e+00;9.958e-01;1.056e-01;9.881e+01;3.005e-06;6.495e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000016000;3.004e-06;3.985e-09;4.000e-04;5.072e-10;0.000e+00;9.957e-01;1.057e-01;9.880e+01;3.005e-06;6.484e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000016000;3.004e-06;4.024e-09;4.000e-04;7.240e-10;0.000e+00;9.957e-01;1.057e-01;9.880e+01;3.005e-06;6.363e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000016000;3.004e-06;4.022e-09;4.000e-04;7.971e-10;0.000e+00;9.956e-01;1.057e-01;9.879e+01;3.005e-06;6.296e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000016000;3.003e-06;3.990e-09;4.000e-04;9.429e-10;0.000e+00;9.956e-01;1.057e-01;9.879e+01;3.004e-06;6.124e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000016000;3.003e-06;3.962e-09;4.000e-04;1.013e-09;0.000e+00;9.955e-01;1.057e-01;9.878e+01;3.004e-06;6.019e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000017000;3.003e-06;3.924e-09;4.000e-04;1.080e-09;0.000e+00;9.955e-01;1.053e-01;9.878e+01;3.004e-06;5.900e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000017000;3.003e-06;3.878e-09;4.000e-04;1.143e-09;0.000e+00;9.955e-01;1.053e-01;9.878e+01;3.004e-06;5.769e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000017000;3.003e-06;3.822e-09;4.000e-04;1.201e-09;0.000e+00;9.954e-01;1.053e-01;9.877e+01;3.004e-06;5.628e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000017000;3.003e-06;3.756e-09;4.000e-04;1.254e-09;0.000e+00;9.954e-01;1.053e-01;9.877e+01;3.003e-06;5.476e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000018000;3.003e-06;3.679e-09;4.000e-04;1.304e-09;0.000e+00;9.953e-01;1.053e-01;9.876e+01;3.003e-06;5.317e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000018000;3.003e-06;3.593e-09;4.000e-04;1.351e-09;0.000e+00;9.953e-01;1.053e-01;9.876e+01;3.003e-06;5.152e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000018000;3.003e-06;3.497e-09;4.000e-04;1.395e-09;0.000e+00;9.952e-01;1.053e-01;9.875e+01;3.003e-06;4.984e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000018000;3.002e-06;3.391e-09;4.000e-04;1.436e-09;0.000e+00;9.952e-01;1.053e-01;9.875e+01;3.003e-06;4.814e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000019000;3.002e-06;3.275e-09;4.000e-04;1.475e-09;0.000e+00;9.951e-01;1.053e-01;9.874e+01;3.003e-06;4.643e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000019000;3.002e-06;3.151e-09;4.000e-04;1.513e-09;0.000e+00;9.950e-01;1.053e-01;9.873e+01;3.002e-06;4.474e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
