time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
0.000001000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999994000;3.002e-06;-4.059e-09;4.000e-04;-3.039e-09;0.000e+00;1.000e+00;1.060e-01;9.923e+01;3.002e-06;1.107e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
29.999995000;3.002e-06;-4.074e-09;4.000e-04;-3.067e-09;0.000e+00;9.999e-01;1.060e-01;9.922e+01;3.002e-06;1.094e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
29.999995000;3.002e-06;-4.088e-09;4.000e-04;-3.091e-09;0.000e+00;9.998e-01;1.060e-01;9.921e+01;3.002e-06;1.078e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
29.999996000;3.002e-06;-4.100e-09;4.000e-04;-3.113e-09;0.000e+00;9.997e-01;1.060e-01;9.920e+01;3.002e-06;1.059e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
29.999997000;3.002e-06;-4.112e-09;4.000e-04;-3.133e-09;0.000e+00;9.995e-01;1.061e-01;9.917e+01;3.002e-06;1.037e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
29.999998000;3.002e-06;-4.125e-09;4.000e-04;-3.153e-09;0.000e+00;9.992e-01;1.057e-01;9.915e+01;3.003e-06;1.012e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
29.999999000;3.002e-06;-4.140e-09;4.000e-04;-3.171e-09;0.000e+00;9.990e-01;1.057e-01;9.913e+01;3.003e-06;9.846e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000000000;3.002e-06;-4.158e-09;4.000e-04;-3.188e-09;0.000e+00;9.988e-01;1.057e-01;9.911e+01;3.003e-06;9.543e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000002000;3.002e-06;-4.179e-09;4.000e-04;-3.203e-09;0.000e+00;9.984e-01;1.058e-01;9.907e+01;3.003e-06;9.210e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000004000;3.002e-06;-4.203e-09;4.000e-04;-3.214e-09;0.000e+00;9.980e-01;1.058e-01;9.902e+01;3.003e-06;8.845e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000007000;3.002e-06;-4.232e-09;4.000e-04;-3.222e-09;0.000e+00;9.975e-01;1.059e-01;9.898e+01;3.002e-06;8.448e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000011000;3.002e-06;-4.264e-09;4.000e-04;-3.225e-09;0.000e+00;9.967e-01;1.055e-01;9.890e+01;3.002e-06;8.014e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000011000;3.002e-06;-4.300e-09;4.000e-04;-3.223e-09;0.000e+00;9.966e-01;1.056e-01;9.889e+01;3.002e-06;7.539e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000012000;3.002e-06;-4.340e-09;4.000e-04;-3.216e-09;0.000e+00;9.963e-01;1.056e-01;9.886e+01;3.002e-06;7.017e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000013000;3.002e-06;-4.708e-09;4.000e-04;-3.028e-09;0.000e+00;9.963e-01;1.056e-01;9.886e+01;3.002e-06;1.153e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000013000;3.002e-06;-4.779e-09;4.000e-04;-2.983e-09;0.000e+00;9.963e-01;1.056e-01;9.885e+01;3.002e-06;-6.251e-12;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000013000;3.002e-06;-4.854e-09;4.000e-04;-2.932e-09;0.000e+00;9.962e-01;1.056e-01;9.885e+01;3.002e-06;-1.358e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000013000;3.002e-06;-5.382e-09;4.000e-04;-2.448e-09;0.000e+00;9.962e-01;1.056e-01;9.885e+01;3.002e-06;-1.008e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000013000;3.002e-06;-5.465e-09;4.000e-04;-2.335e-09;0.000e+00;9.961e-01;1.056e-01;9.884e+01;3.002e-06;-1.154e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000014000;3.002e-06;-5.823e-09;4.000e-04;-1.353e-09;0.000e+00;9.961e-01;1.056e-01;9.884e+01;3.001e-06;-2.019e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000014000;3.002e-06;-5.835e-09;4.000e-04;-1.195e-09;0.000e+00;9.960e-01;1.056e-01;9.883e+01;3.001e-06;-2.108e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000014000;3.001e-06;-5.614e-09;4.000e-04;-3.006e-10;0.000e+00;9.960e-01;1.056e-01;9.883e+01;3.001e-06;-2.440e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000014000;3.001e-06;-5.522e-09;4.000e-04;-1.709e-10;0.000e+00;9.959e-01;1.056e-01;9.882e+01;3.001e-06;-2.464e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000015000;3.000e-06;-5.161e-09;4.000e-04;1.645e-10;0.000e+00;9.959e-01;1.056e-01;9.882e+01;3.000e-06;-2.487e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000015000;3.000e-06;-5.016e-09;4.000e-04;2.564e-10;0.000e+00;9.958e-01;1.056e-01;9.881e+01;3.000e-06;-2.478e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000015000;3.000e-06;-4.333e-09;4.000e-04;5.185e-10;0.000e+00;9.958e-01;1.056e-01;9.881e+01;3.000e-06;-2.357e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000016000;2.999e-06;-4.145e-09;4.000e-04;5.560e-10;0.000e+00;9.957e-01;1.057e-01;9.880e+01;3.000e-06;-2.305e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000016000;2.999e-06;-3.563e-09;4.000e-04;5.943e-10;0.000e+00;9.957e-01;1.057e-01;9.880e+01;3.000e-06;-2.092e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000016000;2.999e-06;-3.367e-09;4.000e-04;5.822e-10;0.000e+00;9.956e-01;1.057e-01;9.879e+01;3.000e-06;-2.005e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000016000;2.999e-06;-2.980e-09;4.000e-04;5.225e-10;0.000e+00;9.956e-01;1.057e-01;9.879e+01;3.000e-06;-1.812e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000016000;2.999e-06;-2.791e-09;4.000e-04;4.757e-10;0.000e+00;9.955e-01;1.057e-01;9.878e+01;3.000e-06;-1.708e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000017000;2.998e-06;-2.605e-09;4.000e-04;4.181e-10;0.000e+00;9.955e-01;1.053e-01;9.878e+01;3.000e-06;-1.603e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000017000;2.998e-06;-2.425e-09;4.000e-04;3.501e-10;0.000e+00;9.955e-01;1.053e-01;9.878e+01;3.000e-06;-1.497e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000017000;2.998e-06;-2.251e-09;4.000e-04;2.727e-10;0.000e+00;9.954e-01;1.053e-01;9.877e+01;3.000e-06;-1.395e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000017000;2.998e-06;-2.085e-09;4.000e-04;1.871e-10;0.000e+00;9.954e-01;1.053e-01;9.877e+01;3.000e-06;-1.299e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000018000;2.998e-06;-1.927e-09;4.000e-04;9.494e-11;0.000e+00;9.953e-01;1.053e-01;9.876e+01;2.999e-06;-1.210e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000018000;2.998e-06;-1.777e-09;4.000e-04;-2.071e-12;0.000e+00;9.953e-01;1.053e-01;9.876e+01;2.999e-06;-1.130e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000018000;2.998e-06;-1.636e-09;4.000e-04;-1.023e-10;0.000e+00;9.952e-01;1.053e-01;9.875e+01;2.999e-06;-1.060e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000018000;2.998e-06;-1.504e-09;4.000e-04;-2.043e-10;0.000e+00;9.952e-01;1.053e-01;9.875e+01;2.999e-06;-1.000e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000019000;2.998e-06;-1.381e-09;4.000e-04;-3.069e-10;0.000e+00;9.951e-01;1.053e-01;9.874e+01;2.999e-06;-9.502e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000019000;2.997e-06;-1.266e-09;4.000e-04;-4.088e-10;0.000e+00;9.950e-01;1.053e-01;9.873e+01;2.999e-06;-9.092e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
