time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-4.100e-05
29.999994000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-4.100e-05
29.999994000;-1.149e-09;-1.016e-09;-0.000e+00;-1.893e-09;0.000e+00;4.760e-04;-2.276e-09;-2.267e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.982e-01;1.100e+00
29.999994000;-1.803e-09;-9.905e-10;-0.000e+00;-2.562e-09;0.000e+00;4.760e-04;-2.643e-09;-2.009e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.982e-01;1.100e+00
30.000008000;-1.274e-09;9.574e-11;-0.000e+00;-1.409e-09;0.000e+00;4.750e-04;-5.810e-09;-3.109e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.988e-01;1.100e+00
30.001452000;1.167e-10;1.144e-09;-0.000e+00;4.348e-09;0.000e+00;3.390e-04;-5.036e-09;-3.881e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.362e-01;1.100e+00
30.004608000;-2.407e-09;-1.862e-10;-0.000e+00;8.165e-10;0.000e+00;1.540e-04;-4.815e-09;-2.671e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.670e-01;1.100e+00
30.005297000;-3.127e-09;2.785e-09;-0.000e+00;-5.340e-10;0.000e+00;1.270e-04;-3.871e-09;-8.741e-10;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.732e-01;1.100e+00
30.005335000;-3.002e-09;2.497e-09;-0.000e+00;-2.402e-10;0.000e+00;1.260e-04;-2.273e-09;-5.112e-10;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.921e-01;1.100e+00
30.006167000;-2.389e-09;5.498e-10;-0.000e+00;1.097e-09;0.000e+00;1.060e-04;2.432e-09;-3.541e-11;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.550e-01;-3.516e-01
30.006327000;-2.331e-09;2.650e-10;-0.000e+00;1.216e-09;0.000e+00;1.050e-04;3.129e-09;3.298e-11;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.818e-01;-4.999e-01
30.007931000;-3.178e-09;-1.148e-09;-0.000e+00;9.262e-10;0.000e+00;9.700e-05;4.999e-09;7.663e-10;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.905e-01;-1.100e+00
30.008041000;-3.428e-09;-1.406e-09;-0.000e+00;9.794e-10;0.000e+00;9.600e-05;4.874e-09;1.125e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.928e-01;-1.100e+00
100.000000000;-4.208e-10;-3.578e-09;-0.000e+00;-9.122e-10;0.000e+00;8.800e-05;1.992e-09;-4.907e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.928e-01;-1.100e+00
