time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999994000;3.000e-06;2.118e-09;-0.000e+00;-8.475e-10;0.000e+00;1.000e+00;1.060e-01;9.923e+01;2.997e-06;2.159e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999998000;3.000e-06;2.322e-09;-0.000e+00;-1.657e-09;0.000e+00;9.993e-01;1.057e-01;9.915e+01;2.997e-06;2.103e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.000033000;3.001e-06;6.542e-09;-0.000e+00;-4.142e-09;0.000e+00;9.923e-01;1.052e-01;9.847e+01;3.001e-06;-5.439e-11;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.004634000;9.971e-07;2.157e-09;-0.000e+00;2.339e-09;0.000e+00;3.916e-01;4.188e-02;3.886e+01;1.001e-06;1.122e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.005682000;9.974e-07;-3.710e-09;-0.000e+00;5.084e-09;0.000e+00;3.160e-01;3.291e-02;3.136e+01;9.991e-07;-4.811e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.007586000;9.949e-07;-5.012e-09;-0.000e+00;6.241e-09;0.000e+00;2.131e-01;2.252e-02;2.115e+01;1.001e-06;-3.503e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.011327000;-5.466e-09;-8.069e-09;-0.000e+00;2.918e-09;0.000e+00;9.582e-02;8.349e-03;9.509e+00;7.094e-10;-4.593e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.011335000;-4.889e-09;-8.456e-09;-0.000e+00;2.418e-09;0.000e+00;9.565e-02;8.364e-03;9.493e+00;9.410e-10;-4.435e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.012599000;-3.615e-09;-8.482e-09;-0.000e+00;-1.234e-09;0.000e+00;7.663e-02;1.044e-02;7.606e+00;1.113e-09;-4.495e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.012727000;-3.615e-09;-8.437e-09;-0.000e+00;-1.367e-09;0.000e+00;7.500e-02;5.333e-03;7.440e+00;1.117e-09;-4.547e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.015415000;-4.271e-09;-5.575e-09;-0.000e+00;-2.659e-09;0.000e+00;4.888e-02;8.184e-03;4.853e+00;1.030e-09;-3.663e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.016183000;-4.623e-09;-3.934e-09;-0.000e+00;-2.562e-09;0.000e+00;4.367e-02;9.161e-03;4.333e+00;1.273e-09;-3.204e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.016311000;-4.670e-09;-3.637e-09;-0.000e+00;-2.531e-09;0.000e+00;4.287e-02;4.880e-09;4.254e+00;1.315e-09;-3.163e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.021123000;-9.337e-10;1.034e-09;-0.000e+00;1.352e-09;0.000e+00;2.412e-02;2.900e-09;2.388e+00;7.438e-10;-2.571e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.024579000;5.805e-10;1.383e-09;-0.000e+00;1.257e-09;0.000e+00;1.849e-02;1.683e-09;1.838e+00;6.369e-10;-1.593e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.029418000;1.246e-09;1.401e-09;-0.000e+00;1.416e-09;0.000e+00;1.510e-02;9.781e-10;1.509e+00;1.932e-09;2.840e-10;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.042689000;1.472e-09;-4.433e-10;-0.000e+00;7.834e-10;0.000e+00;1.324e-02;2.640e-09;1.299e+00;-5.547e-10;-2.457e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.047666000;3.926e-10;2.675e-10;-0.000e+00;-3.340e-10;0.000e+00;1.315e-02;1.807e-09;1.308e+00;-1.756e-09;-1.517e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
100.000000000;8.286e-10;-1.481e-09;-0.000e+00;-4.123e-10;0.000e+00;1.310e-02;-1.455e-09;1.313e+00;-2.422e-10;-6.924e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
