time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;8.320e-01;4.700e-05
0.000001000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;8.320e-01;4.700e-05
29.999994000;3.002e-06;-4.674e-09;4.000e-04;-7.213e-09;0.000e+00;1.000e+00;1.060e-01;9.923e+01;3.003e-06;-1.914e-09;1.000e-06;8.320e-01;4.700e-05
29.999995000;3.002e-06;-4.717e-09;4.000e-04;-7.149e-09;0.000e+00;9.999e-01;1.060e-01;9.922e+01;3.003e-06;-1.674e-09;1.000e-06;8.320e-01;4.700e-05
29.999995000;3.002e-06;-4.762e-09;4.000e-04;-7.083e-09;0.000e+00;9.998e-01;1.060e-01;9.921e+01;3.003e-06;-1.427e-09;1.000e-06;8.320e-01;4.700e-05
29.999996000;3.002e-06;-4.807e-09;4.000e-04;-7.016e-09;0.000e+00;9.997e-01;1.060e-01;9.920e+01;3.003e-06;-1.174e-09;1.000e-06;8.320e-01;4.700e-05
29.999997000;3.002e-06;-4.852e-09;4.000e-04;-6.947e-09;0.000e+00;9.995e-01;1.061e-01;9.917e+01;3.003e-06;-9.149e-10;1.000e-06;8.320e-01;4.700e-05
29.999998000;3.002e-06;-4.896e-09;4.000e-04;-6.877e-09;0.000e+00;9.992e-01;1.057e-01;9.915e+01;3.003e-06;-6.513e-10;1.000e-06;8.320e-01;4.700e-05
29.999999000;3.002e-06;-4.938e-09;4.000e-04;-6.806e-09;0.000e+00;9.990e-01;1.057e-01;9.913e+01;3.003e-06;-3.835e-10;1.000e-06;8.320e-01;4.700e-05
30.000000000;3.003e-06;-4.978e-09;4.000e-04;-6.732e-09;0.000e+00;9.988e-01;1.057e-01;9.911e+01;3.003e-06;-1.119e-10;1.000e-06;8.320e-01;4.700e-05
30.000002000;3.003e-06;-5.014e-09;4.000e-04;-6.656e-09;0.000e+00;9.984e-01;1.058e-01;9.907e+01;3.003e-06;1.633e-10;1.000e-06;8.320e-01;4.700e-05
30.000004000;3.003e-06;-5.047e-09;4.000e-04;-6.577e-09;0.000e+00;9.980e-01;1.058e-01;9.902e+01;3.003e-06;4.413e-10;1.000e-06;8.320e-01;4.700e-05
30.000007000;3.003e-06;-5.076e-09;4.000e-04;-6.495e-09;0.000e+00;9.975e-01;1.059e-01;9.898e+01;3.003e-06;7.208e-10;1.000e-06;8.320e-01;4.700e-05
30.000011000;3.003e-06;-5.099e-09;4.000e-04;-6.410e-09;0.000e+00;9.967e-01;1.055e-01;9.890e+01;3.003e-06;1.001e-09;1.000e-06;8.320e-01;4.700e-05
30.000011000;3.003e-06;-5.118e-09;4.000e-04;-6.323e-09;0.000e+00;9.966e-01;1.056e-01;9.889e+01;3.003e-06;1.281e-09;1.000e-06;8.320e-01;4.700e-05
30.000012000;3.003e-06;-5.132e-09;4.000e-04;-6.234e-09;0.000e+00;9.963e-01;1.056e-01;9.886e+01;3.003e-06;1.562e-09;1.000e-06;8.320e-01;4.700e-05
30.000013000;3.004e-06;-5.031e-09;4.000e-04;-5.601e-09;0.000e+00;9.963e-01;1.056e-01;9.886e+01;3.003e-06;3.573e-09;1.000e-06;8.320e-01;4.700e-05
30.000013000;3.004e-06;-4.981e-09;4.000e-04;-5.518e-09;0.000e+00;9.963e-01;1.056e-01;9.885e+01;3.003e-06;3.871e-09;1.000e-06;8.320e-01;4.700e-05
30.000013000;3.004e-06;-4.921e-09;4.000e-04;-5.439e-09;0.000e+00;9.962e-01;1.056e-01;9.885e+01;3.003e-06;4.172e-09;1.000e-06;8.320e-01;4.700e-05
30.000013000;3.004e-06;-4.382e-09;4.000e-04;-5.039e-09;0.000e+00;9.962e-01;1.056e-01;9.885e+01;3.002e-06;5.909e-09;1.000e-06;8.320e-01;4.700e-05
30.000013000;3.004e-06;-4.269e-09;4.000e-04;-4.975e-09;0.000e+00;9.961e-01;1.056e-01;9.884e+01;3.002e-06;6.167e-09;1.000e-06;8.320e-01;4.700e-05
30.000014000;3.005e-06;-3.361e-09;4.000e-04;-4.435e-09;0.000e+00;9.961e-01;1.056e-01;9.884e+01;3.001e-06;7.680e-09;1.000e-06;8.320e-01;4.700e-05
30.000014000;3.005e-06;-3.222e-09;4.000e-04;-4.345e-09;0.000e+00;9.960e-01;1.056e-01;9.883e+01;3.001e-06;7.862e-09;1.000e-06;8.320e-01;4.700e-05
30.000014000;3.005e-06;-2.433e-09;4.000e-04;-3.794e-09;0.000e+00;9.960e-01;1.056e-01;9.883e+01;3.000e-06;8.844e-09;1.000e-06;8.320e-01;4.700e-05
30.000014000;3.005e-06;-2.323e-09;4.000e-04;-3.704e-09;0.000e+00;9.959e-01;1.056e-01;9.882e+01;3.000e-06;8.990e-09;1.000e-06;8.320e-01;4.700e-05
30.000015000;3.005e-06;-2.050e-09;4.000e-04;-3.447e-09;0.000e+00;9.959e-01;1.056e-01;9.882e+01;3.000e-06;9.394e-09;1.000e-06;8.320e-01;4.700e-05
30.000015000;3.005e-06;-1.978e-09;4.000e-04;-3.369e-09;0.000e+00;9.958e-01;1.056e-01;9.881e+01;3.000e-06;9.516e-09;1.000e-06;8.320e-01;4.700e-05
30.000015000;3.005e-06;-1.774e-09;4.000e-04;-3.122e-09;0.000e+00;9.958e-01;1.056e-01;9.881e+01;2.999e-06;9.925e-09;1.000e-06;8.320e-01;4.700e-05
30.000016000;3.005e-06;-1.739e-09;4.000e-04;-3.081e-09;0.000e+00;9.957e-01;1.057e-01;9.880e+01;2.999e-06;1.000e-08;1.000e-06;8.320e-01;4.700e-05
30.000016000;3.005e-06;-1.661e-09;4.000e-04;-2.998e-09;0.000e+00;9.957e-01;1.057e-01;9.880e+01;2.999e-06;1.017e-08;1.000e-06;8.320e-01;4.700e-05
30.000016000;3.005e-06;-1.643e-09;4.000e-04;-2.982e-09;0.000e+00;9.956e-01;1.057e-01;9.879e+01;2.999e-06;1.020e-08;1.000e-06;8.320e-01;4.700e-05
30.000016000;3.005e-06;-1.619e-09;4.000e-04;-2.961e-09;0.000e+00;9.956e-01;1.057e-01;9.879e+01;2.999e-06;1.023e-08;1.000e-06;8.320e-01;4.700e-05
30.000016000;3.005e-06;-1.612e-09;4.000e-04;-2.955e-09;0.000e+00;9.955e-01;1.057e-01;9.878e+01;2.999e-06;1.022e-08;1.000e-06;8.320e-01;4.700e-05
30.000017000;3.005e-06;-1.608e-09;4.000e-04;-2.952e-09;0.000e+00;9.955e-01;1.053e-01;9.878e+01;2.999e-06;1.021e-08;1.000e-06;8.320e-01;4.700e-05
30.000017000;3.005e-06;-1.608e-09;4.000e-04;-2.950e-09;0.000e+00;9.955e-01;1.053e-01;9.878e+01;2.999e-06;1.018e-08;1.000e-06;8.320e-01;4.700e-05
30.000017000;3.005e-06;-1.610e-09;4.000e-04;-2.949e-09;0.000e+00;9.954e-01;1.053e-01;9.877e+01;2.999e-06;1.015e-08;1.000e-06;8.320e-01;4.700e-05
30.000017000;3.005e-06;-1.616e-09;4.000e-04;-2.948e-09;0.000e+00;9.954e-01;1.053e-01;9.877e+01;2.999e-06;1.011e-08;1.000e-06;8.320e-01;4.700e-05
30.000018000;3.005e-06;-1.627e-09;4.000e-04;-2.948e-09;0.000e+00;9.953e-01;1.053e-01;9.876e+01;2.999e-06;1.006e-08;1.000e-06;8.320e-01;4.700e-05
30.000018000;3.005e-06;-1.642e-09;4.000e-04;-2.948e-09;0.000e+00;9.953e-01;1.053e-01;9.876e+01;2.999e-06;1.001e-08;1.000e-06;8.320e-01;4.700e-05
30.000018000;3.005e-06;-1.663e-09;4.000e-04;-2.948e-09;0.000e+00;9.952e-01;1.053e-01;9.875e+01;2.999e-06;9.950e-09;1.000e-06;8.320e-01;4.700e-05
30.000018000;3.005e-06;-1.689e-09;4.000e-04;-2.949e-09;0.000e+00;9.952e-01;1.053e-01;9.875e+01;2.999e-06;9.886e-09;1.000e-06;8.320e-01;4.700e-05
30.000019000;3.005e-06;-1.719e-09;4.000e-04;-2.950e-09;0.000e+00;9.951e-01;1.053e-01;9.874e+01;2.999e-06;9.817e-09;1.000e-06;8.320e-01;4.700e-05
30.000019000;3.005e-06;-1.755e-09;4.000e-04;-2.950e-09;0.000e+00;9.950e-01;1.053e-01;9.873e+01;2.999e-06;9.745e-09;1.000e-06;8.320e-01;4.700e-05
30.000019000;3.005e-06;-1.796e-09;4.000e-04;-2.949e-09;0.000e+00;9.949e-01;1.053e-01;9.872e+01;2.999e-06;9.670e-09;1.000e-06;8.320e-01;4.700e-05
30.000020000;3.005e-06;-1.842e-09;4.000e-04;-2.948e-09;0.000e+00;9.948e-01;1.053e-01;9.872e+01;2.999e-06;9.592e-09;1.000e-06;8.320e-01;4.700e-05
30.000020000;3.005e-06;-1.892e-09;4.000e-04;-2.944e-09;0.000e+00;9.948e-01;1.054e-01;9.871e+01;2.999e-06;9.511e-09;1.000e-06;8.320e-01;4.700e-05
