time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999994000;2.997e-06;3.074e-09;-0.000e+00;7.279e-10;0.000e+00;1.000e+00;1.060e-01;9.923e+01;2.999e-06;1.146e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999998000;2.997e-06;2.971e-09;-0.000e+00;2.414e-10;0.000e+00;9.993e-01;1.057e-01;9.915e+01;2.999e-06;4.684e-10;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.000014000;3.000e-06;2.744e-09;-0.000e+00;-5.387e-10;0.000e+00;9.960e-01;1.056e-01;9.883e+01;3.000e-06;-3.659e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.011335000;-6.929e-10;4.196e-09;-0.000e+00;-2.048e-09;0.000e+00;9.565e-02;8.364e-03;9.493e+00;3.848e-09;3.225e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.016311000;-3.853e-09;4.105e-09;-0.000e+00;-2.741e-10;0.000e+00;4.287e-02;-5.973e-09;4.254e+00;-4.226e-10;1.128e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.021123000;4.589e-12;-7.643e-10;-0.000e+00;-6.390e-10;0.000e+00;2.412e-02;-1.960e-09;2.388e+00;-6.678e-09;6.510e-10;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.042689000;-2.620e-09;-3.385e-09;-0.000e+00;2.348e-09;0.000e+00;1.324e-02;1.866e-09;1.299e+00;4.671e-09;-2.052e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.047666000;-2.810e-09;-1.841e-09;-0.000e+00;2.654e-10;0.000e+00;1.315e-02;-8.692e-11;1.308e+00;5.636e-09;-1.922e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
100.000000000;8.839e-11;-6.661e-10;-0.000e+00;5.059e-09;0.000e+00;1.310e-02;-1.808e-09;1.313e+00;7.589e-09;-1.042e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
