time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999994000;3.002e-06;3.442e-09;-0.000e+00;3.595e-10;0.000e+00;1.000e+00;1.060e-01;9.923e+01;2.999e-06;4.338e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999998000;3.002e-06;3.523e-09;-0.000e+00;4.669e-10;0.000e+00;9.992e-01;1.057e-01;9.915e+01;3.000e-06;4.551e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.000034000;3.001e-06;2.627e-11;-0.000e+00;4.947e-10;0.000e+00;9.920e-01;1.052e-01;9.843e+01;3.001e-06;-7.084e-10;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.011245000;1.649e-10;6.242e-10;-0.000e+00;3.230e-10;0.000e+00;9.757e-02;1.230e-02;9.683e+00;-6.557e-09;-7.035e-10;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.016076000;4.146e-09;2.673e-10;-0.000e+00;1.029e-09;0.000e+00;4.288e-02;-1.487e-09;4.253e+00;-9.671e-10;-3.906e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.020658000;1.956e-09;6.475e-10;-0.000e+00;7.526e-10;0.000e+00;2.467e-02;4.650e-10;2.449e+00;-2.880e-10;1.288e-10;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.042684000;-6.353e-09;-1.602e-09;-0.000e+00;8.272e-10;0.000e+00;1.324e-02;3.428e-10;1.300e+00;-7.576e-11;-7.400e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.046417000;-6.117e-09;5.079e-10;-0.000e+00;1.480e-09;0.000e+00;1.316e-02;1.682e-09;1.307e+00;-3.896e-10;-5.563e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
100.000000000;1.576e-09;-4.612e-10;-0.000e+00;-2.788e-09;0.000e+00;1.310e-02;2.066e-09;1.313e+00;-1.766e-09;4.340e-10;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
